Unnamed: 0,Unnamed: 1,id,budget,original_language,popularity,runtime,status,release_year,release_month,release_quarter,pc_warner,pc_universal,pc_paramount,pc_columbia pictures,pc_disney,pc_metro-goldwyn-mayer,pc_new line,pc_canal,pc_touchstone pictures,pc_fox,pc_dreamworks,pc_tristar,pc_miramax,pc_relativity media,pc_united artists,pc_dune,pc_france,pc_village roadshow,pc_regency,pc_sony,pc_amblin,pc_bbc,pc_studiocanal,pc_orion pictures,pc_working title films,pc_dimension films,pc_summit entertainment,pc_hollywood pictures,pc_imagine,pc_marvel,pc_ingenious,pc_century_fox,pc_lions_gate,pc_dc,pcn_US,pcn_GB,pcn_FR,pcn_DE,pcn_CA,pcn_IN,pcn_IT,pcn_JP,pcn_AU,pcn_ES,pcn_RU,pcn_CN,pcn_HK,pcn_BE,pcn_IE,pcn_KR,pcn_SE,pcn_MX,pcn_NL,pcn_DK,pcn_NZ,pcn_CZ,pcn_CH,pcn_ZA,pcn_NO,pcn_BR,pcn_AT,genre_history,genre_adventure,genre_family,genre_music,genre_action,genre_drama,genre_horror,genre_documentary,genre_thriller,genre_crime,genre_foreign,genre_war,genre_animation,genre_tv movie,genre_mystery,genre_western,genre_science fiction,genre_comedy,genre_romance,genre_fantasy,spl_en,spl_fr,spl_es,spl_de,spl_ru,spl_it,spl_ja,spl_zh,spl_hi,spl_ar,spl_pt,spl_cn,spl_ko,spl_pl,spl_la,spl_hu,spl_cs,spl_th,spl_ta,spl_sv,crew_size,crew_job_producer,crew_job_executive producer,crew_job_director,crew_job_screenplay,crew_job_editor,crew_job_casting,crew_job_director of photography,crew_job_original music composer,crew_job_art direction,crew_job_production design,crew_job_costume design,crew_job_writer,crew_job_set decoration,crew_job_makeup artist,crew_job_sound re-recording mixer,crew_job_script supervisor,crew_job_camera operator,crew_job_animation,crew_job_visual effects supervisor,crew_job_hairstylist,crew_job_sound effects editor,crew_job_still photographer,crew_job_visual effects producer,crew_job_music editor,crew_job_dialogue editor,crew_job_co-producer,crew_job_music,crew_job_stunts,crew_job_stunt coordinator,crew_job_supervising sound editor,crew_job_foley,crew_job_associate producer,crew_job_story,crew_job_costume supervisor,crew_job_set costumer,crew_job_novel,crew_job_set designer,crew_job_sound designer,crew_job_gaffer,crew_job_property master,crew_job_location manager,crew_job_art department coordinator,release_dayofweek,cast_size,budget_over_runtime
train,10,11,-0.879179777907336,10,0.5145181004658181,119.0,0,1976,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,2,2,2,3,2,2,2,2,2,0,0,2,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,37,-0.9413221402530308
train,11,12,-1.0878165882071624e-16,10,0.1667724491487487,98.0,0,1987,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0.10011885284805867
train,12,13,-0.4703678192476806,10,1.003833830641217,122.0,0,1999,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,0,2,2,3,3,2,2,2,2,2,0,2,3,3,3,3,0,3,2,3,2,3,3,3,3,0,0,2,2,4,0,0,2,3,0,2,0,0,2,2,2,2,40,-0.5552877559433022
train,13,14,0.639264639971384,10,0.3945151083963955,118.0,0,2005,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,4,2,2,2,0,2,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,59,0.5440389600055132
train,14,15,2.0701064952801778,10,0.9988593020032966,145.0,0,2002,6,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,5,3,2,3,2,2,2,3,4,2,2,0,2,2,3,2,3,0,2,2,2,2,2,2,2,0,0,2,2,2,0,3,0,2,2,0,2,2,2,2,2,2,3,23,1.4010365603306352
train,15,16,-0.8937802050023237,34,-0.6162357855452779,97.0,0,2010,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,2,5,3,2,2,0,0,2,3,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,2,13,-0.9522706019711842
train,16,17,-0.14915842315795136,10,-0.17904200161819844,85.0,0,2005,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,5,2,2,3,3,2,2,2,2,2,0,2,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,3,24,0.0612066023548201
train,17,18,-1.0878165882071624e-16,10,-0.3560558950084287,111.0,0,2013,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,2,0,2,2,2,0,2,2,2,2,2,0,2,0,0,0,2,0,0,0,3,0,0,0,2,0,0,2,3,0,0,2,2,2,0,0,0,2,0,0,2,19,-0.02516847312512373
train,18,19,-0.6747737985775083,10,-0.1659443961164695,96.0,0,2011,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,-0.68880195320256
train,19,20,0.026046701981900938,10,0.23384280668715923,87.0,0,2005,8,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,2,2,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,10,0.26992841213472607
train,20,21,1.4276877031007194,10,0.2865285027065905,130.0,0,1998,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,5,2,3,2,4,2,2,4,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,2,2,2,2,2,0,2,0,0,0,0,2,2,0,2,4,20,1.1042547595921932
train,21,22,-0.7915772153374099,10,-0.04296581142314473,95.0,0,1982,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,-0.8277439508585642
train,22,23,-1.0878165882071624e-16,10,-0.0570639124722938,116.0,0,2012,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,-0.06587854588829314
train,23,24,-1.0878165882071624e-16,10,-0.5911756367814701,92.0,0,2011,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,2,0,2,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0.16988587550536602
train,24,25,-1.0878165882071624e-16,10,-0.08881162304407249,87.0,0,2006,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,2,2,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0.23537599255916034
train,25,26,-1.0878165882071624e-16,10,-0.5970092714062516,95.0,0,1992,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,2,0,2,2,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0.13390077960843919
train,26,27,-0.6163720901975576,10,-0.34601255062447134,110.0,0,1997,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,3,2,0,2,4,2,0,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,-0.6632710252000059
train,27,28,-0.5871712360075821,10,0.19128060320374665,93.0,0,2013,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,2,2,2,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,-0.5710302530617464
train,28,29,-0.733175506957459,10,-0.1443313577203812,84.0,0,1986,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,3,2,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,33,-0.7289219829208591
train,29,30,0.40565780645158095,10,-0.05724204687795125,89.0,0,2002,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,3,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0.7343321346701405
train,30,31,-0.5287695276276314,14,0.6224388613660841,112.0,0,2011,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,3,3,2,3,2,2,2,2,2,0,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,32,-0.5784718714772373
train,31,32,-1.0878165882071624e-16,14,-0.23173978151286329,117.0,0,2005,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,4,2,2,3,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,-0.07360302123309977
train,32,33,1.7196962450004731,10,0.40258845230431,106.0,0,2015,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,0,2,0,3,3,2,0,2,2,2,4,3,2,3,3,4,0,7,4,2,2,7,2,3,0,2,0,0,0,0,0,0,3,3,0,0,2,0,0,0,2,2,22,1.891748637546152
