,counts,perc
The Criterion Collection,13,0.0018343445745731622
Televisión Española (TVE),13,0.0018343445745731622
Bad Hat Harry Productions,12,0.001693241145759842
Gold Circle Films,12,0.001693241145759842
Rogue Pictures,12,0.001693241145759842
Likely Story,12,0.001693241145759842
Appian Way,12,0.001693241145759842
British Film Institute (BFI),12,0.001693241145759842
Cross Creek Pictures,12,0.001693241145759842
Automatik Entertainment,12,0.001693241145759842
DiNovi Pictures,12,0.001693241145759842
Fuji Television Network,12,0.001693241145759842
Gary Sanchez Productions,12,0.001693241145759842
France Télévisions,12,0.001693241145759842
Goldcrest Films International,12,0.001693241145759842
Screen Australia,12,0.001693241145759842
DNA Films,12,0.001693241145759842
Studio Ghibli,12,0.001693241145759842
2929 Productions,12,0.001693241145759842
Mel's Cite du Cinema,12,0.001693241145759842
Destination Films,12,0.001693241145759842
Scope Pictures,12,0.001693241145759842
Artisan Entertainment,12,0.001693241145759842
Propaganda Films,12,0.001693241145759842
Cinergi Pictures Entertainment,12,0.001693241145759842
Bad Robot,12,0.001693241145759842
Radar Pictures,12,0.001693241145759842
Walt Disney Feature Animation,11,0.0015521377169465218
Zweites Deutsches Fernsehen (ZDF),11,0.0015521377169465218
M6 Films,11,0.0015521377169465218
Stillking Films,11,0.0015521377169465218
Skydance Productions,11,0.0015521377169465218
Arte,11,0.0015521377169465218
Central Partnership,11,0.0015521377169465218
Centropolis Entertainment,11,0.0015521377169465218
X-Filme Creative Pool,11,0.0015521377169465218
Blue Sky Studios,11,0.0015521377169465218
Weed Road Pictures,11,0.0015521377169465218
WWE Studios,11,0.0015521377169465218
De Line Pictures,11,0.0015521377169465218
Ghost House Pictures,11,0.0015521377169465218
Zentropa Entertainments,11,0.0015521377169465218
ImageMovers,11,0.0015521377169465218
Sony Pictures Entertainment (SPE),11,0.0015521377169465218
Baltimore Pictures,11,0.0015521377169465218
Yari Film Group,11,0.0015521377169465218
Sony Pictures,11,0.0015521377169465218
Rai Cinema,11,0.0015521377169465218
Mace Neufeld Productions,11,0.0015521377169465218
Jerry Weintraub Productions,11,0.0015521377169465218
Filmförderungsanstalt (FFA),10,0.0014110342881332016
Thunder Road Pictures,10,0.0014110342881332016
British Broadcasting Corporation (BBC),10,0.0014110342881332016
Anton Capital Entertainment (ACE),10,0.0014110342881332016
This Is That Productions,10,0.0014110342881332016
Canadian Film or Video Production Tax Credit (CPTC),10,0.0014110342881332016
China Film Co-Production Corporation,10,0.0014110342881332016
QED International,10,0.0014110342881332016
Région Ile-de-France,10,0.0014110342881332016
DreamWorks Pictures,10,0.0014110342881332016
Newmarket Capital Group,10,0.0014110342881332016
Open Road Films,10,0.0014110342881332016
Demarest Films,10,0.0014110342881332016
Hughes Entertainment,10,0.0014110342881332016
Kennedy Miller Productions,10,0.0014110342881332016
British Screen Productions,10,0.0014110342881332016
Lawrence Gordon Productions,10,0.0014110342881332016
Gracie Films,10,0.0014110342881332016
Le Tax Shelter du Gouvernement Fédéral de Belgique,10,0.0014110342881332016
The Kennedy/Marshall Company,10,0.0014110342881332016
Alcor Films,10,0.0014110342881332016
3 Arts Entertainment,10,0.0014110342881332016
Indian Paintbrush,10,0.0014110342881332016
Syncopy,10,0.0014110342881332016
Warner Bros. Pictures,10,0.0014110342881332016
Goldcrest Pictures,10,0.0014110342881332016
Red Hour Films,10,0.0014110342881332016
Michael De Luca Productions,10,0.0014110342881332016
TPS Star,9,0.0012699308593198814
Red Wagon Entertainment,9,0.0012699308593198814
Blinding Edge Pictures,9,0.0012699308593198814
AVCO Embassy Pictures,9,0.0012699308593198814
Intrepid Pictures,9,0.0012699308593198814
Paramount Animation,9,0.0012699308593198814
Arte France,9,0.0012699308593198814
Focus Films,9,0.0012699308593198814
Initial Entertainment Group (IEG),9,0.0012699308593198814
Svenska Filminstitutet (SFI),9,0.0012699308593198814
Senator Film Produktion,9,0.0012699308593198814
Mandalay Pictures,9,0.0012699308593198814
Sony Pictures Entertainment,9,0.0012699308593198814
Media Asia Films,9,0.0012699308593198814
Filmstiftung Nordrhein-Westfalen,9,0.0012699308593198814
Largo Entertainment,9,0.0012699308593198814
American Entertainment Partners L.P.,9,0.0012699308593198814
Parkes+MacDonald Image Nation,9,0.0012699308593198814
Lawrence Bender Productions,9,0.0012699308593198814
Spring Creek Productions,9,0.0012699308593198814
River Road Entertainment,9,0.0012699308593198814
The Mark Gordon Company,9,0.0012699308593198814
FilmDistrict,9,0.0012699308593198814
ARTE,9,0.0012699308593198814
Lorimar Film Entertainment,9,0.0012699308593198814
Big Beach Films,9,0.0012699308593198814
Forward Pass,9,0.0012699308593198814
Twisted Pictures,9,0.0012699308593198814
HanWay Films,9,0.0012699308593198814
Silver Reel,9,0.0012699308593198814
Icon Productions,9,0.0012699308593198814
Marvel Entertainment,9,0.0012699308593198814
Contrafilm,9,0.0012699308593198814
Marv Films,9,0.0012699308593198814
Roth Films,9,0.0012699308593198814
Cheyenne Enterprises,9,0.0012699308593198814
Touchwood Pacific Partners 1,8,0.0011288274305065614
Sony Pictures Releasing,8,0.0011288274305065614
Current Entertainment,8,0.0011288274305065614
Isle of Man Film,8,0.0011288274305065614
Danmarks Radio (DR),8,0.0011288274305065614
Protozoa Pictures,8,0.0011288274305065614
Kopelson Entertainment,8,0.0011288274305065614
Warner Independent Pictures (WIP),8,0.0011288274305065614
Recorded Picture Company (RPC),8,0.0011288274305065614
Bluegrass Films,8,0.0011288274305065614
The Safran Company,8,0.0011288274305065614
Smokehouse Pictures,8,0.0011288274305065614
Section Eight,8,0.0011288274305065614
Nordisk Film,8,0.0011288274305065614
Mad Chance,8,0.0011288274305065614
Hyde Park Entertainment,8,0.0011288274305065614
Edward R. Pressman Film,8,0.0011288274305065614
Affirm Films,8,0.0011288274305065614
Danjaq,8,0.0011288274305065614
View Askew Productions,8,0.0011288274305065614
Metropolitan Filmexport,8,0.0011288274305065614
HBO Films,8,0.0011288274305065614
Laurence Mark Productions,8,0.0011288274305065614
Don Simpson/Jerry Bruckheimer Films,8,0.0011288274305065614
Gran Via Productions,8,0.0011288274305065614
Pacific Data Images (PDI),8,0.0011288274305065614
BIM Distribuzione,8,0.0011288274305065614
Walt Disney,8,0.0011288274305065614
Hakuhodo DY Media Partners,8,0.0011288274305065614
Color Force,8,0.0011288274305065614
Tig Productions,8,0.0011288274305065614
Rysher Entertainment,8,0.0011288274305065614
Troublemaker Studios,8,0.0011288274305065614
uFilm,8,0.0011288274305065614
Toho-Towa,8,0.0011288274305065614
Signature Pictures,8,0.0011288274305065614
Sean S. Cunningham Films,8,0.0011288274305065614
Beacon Communications,8,0.0011288274305065614
Bold Films,8,0.0011288274305065614
FilmColony,8,0.0011288274305065614
Brooksfilms,8,0.0011288274305065614
Bavaria Film,8,0.0011288274305065614
Ecosse Films,8,0.0011288274305065614
Pacific Western,8,0.0011288274305065614
Valhalla Motion Pictures,8,0.0011288274305065614
Kanzaman,8,0.0011288274305065614
Stage 6 Films,8,0.0011288274305065614
Nick Wechsler Productions,8,0.0011288274305065614
Merchant Ivory Productions,8,0.0011288274305065614
Detour Filmproduction,8,0.0011288274305065614
Province of British Columbia Production Services Tax Credit,8,0.0011288274305065614
Groundswell Productions,8,0.0011288274305065614
Rising Star,8,0.0011288274305065614
Offspring Entertainment,8,0.0011288274305065614
Allied Filmmakers,8,0.0011288274305065614
Brandywine Productions,8,0.0011288274305065614
Prescience,8,0.0011288274305065614
Pathé Renn Productions,8,0.0011288274305065614
Team Todd,8,0.0011288274305065614
Grindstone Entertainment Group,8,0.0011288274305065614
LD Entertainment,8,0.0011288274305065614
The Montecito Picture Company,8,0.0011288274305065614
Polygram Filmed Entertainment,8,0.0011288274305065614
PalmStar Media,8,0.0011288274305065614
Illumination Entertainment,8,0.0011288274305065614
Firm Films,7,0.0009877240016932412
Permut Presentations,7,0.0009877240016932412
Wintergreen Productions,7,0.0009877240016932412
Revolution Films,7,0.0009877240016932412
Deutsche Filmförderfonds (DFFF),7,0.0009877240016932412
Zide-Perry Productions,7,0.0009877240016932412
The Guber-Peters Company,7,0.0009877240016932412
Beacon Pictures,7,0.0009877240016932412
Stuber Productions,7,0.0009877240016932412
Virtual Studios,7,0.0009877240016932412
Aramid Entertainment Fund,7,0.0009877240016932412
Constantin Film,7,0.0009877240016932412
Tapestry Films,7,0.0009877240016932412
Cruel and Unusual Films,7,0.0009877240016932412
Hasbro Studios,7,0.0009877240016932412
Broken Road Productions,7,0.0009877240016932412
Number 9 Films,7,0.0009877240016932412
Foresight Unlimited,7,0.0009877240016932412
Amercent Films,7,0.0009877240016932412
Samuel Goldwyn Films,7,0.0009877240016932412
France Télévision,7,0.0009877240016932412
Kinokompaniya CTB,7,0.0009877240016932412
A Band Apart,7,0.0009877240016932412
Duplass Brothers Productions,7,0.0009877240016932412
Brightlight Pictures,7,0.0009877240016932412
Flower Films (II),7,0.0009877240016932412
Memfis Film,7,0.0009877240016932412
Parkes/MacDonald Productions,7,0.0009877240016932412
Kings Road Entertainment,7,0.0009877240016932412
RatPac Entertainment,7,0.0009877240016932412
Wonderland Sound and Vision,7,0.0009877240016932412
The Zanuck Company,7,0.0009877240016932412
Bandai Visual Company,7,0.0009877240016932412
Mandalay Entertainment,7,0.0009877240016932412
Closest to the Hole Productions,7,0.0009877240016932412
Major Studio Partners,7,0.0009877240016932412
Dino de Laurentiis Cinematografica,7,0.0009877240016932412
Grive Productions,7,0.0009877240016932412
Orion Pictures Corporation,7,0.0009877240016932412
Det Danske Filminstitut,7,0.0009877240016932412
Atmosphere Entertainment MM,7,0.0009877240016932412
Lightstorm Entertainment,7,0.0009877240016932412
Savoy Pictures,7,0.0009877240016932412
Overture Films,7,0.0009877240016932412
Medienboard Berlin-Brandenburg,7,0.0009877240016932412
Gravier Productions,7,0.0009877240016932412
Mike Zoss Productions,7,0.0009877240016932412
Eros International,7,0.0009877240016932412
Procirep,7,0.0009877240016932412
Umedia,7,0.0009877240016932412
France 3 Cinema,7,0.0009877240016932412
Hemdale Film Corporation,7,0.0009877240016932412
Revelations Entertainment,7,0.0009877240016932412
Emperor Motion Pictures,7,0.0009877240016932412
Cube Vision,7,0.0009877240016932412
TV Tokyo,7,0.0009877240016932412
MK2 Productions,7,0.0009877240016932412
Instituto de Crédito Oficial (ICO),7,0.0009877240016932412
DreamWorks,7,0.0009877240016932412
Outlaw Productions (I),7,0.0009877240016932412
Strike Entertainment,7,0.0009877240016932412
Hyde Park Films,7,0.0009877240016932412
Mid Atlantic Films,7,0.0009877240016932412
Red Chillies Entertainment,7,0.0009877240016932412
Silver Screen Partners II,7,0.0009877240016932412
Magnolia Pictures,7,0.0009877240016932412
Shanghai Film Group,7,0.0009877240016932412
Pandora Filmproduktion,7,0.0009877240016932412
Dune Films,7,0.0009877240016932412
Gordon Company,7,0.0009877240016932412
Capitol Films,7,0.0009877240016932412
Big Talk Productions,7,0.0009877240016932412
October Films,6,0.000846620572879921
Australian Film Finance Corporation (AFFC),6,0.000846620572879921
STX Entertainment,6,0.000846620572879921
Point Grey Pictures,6,0.000846620572879921
Quinta Communications,6,0.000846620572879921
Olympus Pictures,6,0.000846620572879921
Filmgate Films,6,0.000846620572879921
Paradox Entertainment,6,0.000846620572879921
Parts and Labor,6,0.000846620572879921
Konrad Pictures,6,0.000846620572879921
Rhombus Media,6,0.000846620572879921
Cattleya,6,0.000846620572879921
Enlight Pictures,6,0.000846620572879921
Element Pictures,6,0.000846620572879921
Desperate Pictures,6,0.000846620572879921
Art Linson Productions,6,0.000846620572879921
IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,6,0.000846620572879921
Infinitum Nihil,6,0.000846620572879921
Golan-Globus,6,0.000846620572879921
Darko Entertainment,6,0.000846620572879921
TF1 Films Productions,6,0.000846620572879921
New Zealand Film Commission,6,0.000846620572879921
Universal International Pictures (UI),6,0.000846620572879921
Walt Disney Studios Motion Pictures,6,0.000846620572879921
FilmEngine,6,0.000846620572879921
Toho,6,0.000846620572879921
Delphi V Productions,6,0.000846620572879921
Bórd Scannán na hÉireann,6,0.000846620572879921
Neal Street Productions,6,0.000846620572879921
Oscilloscope Laboratories,6,0.000846620572879921
Cannon Films,6,0.000846620572879921
Centre National du Cinéma et de L'image Animée (CNC),6,0.000846620572879921
The Mirisch Corporation,6,0.000846620572879921
XYZ Films,6,0.000846620572879921
EMI Films Ltd.,6,0.000846620572879921
The Australian Film Commission,6,0.000846620572879921
Fox Atomic,6,0.000846620572879921
Huayi Brothers Media,6,0.000846620572879921
Depth of Field,6,0.000846620572879921
Park Pictures,6,0.000846620572879921
Smart Egg Pictures,6,0.000846620572879921
Hammer Film Productions,6,0.000846620572879921
"Montecito Picture Company, The",6,0.000846620572879921
Pathe,6,0.000846620572879921
Voltage Pictures,6,0.000846620572879921
Green Hat Films,6,0.000846620572879921
Silver Screen Partners III,6,0.000846620572879921
R.P. Productions,6,0.000846620572879921
Cinerenta Medienbeteiligungs KG,6,0.000846620572879921
Misher Films,6,0.000846620572879921
Lin Pictures,6,0.000846620572879921
ApolloMedia Distribution,6,0.000846620572879921
Egoli Tossell Film AG,6,0.000846620572879921
Donner/Shuler-Donner Productions,6,0.000846620572879921
Nippon Television Network (NTV),6,0.000846620572879921
Telecinco Cinema,6,0.000846620572879921
David Foster Productions,6,0.000846620572879921
Sogepaq,6,0.000846620572879921
"Jim Henson Company, The",6,0.000846620572879921
Benaroya Pictures,6,0.000846620572879921
Don Carmody Productions,6,0.000846620572879921
Ghoulardi Film Company,6,0.000846620572879921
Good Universe,6,0.000846620572879921
Amazon Studios,6,0.000846620572879921
Les Productions du Trésor,6,0.000846620572879921
Rainforest Films,6,0.000846620572879921
Bona Fide Productions,6,0.000846620572879921
Malpaso Company,6,0.000846620572879921
Maverick Films,6,0.000846620572879921
Indigo Film,6,0.000846620572879921
China Film Group Corporation (CFGC),6,0.000846620572879921
Empire Pictures,6,0.000846620572879921
Dharma Productions,6,0.000846620572879921
See-Saw Films,6,0.000846620572879921
Palace Pictures,6,0.000846620572879921
Black Bear Pictures,6,0.000846620572879921
TLA Releasing,6,0.000846620572879921
Media Programme of the European Community,6,0.000846620572879921
El Deseo,6,0.000846620572879921
Conundrum Entertainment,6,0.000846620572879921
Seven Arts Pictures,6,0.000846620572879921
Anchor Bay Films,6,0.000846620572879921
Industry Entertainment,6,0.000846620572879921
Quickfire Films,6,0.000846620572879921
Northern Lights Entertainment,6,0.000846620572879921
Bel Air Entertainment,6,0.000846620572879921
Radio Télévision Belge Francophone (RTBF),6,0.000846620572879921
Les Films Du Fleuve,6,0.000846620572879921
Tele München Fernseh Produktionsgesellschaft (TMG),6,0.000846620572879921
Gramercy Pictures,6,0.000846620572879921
Studio 37,6,0.000846620572879921
Nelson Entertainment,6,0.000846620572879921
Trimark Pictures,6,0.000846620572879921
Marubeni,6,0.000846620572879921
JVC Entertainment Networks,6,0.000846620572879921
LivePlanet,6,0.000846620572879921
Venture Forth,6,0.000846620572879921
Genre Films,6,0.000846620572879921
Perdido Productions,6,0.000846620572879921
Filmfour,5,0.0007055171440666008
"Weinstein Company, The",5,0.0007055171440666008
Twins Financing,5,0.0007055171440666008
Nimar Studios,5,0.0007055171440666008
John Wells Productions,5,0.0007055171440666008
TC Productions,5,0.0007055171440666008
Radical Media,5,0.0007055171440666008
Verisimilitude,5,0.0007055171440666008
K/O Paper Products,5,0.0007055171440666008
Everyman Pictures,5,0.0007055171440666008
Greenestreet Films,5,0.0007055171440666008
Vendome Pictures,5,0.0007055171440666008
World 2000 Entertainment,5,0.0007055171440666008
Laura Ziskin Productions,5,0.0007055171440666008
Universum Film (UFA),5,0.0007055171440666008
Centre National de la Cinématographie,5,0.0007055171440666008
Hemdale Film,5,0.0007055171440666008
Gunn Films,5,0.0007055171440666008
APJAC Productions,5,0.0007055171440666008
Ruby Films,5,0.0007055171440666008
Bob Yari Productions,5,0.0007055171440666008
GAGA,5,0.0007055171440666008
Pariah,5,0.0007055171440666008
Solar Productions,5,0.0007055171440666008
Provident Films,5,0.0007055171440666008
Fortis Films,5,0.0007055171440666008
Madhouse,5,0.0007055171440666008
Toei Animation,5,0.0007055171440666008
Bac Films,5,0.0007055171440666008
Casey Silver Productions,5,0.0007055171440666008
Argos Films,5,0.0007055171440666008
Art Pictures Studio,5,0.0007055171440666008
Zanuck/Brown Productions,5,0.0007055171440666008
Punch Productions,5,0.0007055171440666008
Anarchos Productions,5,0.0007055171440666008
Red Granite Pictures,5,0.0007055171440666008
ARP Sélection,5,0.0007055171440666008
Handsomecharlie Films,5,0.0007055171440666008
Shangri-La Entertainment,5,0.0007055171440666008
M6,5,0.0007055171440666008
Right of Way Films,5,0.0007055171440666008
LionsGate,5,0.0007055171440666008
Electric City Entertainment,5,0.0007055171440666008
Majestic Films International,5,0.0007055171440666008
Flynn Picture Company,5,0.0007055171440666008
Craven-Maddalena Films,5,0.0007055171440666008
The Saul Zaentz Company,5,0.0007055171440666008
Bedford Falls Productions,5,0.0007055171440666008
Mainichi Broadcasting System (MBS),5,0.0007055171440666008
Zephyr Films,5,0.0007055171440666008
Inferno Distribution,5,0.0007055171440666008
1984 Private Defense Contractors,5,0.0007055171440666008
Vestron Pictures,5,0.0007055171440666008
Animal Logic,5,0.0007055171440666008
La Petite Reine,5,0.0007055171440666008
One Race Films,5,0.0007055171440666008
Mosfilm,5,0.0007055171440666008
Cineplex-Odeon Films,5,0.0007055171440666008
ABC Pictures,5,0.0007055171440666008
Karz Entertainment,5,0.0007055171440666008
Chockstone Pictures,5,0.0007055171440666008
Triumph Films,5,0.0007055171440666008
Rastar Pictures,5,0.0007055171440666008
Imagine Films Entertainment,5,0.0007055171440666008
Lionsgate Premiere,5,0.0007055171440666008
Madras Talkies,5,0.0007055171440666008
Amen Ra Films,5,0.0007055171440666008
Production I.G.,5,0.0007055171440666008
Studio Green,5,0.0007055171440666008
Kontsept Film Company,5,0.0007055171440666008
Kadokawa Shoten Publishing Co.,5,0.0007055171440666008
Vertigo Films,5,0.0007055171440666008
American International Pictures (AIP),5,0.0007055171440666008
Reliance BIG Entertainment,5,0.0007055171440666008
Polski Instytut Sztuki Filmowej,5,0.0007055171440666008
Josephson Entertainment,5,0.0007055171440666008
Antena 3 Televisión,5,0.0007055171440666008
EMI Films,5,0.0007055171440666008
Seven Arts Productions,5,0.0007055171440666008
Zero Gravity Management,5,0.0007055171440666008
Angry Films,5,0.0007055171440666008
Pathé Pictures International,5,0.0007055171440666008
Diaphana Films,5,0.0007055171440666008
Radiant Productions,5,0.0007055171440666008
Liberator Productions,5,0.0007055171440666008
TF1,5,0.0007055171440666008
Solana Films,5,0.0007055171440666008
Yleisradio (YLE),5,0.0007055171440666008
Room 101,5,0.0007055171440666008
Aegis Film Fund,5,0.0007055171440666008
Signature Entertainment,5,0.0007055171440666008
Myriad Pictures,5,0.0007055171440666008
Alliance Atlantis Communications,5,0.0007055171440666008
Broad Green Pictures,5,0.0007055171440666008
HandMade Films,5,0.0007055171440666008
Wayans Bros. Entertainment,5,0.0007055171440666008
BBC,5,0.0007055171440666008
Nomura Babcock & Brown,5,0.0007055171440666008
Province of British Columbia Film Incentive BC,5,0.0007055171440666008
Laika Entertainment,5,0.0007055171440666008
Marimark Productions,5,0.0007055171440666008
Mandarin Films Distribution Co.,5,0.0007055171440666008
City Light Films,5,0.0007055171440666008
Peninsula Films,5,0.0007055171440666008
Antena 3 Films,5,0.0007055171440666008
Rat Entertainment,5,0.0007055171440666008
