id,revenue
3261,505821045.14755124
3262,22956907.93665355
3263,222853.91814788897
3264,226022.12386165527
3265,31804.65766724701
3266,250147.51078845872
3267,23667550.9830383
3268,48882.112699209276
3269,30146237.375743885
3270,64305578.18112254
3271,781316.5312933848
3272,5931336.556610296
3273,2882048.5949914283
3274,477945849.1444812
3275,7603709.9492558325
3276,695802.9055841401
3277,16415036.80474651
3278,35502825.46135831
3279,14481905.477355476
3280,366885728.9697063
3281,268807.91529790044
3282,1956901.2046316706
3283,390810421.7192544
3284,21003746.167805366
3285,69267271.12233326
3286,462621.21460123913
3287,2198630.657878245
3288,8067364.727081635
3289,37832212.96450509
3290,79474765.79376599
3291,11061342.862462575
3292,209183725.5137636
3293,37486385.66649136
3294,2042633.541939851
3295,4949067.031484067
3296,33981.92592906085
3297,2671930.114559579
3298,24263640.21533922
3299,5284255.060362742
3300,23385600.430837166
3301,174522.2882186228
3302,1260725.9931772356
3303,700151.8031102846
3304,9246335.888536418
3305,32486884.071808685
3306,433545.89865790895
3307,34655573.37114148
3308,17685115.1204745
3309,1246999.2279121827
3310,6038449.797400248
3311,1207287.3440029968
3312,255155.48383693479
3313,54913307.28959378
3314,45030549.194243595
3315,63065757.69321005
3316,9194139.871629851
3317,316213.7774503709
3318,37195.24882308764
3319,8290970.226397694
3320,26839612.86167037
3321,4687179.559637544
3322,3941251.205656962
3323,73078685.23765644
3324,8138293.441377654
3325,63640224.646271706
3326,162604405.29258448
3327,59515493.347520664
3328,19567329.270958386
3329,3475803.079772679
3330,159139714.80300465
3331,323400.31941880716
3332,58599844.43982603
3333,165375814.13391533
3334,1116390.864905571
3335,43077857.44047536
3336,8950959.419265501
3337,29935.39409698437
3338,20955364.304063443
3339,990348.2614798788
3340,74899530.21941228
3341,4361784.004640769
3342,21952596.39725422
3343,39062538.19890522
3344,658962.8175429665
3345,3141236.2849624455
3346,7908633.515226947
3347,128167.43204819028
3348,23232563.67110334
3349,32997468.646906603
3350,148111114.09935707
3351,37318279.70786857
3352,740944.4573700782
3353,75436246.2939466
3354,5054649.973324449
3355,4347820.35115353
3356,11027712.654979622
3357,307871.2917131841
3358,19841357.840134382
3359,26090317.256697387
3360,9606905.267051231
3361,105425733.53003561
3362,7793348.171680447
3363,4891925.407729105
3364,20413698.57047861
3365,308178.29112728074
3366,96841798.65076663
3367,112346310.16360357
3368,2841103.712549853
3369,53194841.729325384
3370,39121287.39794523
3371,36560455.29074727
3372,36260476.11654146
3373,66508309.9270343
3374,6300865.315933933
3375,61033834.972283386
3376,26925415.352648187
3377,3782043.3670480503
3378,12714012.997398857
3379,162273226.2413611
3380,53044548.50114126
3381,2725001.367472062
3382,172841.34254412816
3383,2966316.725821278
3384,18965643.79763418
3385,85677459.90433262
3386,78819.0775824893
3387,2801225.953654229
3388,58670475.111715496
3389,663763925.9410224
3390,4557780.902274859
3391,13275851.967653496
3392,15098381.674837418
3393,1458922.3019598222
3394,99561512.1226505
3395,112960161.55644104
3396,9236772.543072738
3397,201958.36679467504
3398,279071857.353515
3399,71552792.700738
3400,8970109.992904559
3401,1687928.280190636
3402,605426.9746596359
3403,34229367.30617579
3404,19978980.33447216
3405,9374323.785484063
3406,147145079.21674153
3407,208858883.72967064
3408,21705909.17947139
3409,1115284.3692091075
3410,41896874.43205695
3411,62874535.43282158
3412,9125654.834750675
3413,38011258.003151216
3414,1419168.320057492
3415,11889535.037653623
3416,17354683.50522539
3417,86649264.48007531
3418,100552448.08787419
3419,192312784.8759434
3420,1269807.6626361231
3421,5526955.631847098
3422,455883.92533998296
3423,457910204.10574204
3424,162764.64177208938
3425,1603788.2400872044
3426,13237282.614995036
3427,11549526.353358092
3428,3381502.5713219843
3429,8104090.70651685
3430,507807562.3492578
3431,2265672.9315481302
3432,1525213.3222269602
3433,11298970.33537687
3434,4756049.495685586
3435,301763434.13026386
3436,150261150.98171887
3437,2227490.311519501
3438,14313867.351444822
3439,44702596.83812873
3440,68328491.16330394
3441,95852160.80450389
3442,1045898.6911896379
3443,832164.2231117113
3444,552394.5555791699
3445,61762618.16240065
3446,411587.673187458
3447,4985539.091664531
3448,12595829.180909067
3449,10756015.218272157
3450,64568974.60034505
3451,30678405.672891095
3452,21849310.45577561
3453,34530010.53396226
3454,19148414.683593456
3455,8647556.657780116
3456,118954678.75032796
3457,4593073.702686072
3458,14778822.22640496
3459,647767477.0675159
3460,17970742.925186176
3461,3001257.2735504163
3462,10568187.400731126
3463,36619823.46916009
3464,129426.84233561816
3465,22672255.18837337
3466,23399208.553703863
3467,24047198.94056853
3468,59088260.682900555
3469,2426186.752411826
3470,134248.0148059956
3471,46613494.54625635
3472,510162.8908653001
3473,48492392.76106091
3474,17814193.84715689
3475,264138271.05122635
3476,9334885.47663834
3477,20932007.3661566
3478,6485978.681668022
3479,107794839.51700255
3480,3803468.6762887915
3481,2410928.85761554
3482,779764.6099202542
3483,1535601.0707557476
3484,273640.0187721281
3485,77074422.18419455
3486,126504403.22288738
3487,32875013.356170345
3488,40340520.966217235
3489,10883774.53694003
3490,17992002.0345952
3491,19396901.06399479
3492,8788704.960022591
3493,17718866.047655173
3494,1483780.3944712267
3495,105996409.44995345
3496,11544297.664137786
3497,64210730.60844821
3498,4426621.870805832
3499,19079461.23273585
3500,57693.554032308835
3501,69583318.97868827
3502,34756765.062007554
3503,10630972.65367216
3504,62736506.52574406
3505,1793220.7241705367
3506,89256897.09904216
3507,131308814.45638563
3508,23529390.539512485
3509,6403086.09918889
3510,15529864.773109145
3511,21623134.94422448
3512,196116836.071024
3513,11038946.985430285
3514,15443634.098370142
3515,1201782.8727933164
3516,14607934.2760743
3517,766550675.5935217
3518,28345257.52556012
3519,7391011.682711008
3520,2913260.609630478
3521,470735.8626941273
3522,11017049.72952256
3523,22040075.421655007
3524,54228934.60483754
3525,120024807.30857415
3526,18036596.988270476
3527,27806506.951470606
3528,3526059.186356237
3529,437391116.86446375
3530,14253580.152859993
3531,65676509.823350646
3532,25803538.89490516
3533,36312453.89515953
3534,29132422.126728218
3535,216821541.28045356
3536,7258213.5929059535
3537,71320035.30522242
3538,53286638.014133066
3539,49155955.25794242
3540,9046499.273126248
3541,23265655.78891207
3542,16516319.69730023
3543,270204.85640462016
3544,26860523.587456036
3545,525355.8632425028
3546,2896363.4710399224
3547,137360945.3025462
3548,430671458.1296819
3549,2533055.545217321
3550,238237942.66227493
3551,90235000.531435
3552,22232000.68105646
3553,13840592.87434409
3554,142269857.66346827
3555,140746452.56711552
3556,15886023.176045636
3557,13861276.52146422
3558,130521544.2408749
3559,28264958.518964577
3560,139557.59424600966
3561,110987982.36712797
3562,2185587.9501348436
3563,5444128.947822395
3564,855750.5497537168
3565,9178105.6082409
3566,42883879.92040948
3567,6739247.658226902
3568,3659840.795504838
3569,83434969.59643187
3570,1654765.216019909
3571,36452394.54888122
3572,132750508.5091286
3573,9558217.563856238
3574,11445349.44295057
3575,2872462.594303687
3576,12239587.289003208
3577,15714146.172059828
3578,57095324.57758868
3579,15086698.130350625
3580,30314244.342872746
3581,10035997.788343284
3582,63791139.63034382
3583,302316.59486878256
3584,14801774.025739448
3585,41526315.39627385
3586,38653204.80067131
3587,1403259.0309638963
3588,982676.455819305
3589,11313085.6110069
3590,15362927.995859416
3591,288963934.3040388
3592,853206.6988729137
3593,256660.6896790551
3594,9428.831869924208
3595,11854035.467835858
3596,13961178.718258409
3597,8240039.303230598
3598,48801346.95091958
3599,3749530.5473705186
3600,4027567.4963392657
3601,245215.04663719426
3602,560789.1146749561
3603,12830689.589578949
3604,3749033.8623446357
3605,31682242.229248554
3606,640791.2916731461
3607,47210582.73005573
3608,91471460.66168794
3609,532920.0605334195
3610,35217609.09157657
3611,335333.27699488564
3612,1778709.4425358835
3613,3158349.605746754
3614,66416286.67499631
3615,48531734.11349018
3616,7608243.149647909
3617,10272589.31467738
3618,94865259.68940912
3619,704.6001280616271
3620,93449626.01052275
3621,158095881.9113606
3622,147531720.31092656
3623,45254935.93886424
3624,140756.65793464068
3625,1520935.3536742744
3626,33668122.5073832
3627,8338245.750839828
3628,364669133.03230137
3629,1230527.847762414
3630,84580.38866767296
3631,73922034.26860487
3632,6578910.133160412
3633,56068673.098631956
3634,952783.8704397805
3635,1945416.586560458
3636,25783746.168628402
3637,1886588.0271214074
3638,11359475.893096201
3639,101801106.9738557
3640,475384413.73109865
3641,834930.2232909783
3642,1923504.2811038634
3643,8621454.381914355
3644,8400934.356501494
3645,20427777.48514852
3646,2705938.3996533807
3647,23005674.690820068
3648,8305219.515387083
3649,5759438.579354261
3650,10255268.965725979
3651,266956096.39409897
3652,9065188.379019422
3653,245898736.28394932
3654,5310586.026424769
3655,17501795.740865804
3656,4593332.369223808
3657,25933.90126096555
3658,3791514.614250104
3659,103236981.0428725
3660,272758978.63750374
3661,6812182.143677652
3662,23260742.404409625
3663,496764558.52881455
3664,494433.62707683706
3665,537219.8883994353
3666,11535596.08517087
3667,107495983.46952908
3668,12504559.099850405
3669,3284966.479284585
3670,48572535.47614062
3671,16783875.20196388
3672,7240551.667154903
3673,142634992.61524442
3674,5429654.276715358
3675,350179051.0839251
3676,87293478.82145783
3677,4978607.079598431
3678,8913175.717381554
3679,20925187.015219897
3680,2601617.138511446
3681,5578719.494787274
3682,139729843.6156265
3683,2718200.04432053
3684,61577966.27614271
3685,145066683.55790454
3686,4247177.340030099
3687,125753316.2400827
3688,2165495.836279153
3689,686523.898089102
3690,84948743.5824788
3691,1429788.4109776632
3692,707320.8836587388
3693,112246902.97678596
3694,91827642.81001768
3695,71504290.19397391
3696,48850296.55172505
3697,19140120.44327574
3698,54136148.70872339
3699,3401661.7007760904
3700,1878117.6025778218
3701,21861199.793534927
3702,60240.259424260155
3703,70862078.09993361
3704,63448924.97393273
3705,11409846.639938029
3706,45926522.77086325
3707,729679.1784912415
3708,18499446.01990531
3709,267456978.16194057
3710,14145053.20071705
3711,2782166.64364895
3712,48531668.11450944
3713,4208838.574280876
3714,940679.7887941309
3715,11055861.603832249
3716,3202370.1363850385
3717,103362.91507255207
3718,11006018.857231809
3719,38253331.85945655
3720,8413452.824535483
3721,157964.29086377716
3722,46202780.86947941
3723,214043.68269414277
3724,7820715.949453161
3725,35327905.50865012
3726,6494644.852660773
3727,34652060.173493624
3728,109521816.63912334
3729,7748912.624526931
3730,66521358.09299509
3731,117791216.59557584
3732,307693.0699663487
3733,185689753.93510568
3734,337734205.15961516
3735,14125196.806791872
3736,8877002.000323957
3737,15911159.114168553
3738,721450.7306004213
3739,7530856.830759254
3740,8772023.308243161
3741,7794966.022387744
3742,92144537.78244418
3743,10245868.93474411
3744,150592494.8168095
3745,25190454.922717392
3746,141130709.76258057
3747,16380.886951511477
3748,1645993.4880713976
3749,4577990.952901026
3750,79717.96195435543
3751,4105992.202554981
3752,2341975.1197180767
3753,3903281.387897763
3754,51722559.780400835
3755,65056082.545517124
3756,2860042.6367385676
3757,284086657.12707955
3758,104107496.65919076
3759,5772518.315613777
3760,155393460.28460547
3761,19941083.066365052
3762,273517207.2492319
3763,15522304.250658682
3764,20446742.23422377
3765,2254000.534799563
3766,1004990.4476838419
3767,7317591.839894588
3768,10559809.462297838
3769,2457229.5852511227
3770,844982.9599378947
3771,46020137.714941606
3772,10716563.304537484
3773,26640361.782094575
3774,8996949.402785707
3775,128033064.77585654
3776,49718222.39807264
3777,1216238.1733544734
3778,157101.75223175157
3779,28093673.62519879
3780,241537.62754351605
3781,24925850.84560066
3782,824927.3502012556
3783,28626853.789797723
3784,3406972.726781204
3785,266271839.2168322
3786,8332755.125481624
3787,241930308.17252833
3788,374564785.03239757
3789,7009187.616455135
3790,616713.0989334238
3791,6361549.173849311
3792,130329.82154664799
3793,1196122.3663303547
3794,1699571.7097005085
3795,273104714.6311152
3796,1635681.6121959041
3797,14845287.399015686
3798,37939637.62814936
3799,6639951.70612187
3800,552653.9756990711
3801,122206187.41666214
3802,106774.04938467924
3803,6995192.744090514
3804,87936.6128274101
3805,232994.34190586556
3806,64562650.73464494
3807,601652.3046883628
3808,153900.81930695515
3809,43760124.01416234
3810,2885913.159092123
3811,11570582.739521066
3812,1127637.634024824
3813,33028.5689903924
3814,1906099.1320103088
3815,79812912.07037267
3816,94073997.60210341
3817,61979870.66289785
3818,46260800.46213213
3819,33052661.125106804
3820,74304773.50191219
3821,40312816.42165946
3822,14133843.388810001
3823,4806788.703426478
3824,1218875.0572478569
3825,5354092.86857919
3826,50898496.0800092
3827,56860662.49803669
3828,2730635.8927294617
3829,23534.67415544509
3830,49867768.713566996
3831,6191.97392647641
3832,143149265.01401055
3833,20720126.53371777
3834,7771162.206162524
3835,4784982.288918139
3836,3073157.6155782584
3837,20402862.360542897
3838,15533300.769020483
3839,442017.5596865709
3840,17878761.161963183
3841,8841657.450435564
3842,3602079.784154666
3843,15227834.62462575
3844,2426562.540488149
3845,5554.2647128446015
3846,774589.6293640116
3847,87549.13707692639
3848,285530.2527211159
3849,74785514.67308766
3850,9147759.096499747
3851,39570211.77530487
3852,1634246.6726770955
3853,75638488.2356971
3854,165732.70231735337
3855,686632.6442764604
3856,16230285.488665832
3857,587552919.429616
3858,233530.81497243495
3859,10231468.178865517
3860,27760596.309207417
3861,38319566.49505828
3862,5873980.933859533
3863,58133227.775991604
3864,26672774.845972016
3865,99968717.33795014
3866,3021989.207250932
3867,90934945.37866856
3868,3781973.909657515
3869,60554460.9615335
3870,97093742.97704436
3871,668719679.1712788
3872,6417377.601571486
3873,39043705.59793789
3874,1178882.6391254526
3875,38524544.58713808
3876,91960.73713438766
3877,72818791.66819628
3878,98353792.36109065
3879,336190773.8792518
3880,5690110.087071433
3881,26977.418207033003
3882,4008635.841254832
3883,1518587.187287955
3884,111305821.50295767
3885,2364815.8225372294
3886,47117846.90466398
3887,7864559.564749211
3888,5034272.412582041
3889,2711873.066490562
3890,99798812.60394388
3891,6932012.186575993
3892,1915557.6546156358
3893,463493942.9590604
3894,64327858.922955215
3895,22096272.684688024
3896,36942560.64691183
3897,4297432.1425909
3898,23353103.04695121
3899,569881080.4193203
3900,23425969.194636684
3901,236361.12403124556
3902,468839.57541030855
3903,1934912.1775596435
3904,6827591.298904841
3905,9707733.197620306
3906,67676434.81326029
3907,1445471.9296420028
3908,2461140.640019173
3909,231701.25583393237
3910,22408122.186084297
3911,936057.4975792241
3912,7098687.0369811915
3913,110000137.26550604
3914,17518391.867661897
3915,330988390.4263679
3916,98369.68301917262
3917,9391173.591587376
3918,1559104.7229619338
3919,44430175.24441802
3920,20422875.358576927
3921,119401.27129418787
3922,16998494.602196746
3923,49951494.025010034
3924,28523394.58265587
3925,195031869.17818117
3926,1526741.6311518117
3927,69967717.73603609
3928,73780660.8119015
3929,44996501.634284556
3930,288290.2688871067
3931,2233703.6666968814
3932,6178922.811718561
3933,24058160.672757775
3934,67322757.82800001
3935,438.98490627277994
3936,124337.59522496125
3937,206222995.3168834
3938,6257027.235353563
3939,23860715.341436032
3940,3198062.585809351
3941,31695451.09429
3942,112531674.60692799
3943,582437679.9644436
3944,9413176.805535115
3945,28772608.002155732
3946,2782505.2971732873
3947,35508524.80592359
3948,5503187.112768388
3949,803402.7189264422
3950,467369.6037551975
3951,9825302.51119719
3952,41724617.497962035
3953,42427656.19288938
3954,420061061.3146468
3955,5645244.361416762
3956,45062084.012482576
3957,15286018.452761551
3958,1175100.3413779945
3959,3378642.7987775104
3960,734489.170081066
3961,55401871.38685522
3962,2540520.2241608286
3963,14284864.458681254
3964,698948249.7733486
3965,67975730.25073749
3966,11699074.692951802
3967,352304044.4703868
3968,41117597.54194015
3969,2869716.7705009687
3970,10867873.111215485
3971,25351779.275544252
3972,25364835.714418754
3973,59484746.52629546
3974,117403.9131650202
3975,111530718.2583214
3976,69551335.34570426
3977,61579747.078689
3978,149920323.0143712
3979,2905683.102496187
3980,204901.94501360142
3981,672564.374919275
3982,4449894.778629063
3983,17013386.4330172
3984,77165752.17270558
3985,1207955.031261538
3986,878592292.5107927
3987,29071858.740088984
3988,3083127.4355954393
3989,31896153.56930193
3990,29553973.064044785
3991,76956.74190329078
3992,831721.803229997
3993,8770619.135509316
3994,35025010.1412666
3995,28818601.757803123
3996,23945812.011988338
3997,5925551.28274491
3998,100439017.44906826
3999,9767372.079693865
4000,38224467.20275165
4001,1507622.9464464262
4002,174841398.4685719
4003,149786.14550981118
4004,48428212.19611785
4005,185371.3884107366
4006,10840433.382268826
4007,713053.4164792047
4008,2100971.5049045435
4009,10655272.517300373
4010,107853.8573232416
4011,7765442.235996647
4012,134014682.1081385
4013,73409137.67913695
4014,519884.854150196
4015,63294820.252999954
4016,15792935.995049382
4017,11611574.061863454
4018,49384390.71347679
4019,261071156.92399606
4020,9695471.601419391
4021,87370630.292996
4022,8046642.353445582
4023,206628689.72376752
4024,17407774.802199442
4025,58693.970271628874
4026,85859801.46631822
4027,47174002.99731703
4028,2549813.60408598
4029,57400.618431117444
4030,9154201.72206782
4031,67218153.30548203
4032,53254.220039885484
4033,235995.27181632645
4034,185558.28826255983
4035,50884674.75381647
4036,827374.823223144
4037,20829349.412332986
4038,2118930.986287661
4039,9390125.916196773
4040,6978919.854454543
4041,89065.55706519877
4042,45139323.2850452
4043,4158922.0241995095
4044,77281720.90327151
4045,76090324.17454982
4046,3068071.869170284
4047,379232818.5525028
4048,9741961.1587434
4049,372.94802889036595
4050,487156.22134584084
4051,377644050.55220145
4052,3073588.5008818093
4053,3204636.161141018
4054,955516.0029627059
4055,3085176.5395438247
4056,4738153.418471841
4057,10412.265126089123
4058,13140538.977494037
4059,3391615.652670989
4060,45309456.12641286
4061,127781880.21325997
4062,27670746.5760813
4063,12799156.673441846
4064,92403339.98317845
4065,71888999.0567631
4066,6465833.7043416845
4067,31632315.054939885
4068,3182652.9766011336
4069,14572622.70050675
4070,4870175.901405333
4071,4002867.4470375217
4072,25002204.213618655
4073,91620644.72103393
4074,88430.42228738226
4075,7672534.368388777
4076,28787220.854703818
4077,215365494.5581501
4078,2351415.0699394974
4079,57313988.03681814
4080,4307861.227960589
4081,15701569.778845256
4082,166866745.33915445
4083,27017969.038009543
4084,258948.0278607081
4085,4675874.930479174
4086,94861552.4220054
4087,5817287.011288407
4088,35726617.53894424
4089,17136880.410755683
4090,3043854.861132243
4091,41187593.93837229
4092,32247385.23298815
4093,25655854.97676096
4094,1866691.85647094
4095,144338368.38823804
4096,15643381.664733134
4097,42479587.17166097
4098,2443892.3163300385
4099,7707101.89081245
4100,26492505.997203946
4101,41484733.40681822
4102,2946664.320803069
4103,31797102.635719635
4104,5642677.020912476
4105,418852.9181432338
4106,1689897.2477998475
4107,1013548.4539374418
4108,14900011.868552541
4109,259704.87565128875
4110,33335455.75058108
4111,4582662.993844709
4112,11297888.71383165
4113,445031.70228244696
4114,241541546.10756058
4115,8400913.33949469
4116,15705670.385454597
4117,5037226.686022907
4118,42313039.257078744
4119,16990955.64605184
4120,1770826.0810036839
4121,2082276.554062404
4122,149822188.54829407
4123,4201627.373425004
4124,44481542.54220216
4125,13372385.403287275
4126,3147216.1271421504
4127,5088523.684205831
4128,24183164.32643269
4129,1221999.6580102835
4130,2280568.3357697115
4131,91923641.46762879
4132,91301557.22619511
4133,35121202.103582084
4134,1732737.7452490646
4135,8868411.249700759
4136,353216089.27279943
4137,2836124.8816970675
4138,35307575.232717864
4139,11174790.341035308
4140,4200999.997481409
4141,5455924.930367148
4142,16526791.482588714
4143,19276519.4149653
4144,5134396.3017065395
4145,16226031.963948509
4146,536935.96438041
4147,40158.36641268342
4148,11369054.279232183
4149,5286468.029919856
4150,530234.120854617
4151,211391.26539734998
4152,27489827.74813208
4153,23046259.41794168
4154,2689001.8501264793
4155,33753823.63780902
4156,3794246.7666032026
4157,1992731.3873049505
4158,23478125.485337846
4159,70306888.34127052
4160,270382573.2463383
4161,13566420.559484748
4162,20289503.85587097
4163,102695747.67691325
4164,4237405.560775561
4165,2794974.1099056564
4166,1488625.246877628
4167,26504789.304696117
4168,1117346.4649983111
4169,1874996.639067545
4170,3482346.2131620822
4171,91844605.12917827
4172,66292986.62522163
4173,2183369.891441716
4174,1639240.9715413528
4175,4253196.9806804955
4176,16964100.63443501
4177,34625.084474217154
4178,417950300.9965272
4179,468265.56788193237
4180,132299811.84214528
4181,16016159.924128333
4182,6686814.161372543
4183,48062457.652715795
4184,7248475.807368863
4185,2130804.4268986913
4186,7270705.33603619
4187,6396033.337911439
4188,11512276.43419822
4189,1968305.6822595806
4190,42097.72109912347
4191,1098342.7745059058
4192,36100.77707634962
4193,234447670.7432968
4194,126133629.6466081
4195,5942815.595643076
4196,2072930.1471829119
4197,20672659.929825444
4198,467493.0219457302
4199,18308614.679072835
4200,95932126.85770355
4201,15967312.740287308
4202,32522244.300865486
4203,12202361.003869824
4204,34742417.20964471
4205,1106474.775763866
4206,14579878.693604706
4207,326833620.7252134
4208,696474706.3975098
4209,9678871.066099813
4210,79454928.63884915
4211,16802118.39347441
4212,274897084.356083
4213,1136679.2918847217
4214,24969763.41065786
4215,1507469.4306881067
4216,1692821.1162532005
4217,183072.84840041975
4218,22882570.56515608
4219,6575011.640935344
4220,10924517.838171292
4221,165570.5903302642
4222,208313.51146196437
4223,47072449.585964195
4224,2327755.4746953836
4225,29123542.53867369
4226,4241154.460034301
4227,11845597.504367933
4228,75538.20229552373
4229,73763283.97391462
4230,17249118.59655998
4231,4975928.994675392
4232,4568646.454306924
4233,53792052.32087655
4234,23684559.911610182
4235,1912138.2177533088
4236,4749978.312036265
4237,2437031.4172126856
4238,39216283.58024895
4239,65590342.947075516
4240,107084367.8994865
4241,97844870.24706376
4242,12923728.31817181
4243,1493530.695306536
4244,44339863.396229655
4245,4880989.579949935
4246,966647.586802089
4247,49440199.76127594
4248,1411668.1036202016
4249,11269451.851818236
4250,16833864.207288407
4251,315148.0427503777
4252,114472089.51017366
4253,49879722.12780812
4254,69193534.6809119
4255,53709364.08540408
4256,363531536.5088365
4257,114195841.91039248
4258,10570473.567172853
4259,635974.0422697576
4260,124889509.09828606
