id,revenue
3341,2472206.989067545
3342,27045642.520763453
3343,32035970.77546098
3344,445270.01870593935
3345,582204.7679394921
3346,8796648.99659326
3347,280774.1547562825
3348,21750635.80134791
3349,53207192.09520757
3350,161112199.77009502
3351,42683370.39248724
3352,2000798.84011214
3353,50214389.702534236
3354,362087.21132634615
3355,1145816.0796920068
3356,20248230.49399631
3357,289140.28107785777
3358,18703380.751519445
3359,33852598.137720615
3360,31044578.5145049
3361,126063543.05910121
3362,5798466.971261249
3363,7872935.490372802
3364,17270836.436403144
3365,1486839.463560035
3366,66188051.56321661
3367,84471904.84098612
3368,986593.33301774
3369,40507326.8779688
3370,29159157.101555854
3371,34898558.42201335
3372,55538261.202070676
3373,27515474.346014127
3374,4576610.959291776
3375,79652863.31874749
3376,17593857.11840209
3377,7074902.036087547
3378,16178466.12536286
3379,170532969.79510492
3380,46605646.642389834
3381,3716735.5472335583
3382,59844.06121489675
3383,8718371.596467631
3384,42608717.36481321
3385,91405527.58570343
3386,25670.62046433405
3387,3105495.4356522732
3388,118249243.39357118
3389,787748504.7874589
3390,7664222.222080712
3391,7889488.954578363
3392,19782084.73556224
3393,912307.3617051673
3394,120061267.12526579
3395,121415414.09515041
3396,4506809.78180405
3397,220751.6550173154
3398,368668378.25690997
3399,75318099.0555235
3400,5372200.156576908
3401,2204670.5230317274
3402,708822.1166924902
3403,41624707.922000356
3404,4107234.229484198
3405,3526296.7155620703
3406,201662044.38430446
3407,165517457.93825918
3408,30695531.16399228
3409,1691471.3290824099
3410,20852824.834794
3411,98484167.46043071
3412,5290687.493474833
3413,39183727.207859635
3414,1337707.5518494262
3415,8282233.933563164
3416,5743522.740799781
3417,69500582.13940786
3418,38807050.13698556
3419,161992166.546767
3420,1502017.0341832142
3421,1918492.4686469843
3422,457051.17110582767
3423,777387047.9919772
3424,821659.3430053142
3425,1251479.8008793334
3426,5367017.118126982
3427,11284759.553509045
3428,2110383.0942039103
3429,27525896.504567053
3430,508737917.9019967
3431,168486.92546318017
3432,10997729.593159027
3433,5772135.520990793
3434,2681429.4796992824
3435,225258887.5638831
3436,132954227.72641492
3437,3050031.1452487903
3438,32362765.758128166
3439,54274563.334014766
3440,81718983.0338988
3441,102915009.61688058
3442,186699.876127576
3443,744510.1008505691
3444,534391.3092272372
3445,41568748.806051865
3446,527539.7480445236
3447,4749056.514579578
3448,37558663.40290211
3449,2627474.892026856
3450,61376270.35522859
3451,35690956.219868764
3452,17751240.951237462
3453,32021066.695258476
3454,33757250.55746294
3455,3172156.551632335
3456,84246846.40715308
3457,9882229.55725511
3458,28648672.663578648
3459,751604051.9296468
3460,45235074.172671735
3461,8766412.673891442
3462,11753761.434363004
3463,64292745.184784435
3464,137213.34611858442
3465,10180069.118166268
3466,26604209.45332129
3467,7379048.88181743
3468,142142628.755398
3469,2734725.221702943
3470,80689.17912960345
3471,12654283.737475613
3472,368840.6030578908
3473,93428512.31151953
3474,18776893.66817401
3475,164176007.9887171
3476,7640872.513046031
3477,14411967.580206018
3478,2846786.1718377257
3479,146603637.61107168
3480,5601825.7127923975
3481,8347755.703816243
3482,378935.97710443253
3483,213189.848564984
3484,463987.410781476
3485,138926962.09307808
3486,117512824.75000505
3487,45766206.96041434
3488,68247593.5870222
3489,40965415.52282407
3490,30580507.735284276
3491,34836936.77051704
3492,17924975.725047592
3493,20367624.55591558
3494,1660321.4794924846
3495,100633168.95317557
3496,11818707.61235218
3497,50657186.579706445
3498,4480221.095932945
3499,9332731.610215904
3500,50513.30462832222
3501,103699017.70165539
3502,39333156.69957016
3503,14096251.332404058
3504,67142610.12018071
3505,2183211.397412551
3506,64666485.36846403
3507,152388274.3113221
3508,7428126.265643669
3509,6358327.528505927
3510,8273610.221245821
3511,34332733.35530726
3512,145504498.7022351
3513,3311132.2975628837
3514,9703621.876752146
3515,560069.2314895676
3516,24209002.722304888
3517,507577751.66411495
3518,23483075.136968143
3519,476346.26053760434
3520,5438249.671460407
3521,59570.937654478395
3522,32265019.680738807
3523,7447476.905631051
3524,51460120.87481373
3525,103573735.0179967
3526,8985248.03696874
3527,12203342.964387925
3528,4952923.447957169
3529,365672528.0130667
3530,47626265.49610736
3531,29724933.906393696
3532,121034172.21543582
3533,11132190.615604943
3534,23444566.713570263
3535,207357753.85331035
3536,7778620.418854209
3537,67448335.53823145
3538,66119401.85654853
3539,24655326.474819742
3540,15525190.974289324
3541,15198063.077979265
3542,16244605.859760143
3543,1024127.0660426279
3544,33315849.07056323
3545,101942.78231168301
3546,1280487.5918977784
3547,188658708.2697718
3548,412256337.03201586
3549,1319756.6066674727
3550,165936207.75371614
3551,113620876.68329324
3552,64214830.99481237
3553,14760472.77346423
3554,125432554.6200631
3555,143985613.38570133
3556,24239525.96109796
3557,17482256.99164438
3558,133511505.72021501
3559,26702300.277668625
3560,20326.700957226978
3561,65953628.65954963
3562,857139.2136702512
3563,2637173.8198791584
3564,86958.53143643179
3565,3647859.8284497303
3566,18023540.45390775
3567,6565928.246552937
3568,2007531.504506413
3569,104437116.80918145
3570,548781.3840021581
3571,30491829.511717506
3572,87766540.53294854
3573,12644737.610143898
3574,11150617.487959135
3575,2360794.42099927
3576,24753686.990673225
3577,4696343.1018002415
3578,27002809.953162488
3579,27839741.503717348
3580,23426982.362378124
3581,20852421.33938381
3582,88493985.08469427
3583,50297.82900794136
3584,4560306.500491712
3585,40454627.501435734
3586,32654539.422263924
3587,10935630.252364332
3588,900763.8319987451
3589,5299184.666595501
3590,1354870.2860639717
3591,379595035.41900694
3592,716387.640201364
3593,132099.17745130384
3594,66385.05089290158
3595,6963978.3942033015
3596,11364020.917416252
3597,10023385.384800497
3598,33939608.55314635
3599,6667979.186602502
3600,3537401.7068366455
3601,102985.12142591455
3602,1921118.1232424767
3603,5434336.1499274215
3604,6279128.499833593
3605,50474408.06149932
3606,122919.37054268015
3607,44886833.929580614
3608,111041191.6249714
3609,279473.83773210226
3610,43842260.77764536
3611,100839.4601189311
3612,851860.4525858879
3613,7569838.744829984
3614,54367390.17990317
3615,19464803.905033458
3616,11839004.891076598
3617,15378383.087866772
3618,83537184.11197768
3619,114504.04839383962
3620,105935651.255622
3621,248169751.24644783
3622,224525408.28042725
3623,86731432.19230653
3624,93811.04317688748
3625,496402.8508044382
3626,15444967.937989088
3627,37694872.64511224
3628,304176200.7863893
3629,1058289.2667689496
3630,264546.2630917865
3631,103944405.78834969
3632,25277410.731262986
3633,35759441.35462379
3634,386997.3306853035
3635,242070.51999145225
3636,26295787.14797619
3637,2164378.6502438197
3638,15269884.641932717
3639,53459764.96423692
3640,456931385.90995514
3641,2195758.9939565677
3642,138601.11287699055
3643,4116335.880281956
3644,4007185.443896151
3645,14565962.169334376
3646,15820039.756559191
3647,46153817.785847686
3648,1239317.412003123
3649,3280288.4022189104
3650,19407003.510588516
3651,378269613.2057737
3652,43348104.06696553
3653,162435641.73139006
3654,496578.9060025113
3655,20442192.205311514
3656,207744.3886675926
3657,41198.5961747987
3658,1234275.498816478
3659,91669619.35646689
3660,291267454.7266194
3661,8455267.169283614
3662,27523003.14780708
3663,422707548.9203064
3664,262996.55301030184
3665,823113.7465325346
3666,7275513.097893324
3667,89814130.10287227
3668,29923874.71846788
3669,4030219.033942152
3670,31984804.640926607
3671,11459528.623582609
3672,6647408.964393357
3673,151676828.23597103
3674,4282267.068932405
3675,349771739.49055505
3676,43025804.83459785
3677,3041086.611176408
3678,12983694.555425951
3679,12931858.267882401
3680,2257855.962751804
3681,6760345.699678795
3682,130816536.14439948
3683,1887043.734236717
3684,79058900.79893683
3685,123409586.25424184
3686,5699947.3144835485
3687,115670962.94971356
3688,2329911.898546835
3689,976380.6335611673
3690,95480317.63254926
3691,976755.5504567492
3692,135959.93878103845
3693,85193496.46250089
3694,76013373.65756999
3695,66107273.995367855
3696,49778285.64757015
3697,35187406.843841314
3698,46520818.19632533
3699,3264032.160309267
3700,8227698.470766367
3701,22709237.7940841
3702,16984.840874958725
3703,55949420.404779136
3704,57431838.16711558
3705,3423940.376089481
3706,63293522.5689418
3707,2008899.4487094395
3708,5525133.870221505
3709,527094737.19492406
3710,6303895.15777537
3711,2800178.237044805
3712,14488222.243889812
3713,25586876.996933762
3714,221597.33240578187
3715,21792003.29371747
3716,2284356.2404640536
3717,7104.975034047113
3718,6219688.572844101
3719,34733989.983399056
3720,8148571.0292853555
3721,234355.44666230958
3722,68966156.27902094
3723,62741.471207831215
3724,2245370.068079023
3725,12731092.21304923
3726,22213093.498928647
3727,45256848.1520445
3728,103850550.88584393
3729,9562619.731905198
3730,45251989.661938794
3731,120768210.29967327
3732,95282.51687614793
3733,147356903.55569133
3734,324676594.3939484
3735,2565403.9588281964
3736,5444646.773330472
3737,3398346.850299835
3738,453733.20668435184
3739,1007006.8371606129
3740,2938758.4047346534
3741,8643414.434394618
3742,79909431.84944043
3743,5925493.790071904
3744,101448147.80245686
3745,30865052.75850898
3746,113063892.33842751
3747,71386.88797193884
3748,1924149.4855385413
3749,7934490.166968957
3750,16378.68333749181
3751,3727717.0927922134
3752,1800753.9908892429
3753,8451175.856535988
3754,32958796.448948614
3755,34789349.56348979
3756,910620.3007654406
3757,321926058.3713119
3758,100282826.97050405
3759,4169803.589890988
3760,196368319.18987033
3761,46323768.414471485
3762,306157204.91410106
3763,12856885.832460877
3764,12945771.393525494
3765,10899383.158788277
3766,1849438.0795646608
3767,86701055.00270404
3768,5578020.9948325055
3769,449501.92384972936
3770,897724.4675735668
3771,33620205.35570215
3772,6701134.551155004
3773,19556908.71992478
3774,4590416.318703499
3775,113634455.36694601
3776,57403727.9720289
3777,629280.5702601026
3778,115154.81526923327
3779,17986243.860255305
3780,132191.41809646704
3781,2918117.4974062545
3782,110481.32110331595
3783,26570855.25212356
3784,1304869.4799719024
3785,235704547.5941849
3786,4114052.5685556238
3787,154999415.27351448
3788,482021121.26287115
3789,47473841.54708475
3790,893963.2771361778
3791,13637187.28415042
3792,126529.65908462579
3793,4586523.3210568875
3794,1228075.6235472038
3795,272088252.7759799
3796,2706996.364962696
3797,14670878.09563614
3798,22928006.35418054
3799,4707977.274769078
3800,132871.73350388661
3801,81597788.53359413
3802,152208.03740297598
3803,7992716.729737313
3804,91090.76628957906
3805,199324.16660031918
3806,75728846.93610221
3807,2263754.711260411
3808,453205.14861756767
3809,17798253.984386142
3810,3204122.0651953113
3811,8465356.678812787
3812,2186736.4434373234
3813,66510.07474083947
3814,1744372.2648401842
3815,51094505.38949248
3816,93327911.26932798
3817,128947999.98744889
3818,51153466.98338
3819,49686734.927756034
3820,83131671.97929415
3821,116143563.14952002
3822,7314371.725006675
3823,2692900.375049212
3824,754843.4632189106
3825,14465128.672466552
3826,55310808.50700581
3827,58307376.17527912
3828,3677599.3090000055
3829,7520.758823707079
3830,45772800.410833985
3831,67167.28230515328
3832,246950819.6133178
3833,17105374.393285166
3834,20174994.82840801
3835,6373716.06928444
3836,1037277.8452507026
3837,39805557.337022915
3838,8966243.36501285
3839,405229.05733344477
3840,10449614.514451453
3841,6660939.844462143
3842,1406586.8861197496
3843,25737191.72256789
3844,1276609.4982059496
3845,2797.2343026094777
3846,580804.1199676632
3847,203401.19790984725
3848,135379.5021993669
3849,64073606.31519819
3850,12963892.38012857
3851,34070522.90708461
3852,1350368.4980471972
3853,96903553.61891043
3854,368717.3049609453
3855,388939.2691079698
3856,36274052.16641547
3857,638984139.8237783
3858,199414.14986455225
3859,3319505.468827372
3860,9537633.499060016
3861,30075481.58412934
3862,11282237.19133832
3863,82094559.00222816
3864,21114898.22955829
3865,64008003.89751725
3866,3069599.2622379153
3867,81853208.45276256
3868,1636334.8222739827
3869,52392584.50077985
3870,117640406.05443594
3871,557912904.6896863
3872,11694558.827266991
3873,25954285.74330943
3874,1165985.5338098048
3875,35087564.41519576
3876,4735.8460555137235
3877,41551833.56199782
3878,92754900.63820632
3879,361566922.2713646
3880,9947901.594585882
3881,44800.25736349757
3882,1477781.0794864744
3883,534205.1508026272
3884,79696945.90402378
3885,1999267.6414540976
3886,32498958.39325825
3887,6767624.579142442
3888,6120209.363632634
3889,4157373.962483139
3890,96497609.59377009
3891,3481639.7491398095
3892,2930110.1156667015
3893,297558288.5130649
3894,62955750.024485864
3895,24775834.117667384
3896,28630804.845016286
3897,6774730.632533187
3898,26014162.446132116
3899,663087738.1381103
3900,21703723.407646257
3901,81686.40912453794
3902,861753.1349032039
3903,1541080.381455891
3904,17963151.599394374
3905,7152671.5977049535
3906,79509228.738141
3907,572243.1578644249
3908,1888542.7848363835
3909,277398.737314109
3910,6195055.009683201
3911,738039.376728977
3912,8732235.916836873
3913,104483935.35465409
3914,8840130.083471835
3915,233161542.82481164
3916,917476.7128598985
3917,10926821.698267652
3918,2711545.7826168
3919,47753696.918590635
3920,18495685.607926983
3921,86204.72851623094
3922,10211250.258442117
3923,36208744.14089427
3924,9332816.184323775
3925,161567544.61555842
3926,4181289.7036051583
3927,75393481.4065524
3928,78844722.0110145
3929,17750994.978543688
3930,1102852.2118327285
3931,1904267.6593746415
3932,1828780.293457303
3933,25065220.121109225
3934,65836273.96921929
3935,2824.9071068787543
3936,111780.01194699522
3937,212720463.03534034
3938,2590080.908394408
3939,22435220.367892288
3940,4910014.574782129
3941,25969111.276310366
3942,156032999.02198225
3943,825459835.1349872
3944,2777173.0582833565
3945,16976945.95352606
3946,712159.8661877898
3947,73497746.09129103
3948,7899278.393757508
3949,239224.54398028462
3950,405366.2925557846
3951,7437205.508809809
3952,25379596.624603137
3953,60865084.04103691
3954,544816862.6315122
3955,2337637.059219724
3956,44742592.45253763
3957,13334640.081249988
3958,1467884.0153668819
3959,6996146.728841318
3960,1121657.7722663605
3961,37452409.463830106
3962,377248.1470623884
3963,4698565.947351875
3964,827139799.1605186
3965,66522882.74969276
3966,19500749.83265158
3967,432270991.6918079
3968,14090214.374320578
3969,13017566.933939133
3970,13309183.748570792
3971,25535032.331796166
3972,24932656.41181135
3973,33762754.07584289
3974,375406.299506639
3975,119490854.73957008
3976,37801524.35525177
3977,77049515.50493689
3978,147037824.90040314
3979,695675.3636209549
3980,112428.70999120327
3981,629351.8898806217
3982,2586405.0323337326
3983,5435675.997351332
3984,113552838.75634116
3985,894917.5232144148
3986,776996635.0425646
3987,18080626.70899842
3988,2762763.1817748616
3989,22575302.749054454
3990,37998590.176690154
3991,54839.33008401509
3992,288290.1649962842
3993,7769547.033877735
3994,42478878.25412989
3995,22245116.291706447
3996,38290504.98826945
3997,1073029.9734331479
3998,52309004.48915324
3999,10841590.49972832
4000,76864885.93760301
4001,2878491.0525337476
4002,171408803.45342165
4003,146608.44295729467
4004,47044329.609166436
4005,19369.308416007436
4006,13188075.977301646
4007,445009.5694766108
4008,4948129.493882076
4009,5398210.793189679
4010,21905.637306086483
4011,7523145.329147616
4012,241630491.47715345
4013,58648945.095256925
4014,163980.56295754356
4015,46616079.353418104
4016,19799985.645720486
4017,1746980.0149293132
4018,82910513.04336302
4019,381976704.7383881
4020,2285306.1835900247
4021,48142752.63266813
4022,2911774.338181119
4023,159166190.93089098
4024,39380762.464620575
4025,25617.401372561904
4026,58960483.7814842
4027,36018781.05010273
4028,542165.1418919854
4029,13465.71139818876
4030,17556255.555379637
4031,77206026.58123572
4032,86137.9793546634
4033,147135.24199270774
4034,159964.87953131585
4035,45564733.245253064
4036,1338833.2151835428
4037,22691262.713766318
4038,3243699.051266307
4039,28675541.12669632
4040,5716419.538301431
4041,13946.106563017278
4042,32501295.264743682
4043,6682763.572796749
4044,77417769.02520326
4045,21730606.752742875
4046,2579876.8570610057
4047,477661310.9242808
4048,13275924.742758939
4049,19847.855314986504
4050,380483.70679513604
4051,533907205.3052011
4052,2944173.4355636574
4053,1352311.1333842592
4054,453422.73603702936
4055,8231401.279021671
4056,4231862.278314865
4057,1878.9661936178495
4058,2801922.313591559
4059,4403202.28330499
4060,48258196.53555934
4061,72893576.47018452
4062,19549806.463461548
4063,12853811.949614456
4064,397760547.4104938
4065,106268311.61328323
4066,6543565.782984562
4067,24973540.684370957
4068,19531070.435110185
4069,12059072.92861001
4070,3918836.220601318
4071,3689285.3258503187
4072,16894433.877980616
4073,123937198.68507989
4074,10880.577454991806
4075,7244726.85443736
4076,34547209.66156512
4077,232094128.8968529
4078,1536274.6373043635
4079,79379335.73789541
4080,4543978.6337416265
4081,6764883.813987923
4082,243128949.80507714
4083,34468123.80771387
4084,404488.56981416955
4085,7097349.980268627
4086,99277911.04605386
4087,3993422.8553920025
4088,41675753.27342405
4089,15978137.920390058
4090,2397609.9322193735
4091,116024767.66590424
4092,28070252.0964375
4093,43182207.62790217
4094,2140196.8169475417
4095,162223333.94222835
4096,8448128.955003284
4097,41508527.060264274
4098,6289891.369405461
4099,4085174.42709705
4100,33724504.89427849
4101,25592252.97194977
4102,2988838.661991967
4103,25813000.405543447
4104,4361262.353011424
4105,518091.1289790405
4106,3616250.3627989246
4107,2964425.759915064
4108,1364426.9103148659
4109,94858.24391989358
4110,26214383.045280624
4111,2048660.4970385253
4112,3332483.9739958216
4113,730928.1483219143
4114,162932549.388088
4115,7304054.085972861
4116,4268012.860524879
4117,3256760.0134847085
4118,32884979.172626335
4119,25719928.149206463
4120,875519.2000410693
4121,9543701.660115927
4122,172275606.6056348
4123,3615606.7198082237
4124,31870571.093200754
4125,13293814.912986696
4126,8479192.157100307
4127,2179813.296121182
4128,16170679.017201604
4129,390216.07252209063
4130,6865008.9650629945
4131,117029332.72474308
4132,126203147.14960779
4133,26732764.791711006
4134,2264785.641504033
4135,7148165.680406061
4136,427069947.3766784
4137,1423971.496363644
4138,45114327.274503246
4139,38975463.10538379
4140,4463637.962059972
4141,3548892.721043575
4142,15306291.205086306
4143,22425984.456006277
4144,3319123.627130955
4145,10143638.585403755
4146,1298479.0408562128
4147,48008.725646623876
4148,20366559.188273977
4149,8071597.368318376
4150,174260.98442455044
4151,44929.86863028468
4152,17659054.09437861
4153,18931963.759017177
4154,799955.4236842423
4155,34569582.70148113
4156,1674608.9568758619
4157,580422.955352582
4158,32306379.614563406
4159,46485187.51825237
4160,377078558.97790664
4161,12747835.942920279
4162,25376073.820021898
4163,117090224.42695053
4164,2479516.8463737094
4165,10245276.384485735
4166,632319.8564405828
4167,43835579.63870296
4168,4011310.881098203
4169,8119111.338288738
4170,4219137.224516918
4171,82012471.30296883
4172,62142634.14575869
4173,17586422.969087455
4174,359831.29802284954
4175,1753891.223812098
4176,13895427.284804966
4177,10913.099160372192
4178,844425832.9846456
4179,440861.80933048564
4180,81975439.86416458
4181,22009508.92273534
4182,872047.2144371341
4183,43146869.928004146
4184,6649405.691237716
4185,3994753.35471356
4186,15015234.565715313
4187,8553837.28230775
4188,11429097.552040948
4189,1018846.6011887346
4190,219143.80236435236
4191,489282.86987658974
4192,11230.624391367073
4193,163941448.7063606
4194,134456470.694244
4195,11435634.270004567
4196,7184426.892743845
4197,46415976.4609675
4198,356869.4157638266
4199,9355820.75124788
4200,100636436.57776177
4201,38834390.77509183
4202,83384918.64569421
4203,14408350.77034954
4204,35102922.7243795
4205,2405118.950559063
4206,19470403.011885192
4207,532334215.0504076
4208,736834216.750023
4209,40431272.09013125
4210,81748976.97344278
4211,29801758.530211963
4212,317318742.7659686
4213,677251.9871595362
4214,7435796.828419855
4215,2299913.140312544
4216,2798817.6143696792
4217,65719.72585524493
4218,23123400.459009804
4219,7968914.542397206
4220,25894815.199013006
4221,12055.370511587216
4222,144233.79823009146
4223,64497951.91401
4224,2954741.7166246027
4225,18030051.11075275
4226,7170217.286033177
4227,7506484.679305735
4228,21609.145266784486
4229,60806536.48390909
4230,6520246.469942109
4231,4952215.93106323
4232,11693788.596944725
4233,91206076.24381931
4234,30544930.562797844
4235,4889530.052835818
4236,5772709.77058766
4237,2083266.7174131458
4238,56365748.6414968
4239,95121067.79486704
4240,283709830.0258951
4241,114640498.61270286
4242,29257474.52440098
4243,2587931.3346818727
4244,52930047.67222128
4245,2979103.72527299
4246,212343.4929059939
4247,40682309.200024165
4248,2165322.606820772
4249,18080240.05133318
4250,15995382.488497064
4251,156261.02356818065
4252,129005883.61349829
4253,83795696.5162822
4254,59024267.18714829
4255,62496740.18232328
4256,344958103.56544214
4257,114055709.00190641
4258,13181095.308767578
4259,87523.11805623278
4260,145119295.35653934
