id,revenue
3195,57204.67071680427
3196,2054491.823069232
3197,1638629.3634684405
3198,85961473.93309164
3199,237299678.37405962
3200,26907518.55896485
3201,195428.90918828468
3202,9999095.785609398
3203,833708.5486327631
3204,1752250.1314603784
3205,914078.8763219427
3206,17993101.46403195
3207,20221276.97740435
3208,2784701.949595376
3209,5299181.224786022
3210,634628753.0984257
3211,3383671.032981292
3212,36187792.06271292
3213,105582846.42450489
3214,2772001.9893436613
3215,2829243.4260880305
3216,754814.5633191881
3217,332356923.5335008
3218,616748.0492379862
3219,340521.5606326682
3220,89006637.81126462
3221,2828822.9543097983
3222,2834093.8049487765
3223,31517215.667592194
3224,123317.91791297143
3225,4303806.236270533
3226,1176428.4787532191
3227,94100494.76959808
3228,76256041.91814841
3229,98995279.94760256
3230,2454435.890860313
3231,35530548.194097094
3232,32978181.32388096
3233,4067631.611319535
3234,1279580.492940167
3235,242619.7868315554
3236,363452.29093387595
3237,17446855.239006024
3238,1089285.6480635926
3239,39103.179733894365
3240,265380893.43310207
3241,5007074.821289078
3242,6337012.38914257
3243,9696815.127134794
3244,475693.17531833577
3245,2051991.8839580424
3246,20398945.96657401
3247,41177661.32665259
3248,57482643.91285711
3249,21840644.54378488
3250,441552555.01035607
3251,310047.9366352696
3252,17017341.746356208
3253,34808365.341522574
3254,1321382.7795789514
3255,109868.54058144879
3256,28162057.386567008
3257,14132137.572292287
3258,7482473.807579685
3259,43960259.71860782
3260,687150.8723589168
3261,549354074.0437683
3262,29086750.75634509
3263,20475.689347345167
3264,226650.94203548066
3265,29164.826975549815
3266,1413911.4835089608
3267,49207276.98054609
3268,203347.62693850847
3269,28963401.456358667
3270,56833984.67473641
3271,1277044.6817425247
3272,3136409.430676468
3273,4309846.37819597
3274,605962950.1088519
3275,14040420.272531709
3276,420689.7972580034
3277,46665080.58798989
3278,108191068.14740264
3279,2917608.3294169814
3280,238445425.90898192
3281,201972.7600056854
3282,1738583.416266547
3283,661436581.4556631
3284,24508476.16729461
3285,22602963.297288638
3286,527292.3132090837
3287,3296683.950552576
3288,5690521.655354932
3289,25574932.597392317
3290,65785726.18119357
3291,11857982.004239859
3292,197701400.02981225
3293,58650885.78884606
3294,9423292.521544334
3295,13374574.195199259
3296,3993044.1398546984
3297,1605914.3184138262
3298,53458245.09617074
3299,1967125.815727808
3300,22675828.7886043
3301,18659.98511571222
3302,643817.9230280679
3303,736373.6190950845
3304,7176878.559605891
3305,76514887.85009494
3306,887236.2254519317
3307,51991687.57024775
3308,7483700.859810349
3309,1723754.2694956437
3310,2431647.6856202413
3311,6031053.000946045
3312,459842.76129008725
3313,63202425.47815272
3314,23126854.785511598
3315,70731569.47579502
3316,17969341.105714772
3317,995942.4249523501
3318,41991.27437829969
3319,8473307.416736707
3320,10333245.01172697
3321,13018793.445489008
3322,2171978.0900604445
3323,99134391.1771411
3324,7320004.270548773
3325,82583290.47239788
3326,143728808.23098123
3327,39732754.098276444
3328,7262815.002947315
3329,2433577.15009921
3330,95736323.054428
3331,824980.1217070682
3332,26812971.597032566
3333,180227016.24852544
3334,402265.27796399145
3335,41497642.55291938
3336,4238678.203225575
3337,15404.152534523053
3338,14014976.439427132
3339,1302162.3881619321
3340,80801136.25772087
3341,2605684.6199038136
3342,18395034.48065607
3343,31706204.33272819
3344,429049.7005959741
3345,402457.0331546824
3346,8582328.602056809
3347,493073.2487870591
3348,24628958.72352033
3349,54381826.01227364
3350,145917400.46446192
3351,34141897.1732082
3352,2057829.350128167
3353,48592271.19440123
3354,591887.8116453255
3355,1597055.873669343
3356,16349621.09053785
3357,429400.22450740344
3358,17259577.815254778
3359,22016823.29213053
3360,16131387.94319263
3361,112443957.76690234
3362,8091126.77506077
3363,6744799.023318226
3364,21041380.694804356
3365,1262993.486192623
3366,98661670.0364257
3367,81157446.65982802
3368,1281035.7395705048
3369,40041117.9963
3370,36373105.07636467
3371,29296787.30608081
3372,100399774.84881458
3373,49840391.414640725
3374,3598626.2337982245
3375,75949169.72168636
3376,18509140.941953912
3377,8345159.785965386
3378,11743948.44098144
3379,123474385.44166505
3380,65789609.19979366
3381,3748872.1878422904
3382,94212.1405289462
3383,8556449.49852493
3384,33991984.86409476
3385,87697282.59750156
3386,24258.162063787342
3387,2719724.096770018
3388,99800637.72383389
3389,740698422.2024513
3390,11052015.914780423
3391,18481759.276905358
3392,15435496.097723302
3393,841095.384909388
3394,141611957.15620673
3395,76510370.46647394
3396,3167106.839405191
3397,278893.25785196014
3398,417399306.299432
3399,142681944.196878
3400,3169386.184607259
3401,2465170.317224114
3402,350298.64287594333
3403,52763352.014486894
3404,3953654.075704955
3405,4794369.228696396
3406,192097494.19089702
3407,174362415.6121751
3408,72840861.74291405
3409,1233694.282539434
3410,22885570.856248032
3411,82375551.82005617
3412,4143056.4514018865
3413,46469609.22951786
3414,884260.4401368332
3415,8256408.491553767
3416,6787396.4686146295
3417,65901949.8445548
3418,60892087.20767938
3419,163724843.34756842
3420,1974646.9719825487
3421,1489284.2797365363
3422,589055.5724258488
3423,857811400.5188183
3424,695005.972256372
3425,1362268.0124230145
3426,2825169.7926912545
3427,14550125.417921793
3428,2179986.7928617275
3429,34621147.513596795
3430,443065959.77800333
3431,213257.80699609907
3432,8385951.344861227
3433,6640000.862068842
3434,1831855.4792901059
3435,204133111.89966786
3436,136597294.0137649
3437,3551410.3759487714
3438,36940634.0002048
3439,54342692.726008624
3440,112169573.35047159
3441,85435500.90366341
3442,117372.59315093266
3443,873884.1663907801
3444,500601.3917035083
3445,91175082.93976156
3446,842248.2586263274
3447,3996175.139194952
3448,29202312.61496258
3449,7022107.593668254
3450,53360178.10028585
3451,39723137.55960645
3452,20623095.696937487
3453,31232970.551938653
3454,31363713.302374095
3455,2417323.5809563687
3456,102888845.76115307
3457,5926489.0839195065
3458,22367230.47312233
3459,830618166.5734621
3460,30986921.634883814
3461,7275209.169431977
3462,13431179.358530685
3463,46321932.91791447
3464,231060.05513915396
3465,20202616.50354548
3466,28018752.57899434
3467,6838007.478227369
3468,153928058.93479294
3469,1856084.7003262658
3470,118909.38814952373
3471,24098345.03958484
3472,531920.9082476697
3473,67107034.186053365
3474,26591777.051891614
3475,164651756.54540616
3476,12384502.07449947
3477,11580649.437149452
3478,4464752.415423217
3479,202311868.34026095
3480,4808602.776381773
3481,6510931.404887785
3482,589387.7390125823
3483,297624.7082602609
3484,845632.7550422429
3485,159419623.07408383
3486,143776305.55472136
3487,57371989.372301094
3488,95603978.66403918
3489,33466755.826274503
3490,28747090.10912007
3491,28978194.42777727
3492,14485004.031144025
3493,20784528.05532727
3494,1143912.665140849
3495,138227660.4036667
3496,14366258.293826653
3497,67467776.98731709
3498,4244109.654375143
3499,6337587.531566985
3500,43249.97467465674
3501,94064765.94379556
3502,43540285.192799576
3503,18599888.24582831
3504,65071778.883699514
3505,2312974.4742556736
3506,49602365.680292614
3507,147257762.4860888
3508,3013780.0101958164
3509,5877988.370454826
3510,6852500.03561562
3511,33151810.6794872
3512,138012419.36706832
3513,12475795.880202973
3514,9247124.788323022
3515,445821.19323918025
3516,30740390.664430253
3517,513474870.58204114
3518,24837991.48192835
3519,483250.37265601894
3520,3508643.0375227532
3521,127460.41089441169
3522,42362788.611856975
3523,5307452.620442494
3524,61015269.50250331
3525,97883195.6785451
3526,7403804.317138414
3527,17702848.77326963
3528,4791789.925117198
3529,469484424.57042104
3530,42403200.15436096
3531,34212879.30460153
3532,93875181.59193812
3533,8733365.855332412
3534,26120658.958289113
3535,377641092.3937121
3536,5094211.63102799
3537,68521794.0154318
3538,62127059.85606244
3539,37386967.96322433
3540,10404347.131750194
3541,11843833.901137669
3542,26607184.994188085
3543,950350.943902383
3544,23533052.31716873
3545,198149.43513261934
3546,1098496.9152729989
3547,166306523.47092628
3548,330410416.4053375
3549,2734981.3264698
3550,171882025.98939314
3551,96217640.55451465
3552,71406526.58650124
3553,40281122.11425827
3554,112174712.59227607
3555,136675829.23338604
3556,23673963.081283264
3557,11277977.949318416
3558,125562261.45040405
3559,19945063.138172016
3560,23876.80689778422
3561,98727438.0707766
3562,1220369.4664171634
3563,1827277.0790067355
3564,196996.6569474702
3565,4923667.763312393
3566,20295548.690435804
3567,6803619.9972704975
3568,2919959.5207846863
3569,110521672.3144597
3570,659339.5812637387
3571,31334993.65498922
3572,138018623.93638542
3573,12034024.450058455
3574,13905821.884578975
3575,1968057.6034246646
3576,29032147.83490078
3577,10523920.942021273
3578,27519276.141942266
3579,25931658.113813516
3580,15858469.110168671
3581,14568100.4039842
3582,131504224.69168147
3583,51932.85210277996
3584,7931165.064643064
3585,35220232.095015645
3586,21434087.002183665
3587,6958769.376571722
3588,865243.5832085662
3589,6542745.4922264805
3590,1112191.6774549095
3591,300247110.2567763
3592,875213.1913386286
3593,291545.4944756718
3594,144761.6827915206
3595,6226606.502259998
3596,10855961.160873823
3597,4662954.106742805
3598,44302433.876227826
3599,3200712.736940429
3600,4746233.229642226
3601,104611.5695418232
3602,1825610.300108603
3603,6265196.240627612
3604,3925120.8654421307
3605,40867831.75957969
3606,112473.47790773454
3607,30856584.2456553
3608,141877733.399949
3609,177190.8325671824
3610,31522154.557019927
3611,88679.97291983168
3612,759026.8928191123
3613,9726364.162841592
3614,59911861.95238454
3615,24338722.446736477
3616,9836871.80525356
3617,15665295.578403043
3618,60001172.84327172
3619,58474.861229295886
3620,99451783.67686689
3621,238369568.6066381
3622,224718424.39420938
3623,75917507.27804053
3624,49630.113251842835
3625,596784.6831144331
3626,16239141.300312765
3627,34963062.79619334
3628,342612002.33636063
3629,655894.6843414763
3630,247809.9430057768
3631,109958290.16991124
3632,16092938.999485347
3633,71596343.09210618
3634,359616.0250100941
3635,231152.0045790123
3636,19958055.305734735
3637,2214082.3240427882
3638,14510970.088005476
3639,59679847.044592604
3640,381218617.13222325
3641,2207925.760329044
3642,156897.10570558137
3643,2992862.75742859
3644,4701493.4881262
3645,11860795.220036164
3646,13627966.520968998
3647,114614752.07555209
3648,1729927.3224140655
3649,4896151.82925387
3650,18179046.991180774
3651,332660175.4565456
3652,55038422.759901695
3653,152508267.80859274
3654,1223346.9631311568
3655,18665351.400658697
3656,225208.92361449418
3657,39713.08245437703
3658,907956.669362037
3659,107429804.96914439
3660,342259465.56577575
3661,7948377.488288704
3662,23685050.319458887
3663,392687405.1835773
3664,269471.6628420568
3665,1063848.395312934
3666,9427781.86887615
3667,79193411.35835472
3668,23600287.78446837
3669,2419566.262856844
3670,26849316.172717847
3671,12148328.91751564
3672,6400990.587456569
3673,163369980.13095993
3674,3956533.419589869
3675,330670366.74880123
3676,42222005.60984967
3677,4059480.6518748375
3678,12648503.51929774
3679,18187695.837749347
3680,4648546.754920888
3681,7313151.020556324
3682,146763783.67155433
3683,1476874.1277070115
3684,104640155.3825424
3685,123874081.3141413
3686,4424442.859710243
3687,130307330.01618323
3688,1557648.604625173
3689,951901.1909228684
3690,74566038.50363298
3691,1121383.3655654646
3692,166895.48141663853
3693,73238005.86870374
3694,92557591.59743732
3695,60130749.414782934
3696,54971551.29771488
3697,27321498.162575953
3698,56083147.832662754
3699,2572844.77386864
3700,8062338.649535187
3701,25751867.66630785
3702,17148.353043749845
3703,74049085.03701879
3704,55997067.342253745
3705,4104416.482266519
3706,71910110.76481146
3707,1340800.8416116857
3708,9206881.87541972
3709,398226180.40585846
3710,6136209.619651867
3711,1103352.5621514644
3712,12458340.127301563
3713,20652047.943839554
3714,372513.7431093162
3715,35117012.50911209
3716,2110359.8304854175
3717,10186.004478338311
3718,3934549.2889737464
3719,28484344.625231955
3720,8681175.537221719
3721,246073.01126859433
3722,65186401.76669156
3723,61869.362341266315
3724,2876421.146896556
3725,26785927.31548643
3726,15365304.55175727
3727,45822763.55436536
3728,111901667.42309974
3729,6946105.5910046995
3730,44202172.83428466
3731,128578243.55289137
3732,238281.9773060513
3733,129337471.77373256
3734,333614418.2069127
3735,2817983.4883692074
3736,5688885.413653641
3737,4887736.167323349
3738,565187.9892679391
3739,1456625.6975724092
3740,3029626.914860456
3741,8959594.59452845
3742,66989284.419324614
3743,8361432.799999689
3744,103425275.92874524
3745,23838079.951657154
3746,110654745.39790612
3747,129730.10010842534
3748,1536527.5376208143
3749,4471952.690842408
3750,15489.251325813684
3751,2556683.683390366
3752,1251285.2112267097
3753,7896254.5679870965
3754,35112000.40564107
3755,48724610.01590057
3756,516635.0095297713
3757,280792926.82839566
3758,87031539.94394852
3759,3909905.668431852
3760,221646200.49771768
3761,45051653.428640135
3762,349527491.463262
3763,18572729.476949748
3764,20125408.931734703
3765,7095184.918542725
3766,1330636.0802933476
3767,57111850.08445137
3768,6022346.086106716
3769,387640.967499102
3770,917255.1801172993
3771,32569645.360429663
3772,6352836.219658606
3773,19716564.5147118
3774,11136387.51440162
3775,108789445.31298321
3776,70132331.7054495
3777,545212.2562321074
3778,128740.11485638376
3779,18976672.84974695
3780,166871.22590823288
3781,6237019.541258679
3782,128343.30712160065
3783,24060397.823582318
3784,868163.959880472
3785,227766693.643438
3786,3751727.0263788123
3787,145440986.23093632
3788,444336370.52506506
3789,63615547.97648025
3790,1041684.9207626139
3791,15490232.638300654
3792,370096.4894223339
3793,3315941.297488618
3794,1392902.530853717
3795,404380725.73414725
3796,3092385.8717628396
3797,15941534.595991218
3798,31053899.247254565
3799,4800430.576699613
3800,208179.91698920622
3801,91220355.71401252
3802,145098.41849824917
3803,9918250.986446045
3804,79336.57448860993
3805,147686.99094535128
3806,95070973.80146486
3807,2486765.8087911787
3808,366283.1736090518
3809,19775475.954903238
3810,2801629.09853329
3811,12062409.15629921
3812,1149173.9935324767
3813,53694.15745366375
3814,1801790.6232993244
3815,55974027.654502265
3816,92458153.15002272
3817,124899759.90131296
3818,67286028.75473629
3819,61922468.94016363
3820,79752842.30976386
3821,99952076.31066257
3822,7257258.409514257
3823,1742363.4201679619
3824,769968.6273879738
3825,12214641.093700133
3826,53300018.128960274
3827,59735916.994788
3828,3898020.8590490874
3829,7573.348517099022
3830,69582651.14333405
3831,17825.399992828457
3832,209818283.18077618
3833,19743345.063229345
3834,14471815.939113632
3835,3085576.3989299946
3836,674498.4857097323
3837,31379178.72713989
3838,9660071.078734614
3839,367154.23384661844
3840,10265562.685180733
3841,5470162.040099708
3842,1224513.6098436965
3843,23566498.42709238
3844,2646616.0354238497
3845,3024.4625866434985
3846,601110.8629523318
3847,187538.61017544146
3848,105232.44414972697
3849,63918939.88530544
3850,14045615.945351413
3851,37192296.8132988
3852,1980747.4779762414
3853,78361134.43113048
3854,414951.7972437636
3855,570585.8059090909
3856,35454048.79610893
3857,468981747.5162934
3858,199420.88472696693
3859,4115491.230446694
3860,15412113.318015855
3861,27301257.96995248
3862,8990733.47495534
3863,73821293.03539975
3864,15920380.10877791
3865,59750011.51587358
3866,3129598.427979173
3867,68513712.79076535
3868,1252786.673441038
3869,52763752.53658254
3870,98409100.82001925
3871,587672833.0034903
3872,8332060.391132858
3873,26545872.44170605
3874,918174.101570264
3875,30150448.868422374
3876,19566.917496617516
3877,101228719.52857399
3878,79939943.12077917
3879,386580602.95648044
3880,9230609.786455061
3881,29497.03868231205
3882,2050535.827304271
3883,646404.3235763363
3884,116932341.34393303
3885,2113468.2987084654
3886,33532855.563707583
3887,7307136.798109106
3888,5072050.6188321095
3889,1950296.7677942265
3890,90956521.29032682
3891,2823919.8586992077
3892,2508627.166716475
3893,235750622.0999205
3894,115515240.8315647
3895,26253012.78604158
3896,32568051.955189884
3897,4950767.592419558
3898,24912514.168433286
3899,517281547.7584535
3900,37850665.91469037
3901,47960.950291246656
3902,563177.3878881815
3903,1745993.7901417285
3904,16555335.487059915
3905,6081271.28541944
3906,59244987.53323275
3907,709063.2504576583
3908,1313763.491612113
3909,345915.34851144225
3910,8903338.559376558
3911,784869.9517490461
3912,9826244.213255778
3913,99527040.2371256
3914,31533256.122881263
3915,200950194.61909616
3916,1191763.0130458346
3917,9903727.020236727
3918,1760011.0591289783
3919,57199954.193120815
3920,27169327.21002961
3921,134398.404912175
3922,13530445.072899211
3923,29999277.75503248
3924,16224038.175610736
3925,160866409.6819313
3926,4634276.086678318
3927,77537814.25960468
3928,104432861.26932473
3929,32232535.06626689
3930,863911.5560132619
3931,2225805.9100300185
3932,1288303.0275990982
3933,17213556.879749276
3934,128933601.80199203
3935,788.499817432691
3936,99181.43704518894
3937,203610933.73266342
3938,5554656.266316025
3939,28728066.620150592
3940,5444150.273284887
3941,18650370.141071696
3942,171658346.41378862
3943,777845413.4989253
3944,5687409.785933339
3945,24185871.018257473
3946,1171360.498184858
3947,80297882.28631575
3948,7992963.869883295
3949,212722.29873175395
3950,360859.95094973565
3951,12406683.326512154
3952,18489776.30973192
3953,59981604.39733115
3954,481353352.19319487
3955,2493502.34306361
3956,42537763.3452414
3957,10274911.317014446
3958,2576238.506263513
3959,5350958.351838939
3960,1052037.4410509418
3961,35668767.60008414
3962,379106.89545976307
3963,3860690.9052410764
3964,897338064.3624214
3965,66258722.206778765
3966,18017063.74252797
3967,480168165.0333418
3968,25691510.98525351
3969,16281288.350337293
3970,10023974.735271918
3971,18067341.790713385
3972,41527401.64825187
3973,60142947.34927493
3974,506905.8943271599
3975,145913974.67497665
3976,41209605.46192943
3977,75813401.12624808
3978,153196869.16767046
3979,556558.2118906694
3980,88996.90931464823
3981,654582.6045637525
3982,3214863.249933108
3983,11168623.806889929
3984,110075319.47477077
3985,586876.9281399683
3986,769523383.4167771
3987,17311248.951449275
3988,3569021.219820076
3989,39775041.83309393
3990,35899870.13746365
3991,56698.13994007381
3992,203346.90663463727
3993,11052582.197366584
3994,47819004.562697664
3995,33092018.23094288
3996,41568273.724084586
3997,1218366.7424797392
3998,53331569.41678459
3999,12124076.059334558
4000,97559338.12156898
4001,3347951.2836668706
4002,102009716.4199809
4003,298848.4481842859
4004,43538237.36720341
4005,51080.4346117621
4006,13822474.943501614
4007,507359.67788684426
4008,8611709.729012176
4009,6292137.676374874
4010,34548.07714496548
4011,7101136.879827069
4012,237846674.80211204
4013,46921466.34208048
4014,208662.8996692037
4015,46222838.447075464
4016,17941148.208375078
4017,1543283.9080440465
4018,67176576.22074252
4019,435664319.06031907
4020,2888833.2059652517
4021,46440080.06218509
4022,3296393.1917445348
4023,167826058.49121124
4024,31775855.65992904
4025,23390.367761029083
4026,45379329.99123407
4027,32578846.52116619
4028,538794.6341639047
4029,19110.679326064906
4030,13667912.434671761
4031,75581047.73546791
4032,76148.01223181403
4033,136122.69188687447
4034,131191.07408568994
4035,51532134.39106584
4036,1420032.0638201383
4037,22929360.48917049
4038,1831798.9321108658
4039,51559497.904645644
4040,5472816.122290085
4041,19767.320369923764
4042,44288090.331104524
4043,5435686.866996842
4044,81489520.74696134
4045,16084584.099837383
4046,2239481.918903288
4047,462587131.4456507
4048,13857039.702881837
4049,3490.654073173865
4050,719792.9083039382
4051,485286086.3698029
4052,2999583.8799805483
4053,1549746.8433149823
4054,524566.251139084
4055,8270978.998741282
4056,4357603.086628601
4057,1949.3471661873953
4058,3422030.7854822744
4059,4085776.7874651453
4060,45408426.28660659
4061,143219376.42914823
4062,15929841.883670699
4063,8888867.372486519
4064,380112616.5484856
4065,100521443.6189552
4066,7113392.65432267
4067,40428523.36505119
4068,20875913.613848146
4069,22318847.395668518
4070,4124796.802483695
4071,4078270.5980823175
4072,11549131.659420105
4073,159256440.55626222
4074,14030.86854501482
4075,6798508.951764931
4076,22703920.98086196
4077,255807245.95557693
4078,1698431.2768311528
4079,77884546.23667727
4080,4434495.294342107
4081,3726488.4588978584
4082,249523546.58370423
4083,27013918.623040367
4084,313739.0546133976
4085,4129541.996284369
4086,95516713.9029328
4087,7708607.845945508
4088,61949276.11585355
4089,11470661.246541629
4090,2293236.4215286495
4091,94939437.49878986
4092,31020348.24711095
4093,35804166.39199849
4094,1997846.0997209344
4095,168182199.75330988
4096,6797401.901922388
4097,47010127.57001696
4098,7256146.514182327
4099,2724983.3494834295
4100,51739458.37476601
4101,17695924.795415048
4102,3125733.0056807892
4103,22838539.643237066
4104,5173430.958324796
4105,522851.4170689854
4106,2183998.00216022
4107,4637893.605224604
4108,4286304.378603855
4109,68819.5485144515
4110,45602874.82614792
4111,2281386.9970768956
4112,2941147.6307558413
4113,634545.3782380964
4114,135896659.12770835
4115,4787711.808389429
4116,3329977.1584495264
4117,2409725.5169352847
4118,29164220.543872353
4119,22872227.039886493
4120,1101186.8155325013
4121,9880093.13241379
4122,153287187.6897401
4123,2906716.5475542312
4124,26942061.855660595
4125,10353976.751054788
4126,6723121.031992421
4127,2787286.669898314
4128,12120580.803172238
4129,1007278.5690626649
4130,6304747.876786123
4131,138833298.46634054
4132,86607948.84132467
4133,38169135.56368355
4134,5650001.509747071
4135,8340371.709164108
4136,432244344.84347475
4137,2704473.589492667
4138,35970115.59010159
4139,35147715.85776835
4140,4319172.5170281455
4141,3738929.07673951
4142,37926613.5384897
4143,33402249.2924701
4144,3883442.6851040926
4145,6424807.136342884
4146,1747082.0257512457
4147,49563.57430806358
4148,31008722.52809414
4149,7101167.834167383
4150,217719.40554486404
4151,28994.055012211822
4152,16577823.332188217
4153,33224258.663082857
4154,1031355.4214250105
4155,35687600.06226528
4156,1595848.816394161
4157,593814.8611709989
4158,23495259.17255633
4159,52345838.956980795
4160,438315428.07506555
4161,13903830.481844774
4162,18257199.06551794
4163,94473526.09606008
4164,2574815.7403420797
4165,9785474.558308471
4166,868288.4594486433
4167,35386378.696011335
4168,2829181.479945274
4169,7867773.411322895
4170,4122412.70692573
4171,92272700.6579558
4172,68950560.62787344
4173,12600300.818956807
4174,266729.09412802657
4175,2676839.0436453437
4176,25170258.01584135
4177,8852.265259448817
4178,763533425.6695117
4179,329741.2647989939
4180,108957977.56443754
4181,21711516.451465603
4182,1451447.2746825994
4183,49211734.95903481
4184,16041887.90645903
4185,2039115.711038911
4186,15974662.129142864
4187,15630027.153893555
4188,11097976.448859014
4189,1268267.9306712854
4190,290385.7656281283
4191,559877.0722920384
4192,13406.442131174192
4193,124413503.87523107
4194,179178749.4366469
4195,15848663.09885671
4196,9804881.61876716
4197,43041483.79186486
4198,502974.418188913
4199,9487436.217156691
4200,92247106.74062565
4201,58641898.39090364
4202,58334781.21507435
4203,11796675.066603035
4204,43375240.48857383
4205,2359246.0157079943
4206,19966286.998691365
4207,444956596.2198449
4208,1054293843.0175996
4209,46082172.45505884
4210,81749524.84107934
4211,26232855.86858403
4212,235798872.19907013
4213,454909.0956076401
4214,15057726.138028698
4215,1918842.5323147397
4216,2571422.782407563
4217,82888.71415107606
4218,18118931.74954376
4219,11330709.94463398
4220,17130366.133226816
4221,19727.52682200544
4222,287863.6376685606
4223,59448871.54310043
4224,2515873.9064457137
4225,19045008.7175401
4226,3612105.3362969793
4227,9858994.297145829
4228,17049.97555171651
4229,56194046.297807895
4230,9548498.316246277
4231,5025765.198121402
4232,33592159.5308301
4233,88544860.98608747
4234,23284869.713807013
4235,4235367.922209149
4236,4036677.7298764274
4237,1614472.3789541344
4238,59947705.621570826
4239,135018264.706276
4240,258822503.4937182
4241,97654946.11882597
4242,28398386.033237644
4243,1914971.6753572654
4244,66158701.14982854
4245,2198134.979820994
4246,335533.8409067829
4247,60112823.24146783
4248,1927149.7521710966
4249,26290531.94192782
4250,9657671.98684866
4251,146524.96075597606
4252,128723026.58945273
4253,87447564.53029618
4254,43881223.14843042
4255,47995571.33691477
4256,383384239.71980983
4257,120033443.4646658
4258,13277092.853713728
4259,58813.64382077051
4260,128001544.25259958
