id,revenue
3190,14507351.954525268
3191,12229372.599411795
3192,1353171.0160664006
3193,173273997.51450238
3194,57338861.66963913
3195,62478.96077831777
3196,1427409.6080773198
3197,3211753.0901561147
3198,94035480.87059969
3199,222657079.07491753
3200,15262646.474244215
3201,576805.7531770217
3202,6849792.668211182
3203,826515.3148071438
3204,965646.5738293913
3205,613159.1281208178
3206,21486078.893886846
3207,24345291.246814143
3208,4656348.049610005
3209,4208268.694913668
3210,528575890.0804045
3211,1887066.8412390607
3212,38245291.376992986
3213,68676906.18207026
3214,4061517.7028708817
3215,3392612.7028518636
3216,1405869.193603861
3217,312898697.0645288
3218,565541.8754167397
3219,371524.6475507813
3220,101379304.61766033
3221,1662667.9784092417
3222,2517150.366030719
3223,23629562.28438648
3224,454117.1884545668
3225,2314821.6307334085
3226,1443420.1946984727
3227,87400005.5308442
3228,80655098.41946411
3229,99838757.67313166
3230,4561996.298899454
3231,36658259.81714541
3232,26319360.31329664
3233,4367852.701784939
3234,786026.6784569749
3235,522725.4231877703
3236,577719.2951611126
3237,22200413.607839163
3238,1839807.4376927589
3239,51753.20263226704
3240,291711900.145086
3241,1287669.1781540303
3242,1614954.3766248573
3243,11252097.094951447
3244,491605.96222439216
3245,1208957.2085800928
3246,21635561.895266652
3247,32631235.806454632
3248,29374967.95160318
3249,22026781.794065528
3250,374962934.3606472
3251,510889.5118861937
3252,15079072.876105614
3253,34677452.66703795
3254,942400.2764113635
3255,113033.98584742607
3256,32222376.58043106
3257,6628371.481364882
3258,13327428.72025376
3259,43415398.77822308
3260,793429.2574055581
3261,374823612.9262797
3262,22902928.520993784
3263,22591.469776881942
3264,175506.8943329509
3265,31886.72508525546
3266,924656.4578839978
3267,44283020.14437447
3268,132635.79769269653
3269,31088772.884725526
3270,52878626.56067391
3271,2107854.6509092185
3272,4425643.014805839
3273,3258278.304748729
3274,389124730.57809037
3275,14159228.10059294
3276,393745.57988922746
3277,13610942.951203242
3278,75223291.99934933
3279,10960013.072304284
3280,227840753.4700879
3281,172033.08135292976
3282,2181287.690878039
3283,547594866.6967304
3284,24877600.64931378
3285,27002174.819740314
3286,367539.72684389364
3287,3111463.882714828
3288,9763436.918980274
3289,25103012.100978766
3290,59987367.28235709
3291,16365027.361450419
3292,199981540.4119053
3293,64252531.78042656
3294,5631016.816721
3295,8654014.758636557
3296,2127089.4001455144
3297,3007491.564254574
3298,67370251.29415068
3299,1173240.2003631534
3300,29994982.773564555
3301,17880.657086475672
3302,818828.8960141392
3303,914964.3125281605
3304,7070803.537411439
3305,37644783.4859987
3306,985168.9090571868
3307,43830216.59099192
3308,6066683.141010273
3309,3821725.123003358
3310,2419621.7746552094
3311,3973141.2114132433
3312,420895.22857741104
3313,59036969.39240346
3314,14414924.348319251
3315,77548805.32664454
3316,7400925.051434891
3317,941543.7202796695
3318,83754.64679491107
3319,7907342.593086939
3320,13060442.408293556
3321,9129178.274374353
3322,3315251.1060350304
3323,94303154.93873586
3324,3942670.4421288576
3325,66702846.484588966
3326,121367169.7531067
3327,42033671.67180154
3328,7398511.148081662
3329,3703116.156056682
3330,109781523.96569738
3331,664970.4513339377
3332,29594161.697449915
3333,151873352.38852367
3334,648591.5185894466
3335,38644170.36886752
3336,5487427.470632077
3337,32144.514513695653
3338,12202412.167258322
3339,1262526.0778353265
3340,82927470.88971008
3341,2545226.3549561873
3342,12686113.307254577
3343,34252465.72188329
3344,307459.4615339676
3345,567021.3637355159
3346,9924743.030222453
3347,437626.72808059154
3348,18776176.662227612
3349,57824360.85024008
3350,198798616.1967802
3351,41915093.480896935
3352,2918204.0857999595
3353,57062602.467126794
3354,811908.2769858569
3355,1332198.0653322544
3356,11885964.022191998
3357,325054.6411248643
3358,17069756.907798216
3359,22045393.03395419
3360,8177444.217313168
3361,128137165.41839619
3362,8452852.777861444
3363,4822333.211165735
3364,17715386.05738777
3365,1099335.2315467212
3366,80033154.97574998
3367,107005149.79602593
3368,873277.931858321
3369,43170111.786135964
3370,29838931.860819753
3371,36117158.17139484
3372,58963995.30723346
3373,47781796.3749768
3374,4613085.108945189
3375,84283008.17074353
3376,18989564.797798626
3377,5462396.343601496
3378,15519287.702449912
3379,152726620.0199723
3380,52096481.00942027
3381,3428651.6135870246
3382,70445.54771137187
3383,3694780.321550739
3384,29747611.61579641
3385,81705974.83817619
3386,46038.92789830453
3387,3422597.041505338
3388,105019166.07502972
3389,536110571.9013915
3390,16036395.62747272
3391,16915209.71630377
3392,13719604.29819443
3393,1146712.0455908095
3394,154472399.889999
3395,84284064.41193074
3396,1903085.4346069035
3397,205542.91226470293
3398,346413610.3736261
3399,69919710.59545548
3400,3698110.973378058
3401,2281654.821489415
3402,779873.8657962151
3403,31447207.50026981
3404,3161737.3621475524
3405,7241512.426417326
3406,109247716.63516855
3407,154174164.11419237
3408,52546313.18167235
3409,1936286.2683279254
3410,23867246.07615805
3411,73656497.29326352
3412,5168612.742474282
3413,42698486.30625339
3414,719211.195792186
3415,11220519.87832477
3416,4372921.094607769
3417,67960585.2553502
3418,36638573.124991894
3419,168002525.78431603
3420,2855422.641757193
3421,1629875.8364015038
3422,431011.25712784275
3423,616165378.1676438
3424,556230.9766034008
3425,1082923.7466174508
3426,10153481.976263164
3427,20301806.832675736
3428,1352740.8960549214
3429,27968370.144770283
3430,484819058.60542536
3431,706581.816385564
3432,6222118.212469945
3433,9532194.586059447
3434,4013863.7415193208
3435,214223173.80508837
3436,119899731.47397622
3437,1589326.4986059659
3438,25869596.764696356
3439,58976570.995669894
3440,87486033.81842972
3441,85227334.95861684
3442,166786.28064876658
3443,1604095.775721327
3444,649424.2055347507
3445,66056901.40199054
3446,533538.2067807306
3447,2583272.626717808
3448,31491096.3381604
3449,6426586.289813889
3450,46693328.857593045
3451,41506852.81087463
3452,19135614.666504495
3453,34464568.47255508
3454,26153242.00252856
3455,4050932.0470050112
3456,102391674.46355475
3457,6848711.970449808
3458,15626195.120437779
3459,689398221.9487388
3460,38806069.978126734
3461,5041754.093880252
3462,12229461.192098849
3463,46346469.69352662
3464,171275.3984709388
3465,20348850.02401257
3466,24355830.31418291
3467,10486169.772468487
3468,106653903.76658139
3469,1983343.28118383
3470,139684.64602607884
3471,23730472.397309676
3472,563704.6430763559
3473,61939573.98014764
3474,26067564.264036242
3475,153227315.07769006
3476,5594710.301202286
3477,23087247.884848837
3478,3161671.891068116
3479,203372697.25510135
3480,4087421.307213597
3481,5372781.863450344
3482,648782.8050679204
3483,800125.3498073164
3484,851534.2204368511
3485,93604243.18204032
3486,123767023.0283224
3487,44237112.92916487
3488,61745569.12440001
3489,12615377.731368048
3490,19881093.334756657
3491,12071555.516398104
3492,6765194.08741763
3493,24048804.751461107
3494,880789.1400177903
3495,87634896.71386251
3496,12776940.073208373
3497,52187212.758424275
3498,5129768.080339661
3499,6015603.107604512
3500,55163.75198828331
3501,102281516.92227174
3502,40642250.65040525
3503,16222650.727323959
3504,62197087.26172071
3505,1917061.9955030817
3506,73414989.97534361
3507,159077701.89891505
3508,5555915.961175698
3509,3797101.2671935274
3510,11248201.845905114
3511,31282461.020692006
3512,155948753.62760806
3513,7796756.376253117
3514,14952261.445132451
3515,662584.9456864173
3516,12249500.023726005
3517,483148337.082415
3518,32100196.805089965
3519,319803.15586925746
3520,2583319.3286244976
3521,95698.382409314
3522,28197993.85723667
3523,16462371.409132019
3524,64348852.67324925
3525,111346031.9964198
3526,5090809.167899809
3527,10794690.045686066
3528,4032831.9667298347
3529,396351474.55564404
3530,40504425.39302063
3531,44977607.97381954
3532,69762408.07205226
3533,8780404.411597311
3534,17895967.876635417
3535,250120569.72872418
3536,6789200.795513872
3537,72366158.2354932
3538,42502237.3748899
3539,37878505.22575656
3540,12672051.259294407
3541,15276373.0515462
3542,17940054.84534406
3543,610846.1342956446
3544,12937329.582067395
3545,265351.684409814
3546,773884.811953358
3547,127607801.748629
3548,300045200.9525896
3549,1785064.392841097
3550,241384716.43372193
3551,84824463.3338033
3552,34097970.424699046
3553,14617262.727020673
3554,123356011.85168551
3555,118495211.72133286
3556,22700904.64585715
3557,7758052.867738548
3558,116538740.90471928
3559,23890121.914213866
3560,49990.717646065554
3561,89563861.90757696
3562,1981156.2523169261
3563,4627692.099133621
3564,287256.58380010765
3565,6548390.797049344
3566,21545319.38630627
3567,8336031.663074711
3568,1711585.724054775
3569,117042545.55571134
3570,387919.12770173035
3571,29525090.15191719
3572,110687522.42020066
3573,9208346.669689974
3574,12045091.371708604
3575,2616651.783738713
3576,28167016.772016924
3577,7655709.296511707
3578,11014968.477858054
3579,17831463.08324757
3580,26327471.41195787
3581,26240489.250991695
3582,106319212.27366698
3583,59046.49533741307
3584,5967599.703635502
3585,34545662.7298053
3586,14514789.715471977
3587,3940024.6602806556
3588,1268921.3850750257
3589,11117306.406688591
3590,2785459.317841348
3591,254697567.40577656
3592,1114308.130797065
3593,206721.98730171632
3594,414419.38117536687
3595,6641887.529544275
3596,13548838.770952672
3597,4237664.1391180195
3598,41223627.0130054
3599,3695237.977811209
3600,3500127.132247543
3601,181066.92141871472
3602,1234193.0692662045
3603,7317164.501684146
3604,2912760.4091728386
3605,37964835.86302812
3606,225689.20201925014
3607,32328431.38833924
3608,125960147.33617027
3609,381627.7166758354
3610,30790616.098131854
3611,65370.91653743919
3612,1165827.9274190736
3613,9237308.904314743
3614,62046291.36172009
3615,20730670.18563423
3616,12898138.176054204
3617,18212313.850018006
3618,81537464.22010444
3619,122723.53823852088
3620,80978088.55722022
3621,242703536.14626172
3622,146531587.2526298
3623,91025339.98460127
3624,114341.48464139625
3625,564718.0403842626
3626,25638995.01420016
3627,34280171.861433126
3628,270903885.22225106
3629,746991.5411582983
3630,162506.85309156496
3631,101703304.33989309
3632,20023104.527289167
3633,54768527.98054281
3634,373580.98323773354
3635,561459.6936867145
3636,20232620.037688814
3637,1684174.5419678336
3638,13511501.61330454
3639,77394385.3899927
3640,314060018.5022412
3641,1634247.1498864326
3642,234653.4058009855
3643,1796077.4790994157
3644,5439957.543013812
3645,10107228.37055446
3646,8376758.589698144
3647,48170194.71267005
3648,1407233.7341332745
3649,4586660.016788846
3650,18676562.997355018
3651,261029292.720069
3652,20910032.9352312
3653,116875591.32453379
3654,2509393.3171354486
3655,26706922.77683105
3656,756680.6856564484
3657,58555.23406556279
3658,1268230.1952595485
3659,94780608.9134261
3660,281102484.9789259
3661,7161866.253828709
3662,23753917.34897135
3663,293505864.8047064
3664,357878.8396192751
3665,554352.2616923806
3666,11302724.785825059
3667,86290144.51083095
3668,10689725.33812459
3669,2198826.6158528244
3670,32977406.377978973
3671,19159758.23517947
3672,8677568.27777095
3673,162010625.7465072
3674,6337355.969963452
3675,294829492.83112675
3676,51777830.97567819
3677,1803969.3145058893
3678,15639542.420429843
3679,16911149.28702445
3680,2862498.8214240884
3681,9932473.956543826
3682,139395015.57300863
3683,2291340.7401578967
3684,85253677.5893263
3685,111518219.31747156
3686,3203653.8635842246
3687,106636592.46245451
3688,2377044.171005672
3689,856221.0451799373
3690,72512441.92053817
3691,1482811.9120883371
3692,148043.74682146078
3693,64208397.112222716
3694,67861258.32495606
3695,75293004.59397389
3696,37485405.44660179
3697,24686229.80125276
3698,49446208.210391745
3699,3272327.314606924
3700,5340236.927225087
3701,27683033.237300713
3702,18604.309437053715
3703,69572810.80229269
3704,48523422.990000546
3705,4274256.492499241
3706,53366503.61675452
3707,1079463.9464759964
3708,6166602.244415778
3709,325780590.86836755
3710,8500498.42028406
3711,1702913.9842098171
3712,13246099.173146108
3713,10163874.218736764
3714,155690.5812744812
3715,30524750.503687806
3716,2139348.5990816825
3717,18816.358141545163
3718,3735237.2715893136
3719,31731907.17271387
3720,6870023.706831976
3721,154152.64966928415
3722,61396223.462148614
3723,106465.85675176045
3724,3492360.9853076157
3725,17951226.696807295
3726,11882052.33148066
3727,50822607.42632915
3728,100967568.39554407
3729,10161372.012343692
3730,42037948.83023067
3731,104709158.39917536
3732,313278.6066866604
3733,132006971.44369927
3734,269651424.08659714
3735,5451613.343039927
3736,4510403.86048439
3737,11447351.665671937
3738,508583.8789084606
3739,1986613.7837910526
3740,2470981.992930593
3741,8453073.38262381
3742,70440358.82868941
3743,7901372.050704128
3744,114767565.32584213
3745,30589256.644889086
3746,104661109.67013468
3747,138495.7749909634
3748,2751076.227700165
3749,5330139.951393635
3750,51865.30225758493
3751,2804593.9723366043
3752,1306227.2890814128
3753,5697784.943922246
3754,29058102.092637803
3755,39928068.10627669
3756,1490963.641982027
3757,267944946.70710462
3758,91376959.19295867
3759,3929799.252039919
3760,147056165.46574545
3761,34396725.840448566
3762,245750577.3504135
3763,18913449.136951245
3764,18886206.537380304
3765,8558461.113180425
3766,2648708.311630614
3767,30144841.411139797
3768,5331569.441205212
3769,507497.04184703185
3770,591771.093361986
3771,33882336.218718
3772,8034470.928142035
3773,23347160.159873154
3774,9871864.626065284
3775,161570763.52974758
3776,70372914.7993356
3777,901614.340911415
3778,126330.59672282777
3779,22076458.854462635
3780,185230.41515633767
3781,10897923.340276612
3782,138245.4801261168
3783,22918387.7907081
3784,894882.0173963481
3785,234501139.13868055
3786,3933055.143114273
3787,155566206.33365518
3788,368431102.6372938
3789,15931565.903844206
3790,649664.8210692444
3791,16386053.776352193
3792,138800.58695389284
3793,1362586.1489511738
3794,2335181.646310064
3795,358727358.93597156
3796,3321074.29834714
3797,12339234.108240103
3798,27720607.399871778
3799,5076695.499398654
3800,298588.470815493
3801,71189662.0198963
3802,111402.06318611016
3803,6601967.851873128
3804,47491.532299233375
3805,218119.0362593648
3806,59352568.995019406
3807,1533753.542582998
3808,560855.5216093435
3809,20856572.798009787
3810,2831248.2355176406
3811,12007591.765572539
3812,1620479.400811216
3813,41821.66117907685
3814,3071738.4398360294
3815,45178036.262050666
3816,89042171.3500374
3817,76169437.51071724
3818,66203561.954769805
3819,47319171.32317078
3820,70459507.60020864
3821,71197506.45539045
3822,6431111.960647967
3823,1698996.1245984333
3824,810833.704203509
3825,4346200.727332826
3826,64726465.17517487
3827,59531887.939317726
3828,2189295.849897558
3829,7908.8374053887865
3830,55643696.8561333
3831,71255.41162096625
3832,189908771.5798212
3833,21486393.147925455
3834,9411834.938107213
3835,2628186.4899464184
3836,806338.8624894517
3837,22950547.317326095
3838,14335317.102956405
3839,301155.6215638991
3840,18929241.419572566
3841,2699562.6887888196
3842,1413383.789196955
3843,19629682.973318305
3844,2894468.517508105
3845,12011.9045933651
3846,1709021.201812079
3847,173510.26843087893
3848,221513.37704068955
3849,82469636.13179095
3850,14193124.747004047
3851,34433959.11617386
3852,1397206.28928775
3853,70573901.31428012
3854,274392.46016982134
3855,226163.59132344468
3856,17037580.204501584
3857,463215368.65287066
3858,154799.53920995136
3859,4058803.6299134563
3860,15897859.990470918
3861,24505025.234585945
3862,8734810.951812955
3863,74496605.97046217
3864,38208238.57627936
3865,49632388.80956812
3866,4707048.180471391
3867,50290794.21593835
3868,1212192.7687514422
3869,56669651.24741726
3870,78954559.3502718
3871,630372662.4113371
3872,6107134.453127359
3873,33144171.0390624
3874,1099408.5148757156
3875,42406259.22774596
3876,11477.453394565518
3877,78595606.22228283
3878,68566589.11136973
3879,336922418.5771627
3880,10572384.318973407
3881,29960.115824159842
3882,2765956.197426078
3883,478373.4494160047
3884,77634199.19270715
3885,4342279.4530506
3886,27308770.92272438
3887,7048359.182823088
3888,5202230.135926724
3889,4583550.497357457
3890,91686152.19142282
3891,3254316.855072338
3892,2350146.695239633
3893,259938978.85623592
3894,96991553.94251174
3895,24813912.667437464
3896,43934080.99895606
3897,5914490.283579426
3898,20115392.014481112
3899,504517723.16810375
3900,18917923.21486656
3901,84694.66571075555
3902,325716.25699623086
3903,835561.8181385695
3904,10653747.742265379
3905,8515929.8788191
3906,59061368.496884234
3907,748763.4064195368
3908,1404561.0837069666
3909,320112.8354925813
3910,15152101.25741711
3911,758031.361086621
3912,7889010.994400843
3913,90016962.81416318
3914,27252391.85260315
3915,190352102.35740885
3916,738791.3368505657
3917,6356868.384499987
3918,2430308.1810876983
3919,44820950.39695431
3920,18917358.633146726
3921,111667.3965903315
3922,12472707.49364416
3923,30295188.74096043
3924,20037179.86761997
3925,161689842.9596312
3926,4631624.139242306
3927,56055767.27009616
3928,104930695.83259079
3929,25716814.116086274
3930,723052.4128335337
3931,1262121.3680196642
3932,1507488.8811210222
3933,20033313.639089573
3934,83171189.13917556
3935,5855.988292682505
3936,93950.73999250638
3937,187283480.53335205
3938,4445049.229172089
3939,26255997.848799083
3940,2847072.717454033
3941,17206295.26308392
3942,111095417.97368832
3943,680732646.5922192
3944,11254627.512110261
3945,20293374.017518193
3946,1106707.613383842
3947,55602525.22458959
3948,7098652.797018898
3949,276430.9479322435
3950,553755.1227755819
3951,10154126.916407375
3952,25041816.04694758
3953,60030432.82393234
3954,377820538.62260437
3955,3182171.93138591
3956,59932412.6282897
3957,11323173.222206691
3958,1431742.605111888
3959,3545781.9495288655
3960,1403145.164826763
3961,38843982.20994301
3962,229538.0077030472
3963,4999041.999174578
3964,466143819.3802946
3965,98311277.69065309
3966,24522933.08831245
3967,466264459.6061534
3968,33685712.79279261
3969,7274773.409820944
3970,12618531.399300475
3971,14762711.747141857
3972,12171414.265098747
3973,52981156.03833884
3974,256772.74219844886
3975,106273859.4164267
3976,40867813.14884469
3977,88681287.32408665
3978,145761983.86652845
3979,1359839.5515084444
3980,260215.96762728525
3981,691374.6108623432
3982,2206898.1190897683
3983,7038433.377750082
3984,131374539.4191677
3985,704090.0048398841
3986,535319741.28178877
3987,27389423.58488268
3988,4659062.412155104
3989,31613410.22680007
3990,35095631.141343504
3991,78294.97217156758
3992,171333.78418989544
3993,8019779.737132794
3994,39519525.71875108
3995,21956228.732160322
3996,44887875.13417893
3997,1493343.1962347776
3998,69831104.28657722
3999,11513777.626773508
4000,65437299.09960512
4001,2567122.742271683
4002,97675553.72497573
4003,274199.9803141853
4004,44612856.66320591
4005,31773.750435845726
4006,7083156.3452748
4007,536360.0243890603
4008,4455574.264022856
4009,6656335.038035082
4010,74239.42696112482
4011,7021890.112520873
4012,224334533.92574707
4013,50447185.65817283
4014,172633.5855671059
4015,52246763.04136366
4016,16022932.620236238
4017,2894310.3524607103
4018,64820102.10851111
4019,278083122.62023985
4020,3740386.579254805
4021,52254956.52235335
4022,4350564.500033215
4023,153607510.62768045
4024,26873326.42836491
4025,51279.27082880539
4026,44045444.89222051
4027,41871394.695855655
4028,671793.906874976
4029,23455.761139454426
4030,16390347.062224023
4031,61340820.52137032
4032,121251.9786590191
4033,126705.22185929757
4034,229955.04593670374
4035,57849219.84912781
4036,845849.8075505288
4037,20728722.464290135
4038,2145730.8359339396
4039,29604492.832347356
4040,6120988.3157615
4041,29480.593521536535
4042,46084846.559574746
4043,9318627.921040826
4044,78781507.38197058
4045,16539381.519987425
4046,2377877.8524184073
4047,368791909.63581747
4048,5545186.6135856025
4049,21512.679011188076
4050,486806.3398912891
4051,406138818.2755997
4052,3435933.72032561
4053,1151984.7771050977
4054,578331.5810313611
4055,8646299.635823783
4056,3809222.681106359
4057,8439.579757098509
4058,3745403.106761424
4059,3257475.4254426737
4060,50663228.09748979
4061,96786984.77574869
4062,22061104.155081943
4063,8605334.711826513
4064,285445651.24649215
4065,87101731.69531368
4066,5553954.436716433
4067,38123289.40225576
4068,7739349.460892798
4069,14873607.845150052
4070,3385505.390153679
4071,2560176.8492744244
4072,11931299.437246632
4073,110186151.34358189
4074,43398.60805151791
4075,7126043.534493251
4076,28440554.574924815
4077,275129021.877123
4078,2382304.6647208156
4079,79263381.67094016
4080,5506875.522317048
4081,6327252.030391053
4082,176061156.17784017
4083,25663056.13289728
4084,179757.5254102479
4085,5159993.024459627
4086,88446113.60285294
4087,6169705.3194613
4088,45555633.99461307
4089,13683223.576080788
4090,2692786.0902050273
4091,81474067.47289458
4092,33370177.798336253
4093,34858972.29681239
4094,1579905.483215569
4095,166462380.76759264
4096,8528563.496369917
4097,29336302.03424331
4098,8009681.824935603
4099,2401697.5864329017
4100,39007322.05947769
4101,19900068.411594905
4102,2957646.4613475744
4103,28017185.206524733
4104,6004974.588668053
4105,427513.74968301464
4106,2043690.9785972936
4107,1930973.024432688
4108,8104835.646160875
4109,50097.28787966295
4110,35115538.442714036
4111,2814185.1892493614
4112,4218434.048404042
4113,495761.5363553564
4114,150917186.9527643
4115,5017239.499432798
4116,5200363.539709474
4117,4094615.891040072
4118,35567047.33319023
4119,17611770.272117574
4120,2152224.4557340057
4121,4551383.406558847
4122,140090228.1435769
4123,1274782.5018381171
4124,26254744.523461252
4125,5044133.627011378
4126,6585054.0839038575
4127,3279762.2097780886
4128,15083594.356944827
4129,839744.1351214462
4130,4190647.6578195663
4131,126320345.84345132
4132,92338215.40920024
4133,31915618.735823076
4134,3833168.7002460873
4135,7166672.639822855
4136,363565720.9018858
4137,2582009.0208686893
4138,35923626.7950219
4139,26761866.19315102
4140,2522495.683808302
4141,5845250.646565121
4142,26544888.86221508
4143,38902146.78701411
4144,3299272.2651004307
4145,7088159.527117619
4146,1696310.7578531858
4147,54873.69126392758
4148,27319191.17203846
4149,7409269.522800906
4150,168869.9657623486
4151,88324.48032153427
4152,13759757.846257064
4153,17313496.79217903
4154,1165851.5102593163
4155,24316258.964276902
4156,1685157.4687006983
4157,775830.284913488
4158,19131448.700158335
4159,46650613.04496385
4160,264295833.13880035
4161,13127963.999684203
4162,16230538.906940045
4163,92768577.8179548
4164,3618584.199427501
4165,11347885.491316162
4166,1095544.3809019797
4167,27626009.81334319
4168,3454474.283519531
4169,4530607.0350717995
4170,4609372.687070928
4171,97403434.96393292
4172,42386376.171144016
4173,2860590.8609433873
4174,504815.1850507605
4175,2515321.1738783787
4176,12898043.718979087
4177,8983.501690906842
4178,465123482.62722236
4179,438300.95449044666
4180,115686281.79815562
4181,16814058.76682148
4182,2712544.6102634002
4183,52085499.484968394
4184,12776715.727967832
4185,2143687.271045051
4186,12300670.920702036
4187,12596497.549804108
4188,13381357.522785934
4189,669208.8383349194
4190,202199.6062439799
4191,553221.1280581432
4192,8663.553224692198
4193,191683955.436914
4194,129207890.66922425
4195,5772025.65943945
4196,5540025.373594555
4197,19832512.98934837
4198,476719.706311119
4199,12268291.242570909
4200,79541243.60137098
4201,42681990.52949442
4202,59452183.49055611
4203,16282068.375511177
4204,47789102.32204302
4205,1402673.326267385
4206,17273116.402567163
4207,341663322.63964576
4208,608597834.4891467
4209,32377946.109668277
4210,73165491.35716513
4211,24310668.089364678
4212,253151226.97460636
4213,687797.5337230517
4214,16467656.894769616
4215,1271128.2767425682
4216,1855855.831330807
4217,81781.14544731153
4218,23833358.195525512
4219,9295194.353193654
4220,18145828.091213245
4221,18352.01781531296
4222,188695.46447082324
4223,59053373.305892594
4224,1517173.1589508327
4225,21225028.407614324
4226,9938762.779730387
4227,12541075.326189019
4228,21890.515356091153
4229,65955405.44630018
4230,15303136.964759037
4231,3542377.878742092
4232,20941912.092502046
4233,70284362.0200862
4234,18364216.660314452
4235,4899253.103657565
4236,1575235.0546673134
4237,3870925.400519424
4238,56465652.4783957
4239,105879471.38741434
4240,194034071.13607794
4241,80125232.8523265
4242,19483166.803848647
4243,1006309.2107147769
4244,55774371.37704799
4245,2712283.692998412
4246,526033.1924182258
4247,50016143.957245216
4248,1514727.544965601
4249,29826320.91847935
4250,14259475.002784396
4251,119526.8519044795
4252,120510267.13506308
4253,68453403.59565976
4254,43380316.23347168
4255,43378941.59409342
4256,356826131.5266178
4257,102033494.795828
4258,11992972.336447334
4259,55024.11884581218
4260,135026717.94055
4261,3122720.2698487034
