id,revenue
3362,2914570.5722974758
3363,5081377.382795239
3364,20789755.06374724
3365,519482.3238055003
3366,114147434.5764939
3367,98848402.40395607
3368,1832309.1651175916
3369,40605658.81197047
3370,46077066.639183626
3371,25742062.702749103
3372,70225810.82988383
3373,46660827.33992192
3374,8818002.550656755
3375,53609701.17596665
3376,18239381.546565052
3377,2575137.1827222165
3378,14775158.416365024
3379,169143077.2198183
3380,30982582.926815696
3381,1231069.7536074517
3382,93550.11109802978
3383,1561348.317691952
3384,20908033.227317624
3385,77995269.64027636
3386,277952.6828996764
3387,1212026.8287942337
3388,74821468.7361821
3389,675908445.1112255
3390,7210458.60533583
3391,17611284.59013761
3392,10899022.800163703
3393,740244.3022707923
3394,90454135.53331392
3395,135947800.01781905
3396,9208627.015558625
3397,160436.61050606455
3398,374207390.9289305
3399,136784167.3654642
3400,7809990.863294689
3401,1057730.6035352899
3402,490372.74796508596
3403,54357709.034480095
3404,11371235.982148629
3405,8116824.742087965
3406,115930620.74503706
3407,267271706.1216596
3408,16006950.002484921
3409,338464.49665775336
3410,21090116.91557242
3411,68149495.1105981
3412,10868558.744587194
3413,34448482.64604615
3414,1517494.5950147754
3415,5850054.500460811
3416,20695840.92651945
3417,110818338.7407585
3418,84323617.96399419
3419,300938922.3548012
3420,1412352.373824685
3421,9087738.263146905
3422,798226.5298799437
3423,706400173.3104703
3424,278838.6734708097
3425,2642939.488664095
3426,13743876.713742815
3427,14316301.782449493
3428,3258448.6179591664
3429,31657091.43653893
3430,436649129.4210651
3431,1994524.7888291792
3432,1627498.222178288
3433,12118896.632053243
3434,3052809.5527055645
3435,191259534.40541053
3436,198201313.11650696
3437,3843806.5543752443
3438,13797412.779783098
3439,44020781.90978564
3440,66308817.170127496
3441,66668898.60289001
3442,1393428.5385416623
3443,234479.39968416173
3444,2183344.7597497283
3445,61455488.827433825
3446,534133.6210734772
3447,3736712.1764518083
3448,8036642.100748147
3449,11128008.913600683
3450,69822291.9595857
3451,19191732.989855047
3452,29202245.64267947
3453,34433837.26081485
3454,17976868.811549954
3455,4076160.074650406
3456,143719037.07278597
3457,4579175.97357085
3458,17848818.003333453
3459,773060828.4718854
3460,20912689.075534202
3461,7491198.289099893
3462,14688478.325333053
3463,37312826.88355374
3464,86154.35952789302
3465,34344888.71066322
3466,21376701.858591426
3467,29551037.348784983
3468,106975720.03443904
3469,2760808.252435394
3470,224999.61394175584
3471,36043830.10538536
3472,384659.88160980877
3473,20264986.68291341
3474,12042208.210911911
3475,158872313.47446758
3476,9051587.978954513
3477,15580408.892315755
3478,9879962.453908434
3479,121181354.00564101
3480,1565436.0884977325
3481,4327473.6463352665
3482,1191599.1046370636
3483,1289745.1771038738
3484,403828.7416415737
3485,112035247.68988898
3486,138025372.28129187
3487,45412827.421460524
3488,99952061.03249463
3489,7881396.87916203
3490,13500041.042880096
3491,22459833.210720222
3492,6955523.264366173
3493,16054392.863219328
3494,2355479.6365412595
3495,118278307.1581605
3496,8719875.99707425
3497,77077885.63804507
3498,4133404.5063782334
3499,19894717.37165444
3500,38456.81973518856
3501,53263567.07849823
3502,49670051.53696599
3503,20846752.10267233
3504,46609421.82656724
3505,1613726.9995377078
3506,53481119.43501144
3507,104357263.84522514
3508,17392307.665257838
3509,6666325.004295075
3510,15270792.35888906
3511,35346976.52393459
3512,163681089.9460764
3513,10013931.249343432
3514,18007346.045895196
3515,1540248.5616851593
3516,19027749.824694324
3517,645785318.8428042
3518,24984986.286778532
3519,3051545.8738048445
3520,2380120.2834441615
3521,301657.9851275505
3522,11925362.769924827
3523,21975793.250213142
3524,50397935.4975395
3525,89164318.56729285
3526,14565856.115368526
3527,22585130.730943177
3528,2173863.3696982297
3529,374559299.86020875
3530,17052997.233994704
3531,61648501.796512425
3532,27040352.990218997
3533,32696772.69182867
3534,34769080.611101605
3535,247457159.69055033
3536,7528011.535510255
3537,79191635.67625381
3538,76583560.9054658
3539,49676316.96156156
3540,6995402.567425422
3541,25050811.24069501
3542,17969569.854598474
3543,881526.2915209223
3544,28127523.66598964
3545,400652.2689787289
3546,2057873.8742961457
3547,97832886.19716622
3548,383602867.16286933
3549,2874053.7787393387
3550,210017832.08478418
3551,82886687.67865556
3552,33142714.743653417
3553,24404399.43579166
3554,150633783.6464574
3555,140826666.89753044
3556,26342608.326354083
3557,17812282.42457656
3558,138454964.28390628
3559,19078621.024571575
3560,329549.4633445251
3561,66720006.74584981
3562,539266.1830682908
3563,7942909.821971641
3564,438436.9389778961
3565,4575661.391703685
3566,42958381.38904236
3567,4065781.66169716
3568,5525948.258181527
3569,127322130.19250654
3570,842378.62833868
3571,12565356.645913096
3572,184831677.66072673
3573,8977714.296284711
3574,15469518.778686695
3575,1006125.957447451
3576,14368093.46901533
3577,18078173.217487156
3578,44945662.51542775
3579,19010858.35688881
3580,29126009.422272556
3581,5007705.920160458
3582,89037340.6316385
3583,412484.96614973573
3584,11014175.07095114
3585,27314194.35134893
3586,27278408.886833325
3587,2214758.299899549
3588,1143948.6494250912
3589,18245312.387213696
3590,13659623.451405384
3591,311961875.5705832
3592,3896193.1025767555
3593,383123.6843423501
3594,6397.906296192273
3595,10284265.521942766
3596,7369775.926872931
3597,5413705.8472306365
3598,22232560.37288971
3599,3730866.6405703365
3600,5318558.561137179
3601,316811.23233552696
3602,950826.4961310957
3603,12665546.062139988
3604,5411804.184736984
3605,40018700.990060456
3606,300270.83685422206
3607,49463031.436826676
3608,83137569.90185793
3609,582970.6053679202
3610,42906920.99185315
3611,701169.8207542027
3612,819096.2897852308
3613,2340186.02798452
3614,76378120.99567145
3615,38068624.29849037
3616,8681198.68595081
3617,13348513.320354266
3618,76331977.45874077
3619,1556.5841456351914
3620,90361613.04542844
3621,264238027.6203341
3622,148290037.6426727
3623,63185303.105697945
3624,23119.953228120103
3625,1257643.0364823139
3626,22230465.568753194
3627,7802422.385117713
3628,404962621.00174576
3629,419690.2674460766
3630,94542.636274015
3631,99587233.40784399
3632,10949364.30262161
3633,99989204.28701888
3634,745035.6278546727
3635,1268872.8915109567
3636,21645013.331742764
3637,1533339.041475427
3638,11181963.566085897
3639,59935469.314076
3640,390898066.7079734
3641,759625.2393620894
3642,1370932.2137371975
3643,12835597.749114607
3644,7591492.25146596
3645,27373943.60199338
3646,4134838.9650062076
3647,32373735.97242161
3648,4440462.631660683
3649,7116765.718958866
3650,9725589.909522556
3651,363572665.99665225
3652,14565989.782686299
3653,251824977.63271546
3654,8178126.242329255
3655,12739668.681379408
3656,5780924.194839353
3657,15865.631954665245
3658,3278794.851355934
3659,160225318.96794218
3660,267502315.83045325
3661,2242695.8136391165
3662,16237313.840047218
3663,442607454.32179993
3664,360365.27210001217
3665,872754.6565760436
3666,14082387.382716473
3667,93368654.03847486
3668,15811387.27373683
3669,2824604.680045613
3670,55168119.193055466
3671,12281789.570412312
3672,8535850.666509505
3673,153614016.80573428
3674,6719134.518899116
3675,411814843.7592774
3676,62657709.18628139
3677,3813307.9089902784
3678,14127375.010302626
3679,15373524.336962271
3680,1773147.7286727712
3681,2487038.9168988015
3682,137606242.60750636
3683,3254825.9230378037
3684,95461475.64993897
3685,127849189.23490861
3686,4534465.123698721
3687,159461222.02956146
3688,1847914.9303136936
3689,510489.7253954647
3690,108794997.5299145
3691,1672604.4524009104
3692,1109016.9378014463
3693,116610717.1119133
3694,78409721.94495833
3695,91165603.34780344
3696,47984815.915283635
3697,14499396.75855993
3698,48688432.46267485
3699,3993770.7164669773
3700,4151555.780238961
3701,25168518.015557792
3702,44732.59985875384
3703,69347754.19666493
3704,76813238.80941081
3705,6633182.930402324
3706,53605915.91171899
3707,925208.3285315275
3708,8986486.541935954
3709,465428241.7259229
3710,9651811.603720523
3711,3536118.1284312797
3712,35778080.22631357
3713,1668001.2567247003
3714,1044404.2620375364
3715,18180761.421790905
3716,3146113.1585610094
3717,38768.72201229397
3718,13106216.786685199
3719,26727471.53278721
3720,11445421.049642164
3721,176118.29063035193
3722,54242680.925335534
3723,106794.9447198377
3724,4294291.548893195
3725,30538838.460720677
3726,5045827.482105887
3727,45736230.69070384
3728,113856538.8233846
3729,10712655.719169656
3730,57440717.195992775
3731,172863249.01050124
3732,662375.2693315293
3733,194804183.55476412
3734,374531154.39238834
3735,13296911.650274443
3736,5169415.439190428
3737,11753952.2753385
3738,682773.2471748028
3739,2823804.002214944
3740,6214900.730443973
3741,5851497.1540316865
3742,89902493.62308979
3743,21331152.502501655
3744,175906345.3968998
3745,31567323.925177682
3746,157316945.19661456
3747,8771.240473924943
3748,884014.0455790389
3749,5674007.060920612
3750,138072.09577691875
3751,3717791.8549478613
3752,1719241.3627828872
3753,7937894.842947426
3754,38907670.72248874
3755,66197678.60425759
3756,4085726.5036608507
3757,411670818.80792975
3758,71542952.66358067
3759,8038381.944334289
3760,148877629.65981516
3761,20269019.959310744
3762,416828907.3763491
3763,11162393.153950939
3764,21783246.466848582
3765,3631110.3132553017
3766,497197.1288886254
3767,36855691.9353199
3768,13147777.41871836
3769,2543727.6376608955
3770,819677.595575868
3771,34553336.76727095
3772,23297898.259083774
3773,25547246.929977827
3774,10221622.650192313
3775,128146650.51354727
3776,55521390.56958984
3777,1205265.0181102874
3778,151103.9297011374
3779,35281399.5609603
3780,51110.27309777423
3781,23197339.527273633
3782,986588.4356478786
3783,22221207.02704046
3784,705260.6621074037
3785,316549195.41647923
3786,7172271.150011755
3787,222713103.3202286
3788,719611451.8016782
3789,12205022.104557218
3790,1017646.2451996964
3791,4492998.171643941
3792,43539.024344806676
3793,1119868.4963423673
3794,1380609.2287096318
3795,269383878.0342166
3796,2411681.7016857043
3797,12622617.185709776
3798,61167144.93724052
3799,3903869.9741090396
3800,358847.1284866001
3801,131381463.54701371
3802,57477.111691233615
3803,11987251.180984702
3804,90947.65487294365
3805,293371.3154595842
3806,85065635.65515281
3807,1850215.6737826709
3808,182148.17785636993
3809,46313494.647613846
3810,1452059.0572898912
3811,21710122.639711104
3812,1276262.919713115
3813,21947.54347409363
3814,659116.9388349319
3815,60293596.71448139
3816,154317157.96539536
3817,93775492.18675323
3818,69129227.06921749
3819,49206411.11612876
3820,76085133.64686494
3821,68426404.552673
3822,13849253.614366414
3823,11531522.391470937
3824,1684238.38339835
3825,10507328.39232871
3826,48784258.4541521
3827,71205249.17571224
3828,2512576.697079279
3829,14779.217862723139
3830,58107486.70261383
3831,290.0905778268426
3832,244438526.69526327
3833,23105195.476847336
3834,5833863.76577538
3835,7904534.813982452
3836,1836686.8328979784
3837,31806385.81785104
3838,11394425.48971871
3839,238034.76813119533
3840,16801626.637747426
3841,8825263.620878074
3842,6695140.334818187
3843,9765922.03146506
3844,1532687.2215673523
3845,6898.65601741636
3846,361280.69854766683
3847,206434.7015154327
3848,176899.74864024034
3849,70389475.99684046
3850,7660849.104225641
3851,16811600.526923764
3852,890360.8275859122
3853,59886023.55848376
3854,168067.18501613892
3855,382545.56725252786
3856,22493475.990312546
3857,610541091.0040487
3858,141528.60426301463
3859,11260723.144164283
3860,34825933.37091927
3861,66865570.395782135
3862,8079084.195485002
3863,59824099.68108142
3864,15659042.616842777
3865,113492996.51549275
3866,2443745.3479076717
3867,44179352.43218757
3868,2739706.9592971057
3869,52896433.07537241
3870,112020703.64020678
3871,722769964.7881771
3872,9487150.19928134
3873,23066904.8085105
3874,1315211.8063122528
3875,34832780.52780856
3876,118398.18890418769
3877,100074091.05273105
3878,84978744.49320355
3879,389308852.4155267
3880,5699013.894273539
3881,28007.39162452479
3882,2547677.4244225905
3883,1318739.7513288762
3884,95573146.1718714
3885,787929.6631628436
3886,51807879.88333977
3887,8018391.513927336
3888,6980115.4682972925
3889,3298180.9384227167
3890,97697808.42841758
3891,8993814.018467687
3892,2637662.9834099603
3893,302828261.0286237
3894,56137587.15028514
3895,36280964.757333525
3896,14855270.005346324
3897,6045911.037603238
3898,27485511.559993025
3899,818240165.864371
3900,28938116.94965164
3901,705741.4486391051
3902,71850.54082315808
3903,2419588.302424766
3904,10570642.368985964
3905,7795701.85952953
3906,92386363.71673805
3907,3915433.140923856
3908,4592546.520927046
3909,107879.5329190876
3910,26763163.85978847
3911,1199697.3781130945
3912,10532315.260421377
3913,129297095.37603238
3914,35024710.83330025
3915,220149263.28384694
3916,57741.276751939586
3917,5154978.252263972
3918,1783567.583152399
3919,44541657.83313799
3920,15823418.969779043
3921,31365.55644282146
3922,18245353.75625356
3923,37567796.08938212
3924,49034636.75053106
3925,173150858.95601398
3926,2032539.7787454368
3927,94310051.98199755
3928,80480205.42693855
3929,49707915.595286496
3930,273604.277895781
3931,1108162.36316816
3932,5702019.123283536
3933,21591217.637943573
3934,98408468.02212457
3935,784.0397610361354
3936,788562.0523416362
3937,156191190.79700425
3938,15207238.770801686
3939,27850450.185094852
3940,3269683.1314072153
3941,26228254.589760903
3942,133884931.32008013
3943,699110779.8071821
3944,6886215.341747101
3945,26642665.109590597
3946,2088548.9470633524
3947,35488267.56057428
3948,3905094.7933394024
3949,635109.9106947094
3950,778652.7103624212
3951,12443542.874490231
3952,21835522.542497564
3953,75706161.96732599
3954,457168576.24927354
3955,8463749.249558961
3956,46184423.89625909
3957,13910228.757102253
3958,3838319.1003679493
3959,8887776.343940316
3960,818936.5077682742
3961,39986209.162666015
3962,1407026.7462030535
3963,11478805.207413534
3964,983649956.3131036
3965,93300718.49279019
3966,8784119.342089925
3967,369899939.3964399
3968,21427569.23249391
3969,3066848.948883332
3970,20618858.880597394
3971,20215772.949816976
3972,33554315.633313153
3973,46438010.30150252
3974,114317.61773923837
3975,100420772.24969019
3976,64729043.07116713
3977,83278966.65447396
3978,147110003.2636554
3979,4391397.096645958
3980,163163.08456125262
3981,593613.2250944065
3982,4690347.596356477
3983,24476976.864940383
3984,85762428.31742984
3985,1142551.9611590896
3986,847354214.1711632
3987,24970186.345355827
3988,5140671.080731991
3989,29536458.739435215
3990,38862065.09139757
3991,47469.813208326836
3992,1075624.3199498935
3993,13168835.163655015
3994,20453280.806918222
3995,38224266.77242352
3996,20285220.94594011
3997,6558930.776972574
3998,97324911.5359053
3999,10838145.476540787
4000,38961461.187319174
4001,1884264.8754043549
4002,105229083.29823507
4003,87842.06364817014
4004,52811440.25231433
4005,117610.47261048884
4006,10177503.297920631
4007,1063979.681733973
4008,2682228.8010711432
4009,7277196.901769203
4010,238947.62836942953
4011,8088124.347203376
4012,152355875.57501927
4013,49630916.17307279
4014,345048.13613231666
4015,47650831.65525238
4016,16719310.23577832
4017,6579702.7935009375
4018,36582807.535056226
4019,300982657.68319947
4020,11066597.270016208
4021,49724191.76406407
4022,11235188.980547186
4023,175204597.1633667
4024,18512103.265558995
4025,58437.19188771043
4026,76618045.56386362
4027,24047930.658857945
4028,3617437.562342636
4029,54641.44229301718
4030,28000565.585804056
4031,46781238.26237477
4032,69275.69891803015
4033,69345.18163707187
4034,151650.4222790449
4035,43466563.75869483
4036,607017.1794478045
4037,20896502.73600679
4038,2463635.374498691
4039,16628395.41543945
4040,8603434.680487048
4041,219592.10329713445
4042,57568552.63445656
4043,6096062.4506149115
4044,96132750.5785812
4045,35757740.21074385
4046,14227741.942480205
4047,466839135.3438798
4048,8207346.446751877
4049,684.4639302980422
4050,182213.3283888047
4051,522009086.90527314
4052,4080606.3673113943
4053,2080139.349152812
4054,674439.4695289965
4055,3359089.412420342
4056,5544116.540681502
4057,11366.842833805065
4058,11226572.932739241
4059,4345203.610253696
4060,20448446.007073004
4061,134447671.58380285
4062,17262529.870221365
4063,8285150.485738337
4064,65465627.95872087
4065,102738896.88379537
4066,8362295.591305104
4067,42649031.16308081
4068,1836400.5636553727
4069,18982017.104926616
4070,9915561.850479161
4071,4659235.985348405
4072,14120800.225888913
4073,109912472.58938845
4074,57923.07246750869
4075,7651202.115741583
4076,44873641.80361407
4077,164724303.63224345
4078,2104567.879075422
4079,60488929.37771292
4080,3571159.2480146936
4081,15884217.243629223
4082,237276245.18265587
4083,14389022.467639979
4084,348484.67055652145
4085,5347965.917815102
4086,88016498.71942922
4087,6849337.760870459
4088,69863095.17582157
4089,8632430.585662764
4090,1995686.6729970768
4091,42428708.9717765
4092,41444272.14695128
4093,42665352.09093431
4094,2062583.1908308107
4095,172743462.9044026
4096,9030423.134906847
4097,74297670.82661553
4098,1817335.97595571
4099,8281973.343483876
4100,43919999.94401899
4101,35982742.87767503
4102,782448.1574554266
4103,17267983.913165003
4104,6775536.290175988
4105,341010.6541460227
4106,2786609.3508588024
4107,1899571.58046483
4108,18864598.91315629
4109,109898.49261329787
4110,42343232.393709674
4111,6151244.198276202
4112,7737230.725329937
4113,707355.7585950111
4114,354139150.4090045
4115,10431361.144863432
4116,16309449.114120468
4117,3963786.7907295492
4118,40605439.08935485
4119,22049785.30549803
4120,1288479.9757483709
4121,3104483.674556794
4122,157556134.96845084
4123,5739348.107874961
4124,49185318.6161637
4125,9380129.051118271
4126,9929214.08964876
4127,3185840.4719431126
4128,19411996.86347902
4129,935456.4070090938
4130,2304551.9768942045
4131,143514702.46077773
4132,81770003.02713871
4133,43796598.6353472
4134,3523684.054886655
4135,9265864.486430971
4136,427379347.7947969
4137,2731789.035558544
4138,37388644.008403845
4139,22865047.326598827
4140,6972409.246006838
4141,1648620.1746964878
4142,18689564.352632966
4143,15519291.45674752
4144,5294790.95271318
4145,8177793.65528426
4146,923563.9282912137
4147,22177.913940963244
4148,12240276.84903406
4149,6275241.379258595
4150,301391.8676510838
4151,1142567.6867709935
4152,23836475.434049267
4153,30050456.78977114
4154,3959671.6350685386
4155,34414538.81560952
4156,1880116.3817334932
4157,1848064.6723269376
4158,22921910.89518574
4159,100461702.18987931
4160,326809421.77177554
4161,12813383.1436182
4162,17390188.567796938
4163,124586097.65409982
4164,2927157.9578611124
4165,4626859.233566599
4166,829321.6654226716
4167,15136411.725197567
4168,1066489.7773390017
4169,3569353.908179823
4170,3569388.6302632564
4171,78816408.21941619
4172,62809347.74892879
4173,1617667.2791302141
4174,663096.214648959
4175,3211875.445300513
4176,20800697.832908645
4177,19136.374098027973
4178,612187809.9983954
4179,286943.1043822947
4180,140464081.50936514
4181,25081825.72534758
4182,2656704.5304422434
4183,43621489.44957249
4184,13108795.71147101
4185,2343931.9899064847
4186,9044856.147014761
4187,7101223.645799913
4188,4008672.16510705
4189,2163961.874909262
4190,71106.71146112152
4191,560973.8741271592
4192,32987.00839589589
4193,198727430.62229156
4194,145823662.67730537
4195,3420293.8187123225
4196,1929616.2137481968
4197,22639539.488125667
4198,431057.73308424494
4199,13037913.24454941
4200,81722393.86692226
4201,26579319.001387056
4202,22112168.944632795
4203,9291062.50320647
4204,40507251.28563736
4205,962866.3872949309
4206,12109266.69677088
4207,654520430.4953125
4208,763758695.7670561
4209,18222001.471099645
4210,83697387.36665104
4211,15949517.43127922
4212,348193669.8375725
4213,614750.687428658
4214,23943844.283375062
4215,934629.9530759276
4216,2589944.655980422
4217,150809.82348979393
4218,26616938.007016767
4219,5097120.873526119
4220,11346465.360060917
4221,52879.79928491761
4222,368474.8701752376
4223,38495399.38314027
4224,3045669.1679221485
4225,33737366.65004994
4226,7290856.105954923
4227,12436753.181692483
4228,183265.23905543695
4229,101899509.19590068
4230,17062793.787959054
4231,5033919.343640701
4232,6829173.902574597
4233,42627837.713340625
4234,14318622.327128774
4235,5948234.711196515
4236,5814806.276986211
4237,1866009.0583170927
4238,22004173.446982455
4239,104891865.06830333
4240,102117514.4148489
4241,108478141.59713678
4242,11664235.000237253
4243,1604083.5870931237
4244,81368755.36580503
4245,6203512.346362314
4246,678977.5185101277
4247,49325534.57212843
4248,1308346.0288287106
4249,9656341.107442323
4250,4780142.71353918
4251,402557.3473585755
4252,125297042.40571423
4253,53107776.14095206
4254,62300059.358496785
4255,38248638.15039301
4256,380849706.33791476
4257,133159719.82610556
4258,11823314.728679778
