id,revenue
3441,85743648.63238804
3442,167990.46450683946
3443,1051233.3842249247
3444,892861.3904550417
3445,85586524.49207641
3446,376593.85879891156
3447,1734085.1763493153
3448,33525426.002039846
3449,6062685.716008573
3450,57790701.89960949
3451,30044974.158993628
3452,21888008.366391763
3453,30182673.296892118
3454,31623216.59421624
3455,2297924.152525048
3456,118028263.8785601
3457,5916851.002587484
3458,13122876.016092101
3459,838306250.9275886
3460,39791496.30945862
3461,3522823.2264160565
3462,13895281.3238184
3463,52482626.366668664
3464,207419.7218018412
3465,17223282.22855089
3466,18847281.900777988
3467,13312489.304295382
3468,148855958.72427452
3469,1859440.4787544308
3470,93425.12843063529
3471,22193523.50586153
3472,352155.4319725035
3473,72724857.05413988
3474,12826270.198559733
3475,144336367.43602648
3476,10404108.486296218
3477,15777817.326550238
3478,5647208.562134431
3479,162518112.20069993
3480,7250142.716570075
3481,4238458.236735138
3482,577925.395838438
3483,758255.1996462019
3484,682798.220311879
3485,138316614.0383092
3486,133638743.4761842
3487,60508431.88750715
3488,90573236.6658468
3489,30377307.168420438
3490,15215981.959603323
3491,14549155.272644188
3492,12349941.073305618
3493,21953728.988510117
3494,698226.1891686461
3495,134447681.98340303
3496,12330723.536260571
3497,60449528.656682186
3498,4605416.138927983
3499,5496199.923345596
3500,44143.44401155776
3501,109947752.77122772
3502,35414141.35048801
3503,12298371.628068728
3504,57874569.40165677
3505,2503215.0483292136
3506,47275400.32633523
3507,153078596.3942219
3508,4590576.821258018
3509,3876503.074766325
3510,10593438.76892978
3511,26885323.800036997
3512,149627389.37485495
3513,8694557.443289198
3514,14302502.87353625
3515,569407.0517788215
3516,17037810.99162666
3517,551305104.0299134
3518,29436196.851233702
3519,270313.64772220794
3520,3616357.7427123613
3521,158083.84453781223
3522,34720303.49004651
3523,13021292.954759268
3524,56931800.28599218
3525,114242294.49924955
3526,6848467.450189399
3527,14707471.083947673
3528,4641666.588924095
3529,462323028.45794606
3530,37873453.000880785
3531,48923959.423457645
3532,112057577.72127561
3533,11432716.41230102
3534,19684428.815989986
3535,387382225.93435603
3536,7055782.013710002
3537,63002195.95030914
3538,75977671.98828277
3539,40167690.00917908
3540,13667081.07642689
3541,15900625.103687985
3542,24100746.85204265
3543,713176.9593960786
3544,13901457.70965588
3545,136560.8580150191
3546,720155.4956427253
3547,179586643.0456128
3548,331538859.60028625
3549,2831313.3509444855
3550,173298967.73091903
3551,101228926.99215305
3552,36232585.082513
3553,32624564.565798774
3554,122166567.37400077
3555,144583697.47065336
3556,15270324.886514487
3557,7739835.201829395
3558,135482696.81138375
3559,26387238.142506428
3560,53484.87754960167
3561,110494001.07196167
3562,1383004.7098300823
3563,4909652.366407168
3564,195230.22908612402
3565,8264006.437986936
3566,23779277.281209636
3567,5938299.358690873
3568,2131546.2035620487
3569,89726464.304147
3570,169474.60591206315
3571,27698944.861384455
3572,137033885.11863068
3573,14009014.554571042
3574,13853193.976534024
3575,1826832.4708650445
3576,28404948.665180344
3577,16735136.463548169
3578,13812040.849731967
3579,18788695.881186597
3580,21924369.4114091
3581,19360454.828805663
3582,127768712.73242861
3583,30368.92039006463
3584,4674184.460096129
3585,43567233.984771654
3586,31964706.577854376
3587,4157660.012752467
3588,1376170.7772006816
3589,8210108.812340309
3590,3187275.016029267
3591,332727307.9584593
3592,1809138.2278951334
3593,471311.84887384955
3594,238267.50285051644
3595,5247821.717860912
3596,11384422.705178602
3597,4278734.182899113
3598,37119599.647436686
3599,3829596.394086516
3600,6172553.761802049
3601,127661.0051746784
3602,1443043.9972777585
3603,6875424.46191396
3604,4673518.629783101
3605,46907134.97305542
3606,233978.31944394414
3607,35573717.65834589
3608,149897411.2492392
3609,377031.43044596666
3610,33082265.64394443
3611,197597.35091489262
3612,955788.1758095876
3613,9348913.591670612
3614,52522878.96242634
3615,25108856.205402967
3616,16903178.406078402
3617,17236400.394080985
3618,69837538.86649674
3619,111248.00292450764
3620,90356210.0748081
3621,251788578.8676818
3622,192682851.59250006
3623,89319241.0938427
3624,61357.49158706859
3625,826940.5915591181
3626,20422322.38867931
3627,42587747.40374609
3628,371683791.38122475
3629,532162.7917653242
3630,190536.02384995372
3631,91089198.84243254
3632,23794014.19347236
3633,63247966.718797736
3634,230703.8250527016
3635,269393.8690724929
3636,21158721.982708942
3637,2136655.586775081
3638,13073623.966134537
3639,63105847.91798826
3640,419938499.41320837
3641,1528111.2673763547
3642,119737.73238796208
3643,1980797.421990208
3644,5064488.755627415
3645,11034608.608983332
3646,7562621.909221801
3647,53342936.15756552
3648,1262356.7525866006
3649,4824244.82489388
3650,23175413.612478107
3651,419382523.01886976
3652,44898185.66617682
3653,154427120.55436057
3654,2614787.7385542076
3655,16702725.328937592
3656,378397.26150977635
3657,56003.36094036412
3658,1816243.4802865563
3659,118346014.95046008
3660,350565305.11533135
3661,5424732.619388094
3662,23055891.880702022
3663,380733121.4020464
3664,543094.818130269
3665,628872.4270605801
3666,11465546.188521052
3667,87428256.45827188
3668,7163674.491490054
3669,1490834.1360371695
3670,41859213.656395145
3671,14902726.247948585
3672,9126158.662498757
3673,179123187.3117437
3674,5290758.873267426
3675,248837058.4332555
3676,48439658.731411114
3677,2876951.7334692855
3678,16871038.138637938
3679,16911683.025826883
3680,5601234.137797881
3681,9603328.352323217
3682,152430813.79513863
3683,1832952.6937450566
3684,83624766.67748442
3685,136953859.05752906
3686,5441770.175516114
3687,150992173.3043664
3688,2627139.2615810935
3689,779584.4503888488
3690,84329156.21521579
3691,1994565.8836050949
3692,136927.89897110866
3693,75660701.84115148
3694,96724064.08331592
3695,72492779.56143239
3696,56791313.022098236
3697,21658247.605862956
3698,56128226.74544339
3699,3086618.114055332
3700,9364892.290989134
3701,24870285.6614143
3702,20301.104492665967
3703,66520085.175450444
3704,56294276.46922126
3705,4914776.811800706
3706,65418935.232976034
3707,1606604.5819616884
3708,8540499.62742997
3709,407626414.6489715
3710,7090976.923067208
3711,1701955.273089802
3712,15744515.769869052
3713,7060629.876980233
3714,223032.2265122963
3715,33376012.281180408
3716,2569325.1955987457
3717,9355.664546739466
3718,5317180.117282122
3719,32913623.685995627
3720,6386701.240020049
3721,177573.15787362057
3722,66012919.685759835
3723,47899.22716483824
3724,3183619.2117560543
3725,29352881.610321462
3726,17376884.327973165
3727,49012765.40017545
3728,112098827.59061763
3729,7794270.103037754
3730,36340092.545227475
3731,157130381.38586584
3732,277873.1953122939
3733,147192409.76403496
3734,245635521.33142558
3735,4200356.969351774
3736,7111362.705194759
3737,10442449.491611395
3738,755951.0973344245
3739,1972604.3355965381
3740,2725354.3159848824
3741,12467221.464375425
3742,72071205.40248479
3743,10413526.678095149
3744,118561844.51037522
3745,33426447.689992413
3746,99380795.99683397
3747,73791.49629121508
3748,1705471.737368294
3749,5938289.636748219
3750,20233.963128742667
3751,2329510.5292489924
3752,1977649.3519084402
3753,6841597.648302271
3754,32885618.1485795
3755,53745918.046377875
3756,636474.7990578089
3757,301748701.12009376
3758,83450746.6633599
3759,3885506.1154787424
3760,218153383.64613461
3761,50019666.613172635
3762,298283438.28569555
3763,17009983.272077058
3764,13126480.742934912
3765,9201409.165699415
3766,1597738.5339824548
3767,53875692.3255031
3768,5790841.452536407
3769,307429.82009216887
3770,1005135.932762545
3771,32281817.492424533
3772,7012798.092611828
3773,17608437.211118545
3774,6585304.510553908
3775,126887313.98203932
3776,66960735.960511796
3777,718146.3014722235
3778,133103.3482558508
3779,21262583.28826112
3780,106705.55386149352
3781,8864400.85331453
3782,134133.2459331764
3783,19336409.447324634
3784,544590.6913565568
3785,235591401.66405618
3786,3102995.09644914
3787,155115259.68794516
3788,475658770.36929345
3789,31294897.910338312
3790,752121.9601686021
3791,15950652.31754391
3792,166030.64229660554
3793,3347980.4328404516
3794,2510213.8187145344
3795,279095446.47175485
3796,3268662.0356504894
3797,14174548.293658266
3798,37408390.00463652
3799,5264004.462306165
3800,200312.87196074656
3801,90124615.58967306
3802,116621.22271079425
3803,11754785.671565773
3804,48593.96978130325
3805,85998.42237303812
3806,73225788.67772314
3807,3012954.504733022
3808,480033.18829703453
3809,20830630.209748827
3810,2581020.7113691038
3811,10713857.571442405
3812,1408903.5164710095
3813,50675.907464529
3814,2282958.6646275157
3815,50993758.72829412
3816,105307651.32925825
3817,102291329.70007543
3818,58442530.53214952
3819,50318078.524513595
3820,81039871.182817
3821,101326719.98221278
3822,9494767.104786675
3823,2033663.3689258934
3824,770651.1559606419
3825,6996742.004838744
3826,56163840.151596315
3827,55979873.545725755
3828,2767457.625279431
3829,4890.1887974158235
3830,49171373.85875535
3831,10244.7936669275
3832,216008769.832185
3833,21150346.1977147
3834,11123260.884208577
3835,4790161.890971792
3836,588600.9748368048
3837,27814635.435665634
3838,9956591.715416256
3839,354417.66502139985
3840,11533931.234558674
3841,3102817.9192308197
3842,1142558.822121364
3843,13216993.524080092
3844,4357572.823653047
3845,4588.045188109216
3846,785466.746019229
3847,222314.62613098742
3848,146224.013895601
3849,73823277.38088165
3850,16125957.55312299
3851,28232079.390372526
3852,2201167.1774834064
3853,88018109.87571132
3854,527502.7388302301
3855,180131.65972353972
3856,28785381.949255593
3857,596504623.4551592
3858,231375.78312831788
3859,4607990.5819806
3860,16758963.082350513
3861,27790516.722464297
3862,7848519.522491365
3863,77745667.84524167
3864,20349756.054347266
3865,49189919.80402626
3866,4205420.005426783
3867,41912705.00890243
3868,1115714.576528272
3869,48080650.90172075
3870,94522133.65360652
3871,690520687.8491048
3872,6108668.733373365
3873,29292586.83209426
3874,1067826.1338130569
3875,42136870.577822
3876,10440.178249118324
3877,66375551.925747536
3878,73953290.69758959
3879,396226724.2172308
3880,10682456.27102394
3881,35726.3765444342
3882,2954977.9604894095
3883,571183.6876734778
3884,117284605.07369931
3885,3133486.8378456132
3886,29729582.839228835
3887,9380719.22986348
3888,6492595.593425302
3889,4198040.386297639
3890,101280013.42068918
3891,3688807.050231256
3892,4477113.128064425
3893,236924001.4483171
3894,100427106.92903419
3895,28283072.249137864
3896,32506197.826218873
3897,10086591.462009784
3898,20170939.1317786
3899,586526096.967723
3900,39659104.42614946
3901,64973.80098186746
3902,546451.4452922862
3903,1025925.0083882969
3904,17665887.11188439
3905,6039213.27647135
3906,61978283.364125215
3907,1244626.2890555172
3908,1778237.9401460863
3909,386192.6210334173
3910,14454155.057339793
3911,832760.3142238733
3912,10100768.763923049
3913,109005491.46457295
3914,27502518.693374682
3915,208873946.3648118
3916,436736.3120603554
3917,6794391.959988079
3918,1607400.4310981175
3919,29667074.51653655
3920,23332884.422939453
3921,115519.81618696463
3922,14604377.07042548
3923,37835628.677293174
3924,16500254.87250876
3925,177351530.75333035
3926,6123160.6292836405
3927,72646666.38095972
3928,111119382.2698841
3929,28423243.343669325
3930,924615.2727196745
3931,1559553.306148942
3932,1138630.1673860082
3933,21672745.443329178
3934,120718110.65990283
3935,806.0755400750473
3936,75909.50592981256
3937,233354822.51548123
3938,4878627.649754857
3939,33161231.86404308
3940,3743692.4010533406
3941,17457341.27807222
3942,95976974.82072106
3943,855040808.9784168
3944,7836431.78027938
3945,18493752.908419233
3946,734102.7794904469
3947,69150484.1918585
3948,10263485.708690736
3949,237643.5866163342
3950,565781.1052007162
3951,13794707.544507252
3952,26667252.582996663
3953,69142723.3615487
3954,517528978.20780843
3955,2308204.0752280764
3956,47310470.27220529
3957,9559826.094732907
3958,1718358.0792221972
3959,5482136.218965286
3960,2306465.5089883683
3961,37893448.6015705
3962,245323.68755156422
3963,4271433.8026660895
3964,802720855.4277673
3965,56112447.89479649
3966,20449435.168753102
3967,445305336.9755318
3968,22552515.73299521
3969,6802592.799430286
3970,15302866.200180186
3971,15017932.917285992
3972,15749914.350685367
3973,48242301.96005054
3974,447450.7797967806
3975,145111230.54361993
3976,46805402.68627488
3977,79331103.73696935
3978,183024770.03249684
3979,2203983.259628515
3980,278266.544324852
3981,416035.7937766302
3982,3377079.6871716045
3983,12053655.196027592
3984,70310835.6265115
3985,617442.6996320989
3986,806432675.0328298
3987,18946875.950918723
3988,2750325.782729734
3989,42299781.71077257
3990,34281674.74056754
3991,63223.41118738731
3992,176562.7630759961
3993,9988451.065457262
3994,35819952.40162624
3995,22066831.04549144
3996,48343771.261258684
3997,1409249.4038668438
3998,63007713.826010786
3999,12303935.286492445
4000,76171082.10392699
4001,1614338.1040715524
4002,132494672.41831103
4003,212501.9448924559
4004,50566530.44607097
4005,38489.989233389744
4006,3939225.0481827212
4007,701475.615031321
4008,6230218.74688633
4009,7044775.306099325
4010,98843.01663915467
4011,7012693.1858949885
4012,292612561.7879152
4013,53098713.89439135
4014,170210.57810966353
4015,55632242.89230099
4016,17019851.19139406
4017,2204170.448503907
4018,69866549.47339891
4019,420960415.8910513
4020,3126139.313073376
4021,55226443.674871966
4022,2182664.503510303
4023,166025736.28924677
4024,26812918.713842027
4025,33321.6907613585
4026,45633289.46449401
4027,31005380.704345413
4028,703007.5813423366
4029,41540.75850054163
4030,17585189.95540687
4031,47155969.30562028
4032,98513.74623737733
4033,110557.69837776615
4034,218494.74173392067
4035,62693758.7309792
4036,1124162.9682456835
4037,21751649.985583197
4038,1679054.4598706912
4039,36544700.266253576
4040,6890089.404050904
4041,34714.82283683237
4042,54862527.476568855
4043,9289685.453511069
4044,77668191.7718697
4045,22099661.348194692
4046,2302635.2606784357
4047,485022663.87229335
4048,4978919.670289093
4049,6127.647320224905
4050,807344.4541698489
4051,468679246.65317345
4052,2817618.2180229644
4053,1477632.7827905521
4054,642905.963295409
4055,9713691.412579348
4056,3740319.496322207
4057,3407.427469084158
4058,4166900.868898184
4059,2745712.960331309
4060,51180805.851393044
4061,130391274.90330878
4062,22745485.263057355
4063,9261073.044590233
4064,242956098.74552763
4065,106969597.2746591
4066,6293175.934029401
4067,43389591.992118835
4068,9814681.967054857
4069,13245022.047612187
4070,4239164.486594057
4071,3409813.733069151
4072,10492015.777987834
4073,152323649.301648
4074,42839.54930312746
4075,7325150.230821619
4076,29015302.81316002
4077,243246773.07807374
4078,1577138.5140474197
4079,84437988.52380863
4080,6256448.706483697
4081,6207648.279263352
4082,252278648.37987265
4083,36796918.222953826
4084,186514.43262325635
4085,5855897.198948899
4086,75256410.42952636
4087,5703692.9453717945
4088,59459979.61617518
4089,13437080.245120337
4090,2161482.1341841174
4091,88203270.47645067
4092,33396141.393571667
4093,39005992.8362806
4094,1711624.5196945323
4095,140524196.18108192
4096,9104019.692394225
4097,42174842.73389993
4098,6055871.40506139
4099,5004325.498511839
4100,48363024.60923827
4101,19842156.35646472
4102,2690188.464948552
4103,27128178.219258115
4104,5841854.212170003
4105,432280.4925954853
4106,1271946.5390345198
4107,2164198.2482722
4108,6260421.38748826
4109,63538.92652890815
4110,47941386.04235016
4111,2800473.6757664713
4112,5249237.552788202
4113,823493.7287454718
4114,195827490.22014564
4115,7175032.82424192
4116,5113422.966961555
4117,3621908.5758876638
4118,28471725.577367872
4119,11691077.210717047
4120,1688471.6931984548
4121,10806468.320569424
4122,175786320.9069463
4123,1352005.516837485
4124,30473113.02406086
4125,3781459.620809016
4126,8930160.899118315
4127,3283596.9396825493
4128,14315974.830762196
4129,1194597.8490801349
4130,3786767.2905805036
4131,108758889.13210928
4132,92308571.91573061
4133,39141160.46360968
4134,3266980.902475301
4135,5623207.033938288
4136,494702830.5903227
4137,3010857.486167342
4138,51559582.899692
4139,35346935.546930715
4140,3510942.3137471545
4141,3627469.9718946307
4142,30918269.084259093
4143,30855353.870538674
4144,4393089.100199773
4145,7119311.111123987
4146,2330580.604687803
4147,55450.477866077636
4148,30166255.18152673
4149,7803535.830008464
4150,182135.34664558832
4151,60226.98551514175
4152,11714695.367373155
4153,27561200.38196004
4154,1087483.2721981646
4155,66549609.99979369
4156,1132891.046467635
4157,825380.5328371122
4158,22093401.875021935
4159,53749212.42662309
4160,399594089.03798795
4161,14178026.378027307
4162,20353908.429978147
4163,121154642.6013483
4164,4800263.614124939
4165,6683660.014562967
4166,858839.1590546832
4167,25296146.14866341
4168,2635645.475701653
4169,10141756.348513527
4170,8096239.118231734
4171,66422093.802815326
4172,46171135.55376532
4173,3624778.654729176
4174,487724.7814818109
4175,2045344.552630148
4176,18870831.643803243
4177,8041.863231574343
4178,563345780.9278978
4179,307033.0296814598
4180,117748596.41087607
4181,14358983.33990669
4182,1859359.4194811732
4183,43794595.106543414
4184,13697066.45965849
4185,1086789.8091859536
4186,14440911.21379566
4187,14017236.246838434
4188,10474925.857428014
4189,527855.1640930173
4190,285669.4414257742
4191,497587.8260371901
4192,20487.151363570574
4193,124583548.03049678
4194,169205259.18531218
4195,10678037.34234087
4196,6543811.655303121
4197,19132142.13594082
4198,704250.0635973328
4199,10868101.834068147
4200,88276439.1608032
4201,54794384.50680013
4202,72091086.9502587
4203,13440716.855653912
4204,45676304.823577836
4205,1474153.8715627904
4206,11745217.272586025
4207,504100686.53866726
4208,978556321.2730651
4209,47083389.334257215
4210,88300728.32445316
4211,27398837.348053873
4212,249956209.1385496
4213,582262.3042782927
4214,11807372.898670979
4215,1913945.8770708279
4216,1851850.4964761247
4217,106900.95575018633
4218,27071931.57032814
4219,14380063.531064125
4220,17609331.965602435
4221,11823.295157902296
4222,140335.09526091095
4223,52620365.054924764
4224,1921184.4311763395
4225,21906115.26898753
4226,5846120.696800314
4227,10335384.250119528
4228,21012.042519156344
4229,62900885.022885635
4230,12343673.015541933
4231,3701129.781388358
4232,28353777.804329373
4233,86270448.2192499
4234,21082797.665046394
4235,8393342.387889192
4236,1498814.699681949
4237,2991100.557324227
4238,62912687.81337223
4239,119862138.44414447
4240,169115209.01694965
4241,102676697.47164091
4242,23650686.397221994
4243,1689467.5788827825
4244,70434030.63392554
4245,1459897.4859606507
4246,304927.54663805553
4247,46975198.41187463
4248,2020225.2543164906
4249,23959874.49649137
4250,11580461.26736727
4251,141857.30196913384
4252,113408093.33726335
4253,92905294.67354643
4254,41578321.93661899
4255,54625279.03103247
4256,395503944.6554839
4257,135463836.64356112
4258,14434787.313948216
4259,56155.42425599488
4260,153717343.37736362
4261,2707911.844073244
