id,revenue
3232,24276333.591765095
3233,2092886.4117400118
3234,1692398.964923554
3235,493511.6735086679
3236,296866.914916463
3237,22857159.73014682
3238,841366.4642454438
3239,58382.838599389754
3240,347012660.76141196
3241,1610511.237141906
3242,2802697.5491156634
3243,7650783.349666817
3244,533760.9370003548
3245,3077265.6338849966
3246,24324489.755757593
3247,64950022.00219845
3248,34288125.494505115
3249,29769143.4665293
3250,475516677.91687256
3251,754234.9110251918
3252,14022156.894257065
3253,25488227.837204445
3254,616819.970129131
3255,91394.48008921002
3256,37542069.77327065
3257,7343052.012965071
3258,7802617.276354784
3259,54034229.27743383
3260,312251.65814023954
3261,398152063.0713471
3262,42215492.71688353
3263,23518.543780519653
3264,60565.812212213925
3265,40736.8977240048
3266,939427.4552298831
3267,67612705.70880806
3268,293246.25767300726
3269,29432213.615941256
3270,101251518.68144749
3271,4780820.508798188
3272,7407989.014910376
3273,6271406.890660327
3274,550095352.07532
3275,16257341.14189324
3276,522162.0929567578
3277,21958774.66176333
3278,92481544.8658463
3279,4321730.74180436
3280,202407215.7211471
3281,64015.614347488656
3282,3826864.44786331
3283,914334965.0809566
3284,30162973.710988402
3285,33901331.44822758
3286,726845.3184347488
3287,1284431.047603276
3288,6164988.846432124
3289,24075135.88016284
3290,46987314.136972964
3291,31204549.029178046
3292,254497637.52048868
3293,21877864.58183567
3294,9138300.496552272
3295,5662752.324354206
3296,2212440.462705746
3297,3532548.2519054036
3298,29273597.44296523
3299,1049212.7673248611
3300,28846189.59376649
3301,10990.214025395424
3302,1315135.9176145438
3303,417063.3220742136
3304,9469197.315707311
3305,85648696.69610365
3306,659365.563585898
3307,27716257.651119012
3308,10562083.19898101
3309,2158265.9949870054
3310,15630646.316270633
3311,3829983.0103486157
3312,107600.53811904383
3313,82519950.55335382
3314,27051004.507632494
3315,98134556.95160307
3316,10144345.391209694
3317,1505005.8757681479
3318,30126.012756209
3319,4103443.545646546
3320,15767519.061292911
3321,11876379.647453863
3322,4132740.334928814
3323,95370264.24148794
3324,11838898.270462215
3325,97062424.15141593
3326,113244792.37187058
3327,57612569.56802188
3328,12107421.342807677
3329,3634451.070264704
3330,125189054.05918927
3331,402747.2264148892
3332,36184692.03479135
3333,201912912.9641498
3334,1437382.2647410147
3335,45680151.602952875
3336,7939720.4006827
3337,39590.92248675334
3338,14562420.003139995
3339,1234804.570443543
3340,82001870.60697214
3341,5462123.24713399
3342,10559349.711954469
3343,48576477.98300108
3344,257769.70399137
3345,1110322.950827444
3346,5314111.023361316
3347,449080.7559168066
3348,21654848.696669493
3349,14655236.82082215
3350,204007210.3014441
3351,42838619.60973029
3352,1508901.360627519
3353,47021908.077808075
3354,1804875.746825672
3355,2273340.3694078415
3356,14450816.16646186
3357,231286.5683783639
3358,31354565.29189992
3359,55469966.931727536
3360,16644060.336493386
3361,120991385.94998924
3362,2691469.6296325442
3363,2090958.8464548169
3364,21274896.440888412
3365,538895.4872561182
3366,47338033.64357654
3367,98347550.82097962
3368,1378423.5802651462
3369,44325632.56974517
3370,42440952.92298915
3371,31376002.163602717
3372,59151465.56974674
3373,66946489.31842259
3374,4481430.078004066
3375,70172426.75911008
3376,40778812.7788237
3377,4220489.197868412
3378,18224984.736836012
3379,171515269.70123467
3380,71670314.52676387
3381,2072817.1602150481
3382,63430.8895579376
3383,4011606.3674061447
3384,29409199.505498618
3385,86140989.0439156
3386,14471.348284207583
3387,3513018.562639481
3388,91197107.3265476
3389,544794896.9717257
3390,8585420.100998659
3391,21576639.403555267
3392,6454877.657916444
3393,626667.1175829557
3394,102887261.1341432
3395,86212308.38546425
3396,4595773.890608877
3397,493284.19383591576
3398,324911214.0094199
3399,142787719.1326213
3400,2567193.4749055174
3401,1646775.2213651522
3402,355926.79552364646
3403,56185099.96197067
3404,8849087.10532981
3405,3283727.00214812
3406,98554266.9859807
3407,249558464.76052848
3408,20830071.528558828
3409,443476.4302657131
3410,38395505.22509957
3411,87800218.46205205
3412,6519930.225556981
3413,46809536.63585658
3414,908831.695033733
3415,4954564.619512398
3416,8504891.71657335
3417,96767230.21485566
3418,91723174.6023636
3419,266676733.13286608
3420,2112244.8442748403
3421,4976276.750435244
3422,546934.5440282971
3423,1004752293.9144616
3424,574776.236805346
3425,1142808.6125484311
3426,7278210.822668458
3427,20310364.577754922
3428,3084456.3577266214
3429,36284892.85094102
3430,477180502.7042792
3431,1969705.6067398232
3432,1597700.8345239516
3433,16693895.562080134
3434,5648391.138131595
3435,164378119.39098576
3436,182141756.35362574
3437,933222.1386771866
3438,22313248.720841303
3439,81628780.08643961
3440,91492869.80250625
3441,100205415.48819403
3442,291993.1698386463
3443,728817.6291772432
3444,1275161.7775664956
3445,69967129.65098754
3446,611200.8923521276
3447,2433710.288269204
3448,15033052.61779472
3449,11995729.178773835
3450,65270887.17304712
3451,23726777.58802646
3452,23748027.69316252
3453,44839987.46130801
3454,29857927.471869428
3455,3834859.163915656
3456,150112748.58546156
3457,10586688.033688981
3458,16559176.505679324
3459,822311582.1202314
3460,32334942.550952405
3461,6351628.840832118
3462,27065459.369351834
3463,30266790.235183418
3464,195015.38072321587
3465,36146135.869855225
3466,20606981.269259356
3467,25570379.204268526
3468,81044314.89622982
3469,1298003.10113851
3470,60330.58927254384
3471,21662646.460307006
3472,413329.1796671694
3473,56238355.85108818
3474,36317067.387016825
3475,121729421.04702507
3476,3550970.8031238145
3477,22891585.50433555
3478,11516004.007136038
3479,218225830.510824
3480,3012195.35536702
3481,3658761.1806242424
3482,748247.8297177767
3483,815856.7519325364
3484,813526.9125533685
3485,151425726.34771279
3486,146070489.24459603
3487,52304384.20125877
3488,99985125.76893333
3489,13485709.449992158
3490,15592037.002924118
3491,13998847.15281973
3492,9438510.65892788
3493,12466738.173341779
3494,528075.059323368
3495,91324272.80563937
3496,13228506.90739944
3497,83030195.25684182
3498,6309334.034128853
3499,7830560.97995323
3500,33577.564088596555
3501,47703179.504960634
3502,40823362.02107236
3503,18855352.277785
3504,80311314.99592994
3505,1665639.5663283728
3506,64693546.30429488
3507,104597601.68113689
3508,14908172.029836355
3509,5235954.471744895
3510,11406230.623669457
3511,21051495.51025946
3512,164167299.85095957
3513,12525976.929244373
3514,14746764.763739267
3515,974467.5305565041
3516,15955949.64826486
3517,748046614.1131777
3518,32079563.528500456
3519,2424607.3207892547
3520,2472682.3706349735
3521,183924.60675201452
3522,36245281.60711114
3523,12684085.088901408
3524,40734103.34102635
3525,98896279.58832617
3526,7209907.808303854
3527,24007366.679554943
3528,4626820.822746723
3529,543578594.3203951
3530,42734351.811824836
3531,24942717.922020234
3532,92385333.67085606
3533,18950296.222923774
3534,35394972.47847008
3535,444563378.6066843
3536,6052416.721752688
3537,40619725.14251667
3538,102477035.9152431
3539,71282547.6252859
3540,7337656.116598076
3541,17438523.173205003
3542,28635901.713642046
3543,1513467.3864507207
3544,18704543.94050431
3545,302803.2801543939
3546,3056583.7238078606
3547,162698660.57139784
3548,362718520.59102154
3549,1476122.3822213719
3550,174437037.78916103
3551,98646359.45215648
3552,69527808.23570935
3553,18484399.021950822
3554,133993438.02544573
3555,137184635.10902804
3556,20912097.59736846
3557,10531073.763129395
3558,126854627.36938821
3559,19148522.998583842
3560,55937.789484302506
3561,82571301.35085055
3562,803276.255070234
3563,7198350.089144007
3564,107189.24841143268
3565,5423647.509881236
3566,35277275.1268674
3567,6735086.3667978
3568,2866429.7599786646
3569,138379116.8752125
3570,808908.831192876
3571,37470982.69237164
3572,222990629.0787836
3573,15000669.857536968
3574,6211848.855923054
3575,2175204.471856761
3576,11803647.109593213
3577,20112004.532300197
3578,39033838.97549526
3579,20572226.601342216
3580,21002212.850159507
3581,12578681.19048131
3582,130568747.59240289
3583,126601.53903279394
3584,11650580.747214898
3585,27679491.191663604
3586,33887215.9941534
3587,833088.3206532665
3588,1231673.737289652
3589,9876182.414795237
3590,7237148.484888253
3591,433010483.8197033
3592,2574302.4908453496
3593,228724.25659242136
3594,299155.6431896659
3595,5730623.557470069
3596,10423760.050842902
3597,4146586.420263668
3598,31812248.991351914
3599,1486132.277262956
3600,3309345.318317739
3601,164464.0778656958
3602,2152842.4451986915
3603,6326678.891165996
3604,6148379.321478515
3605,47616049.423890844
3606,94639.30885601896
3607,45379675.982658856
3608,158854113.0801815
3609,716999.2574785845
3610,43531238.559848905
3611,326027.9958980745
3612,2141571.3317208625
3613,5440886.028059007
3614,30553412.544352073
3615,30488418.989917308
3616,4569786.879340417
3617,32041002.171656977
3618,83595304.54031782
3619,86259.87764663839
3620,61364835.48984146
3621,316227028.0113255
3622,102954222.73519547
3623,76276580.6479087
3624,87519.50087960616
3625,843372.7451196881
3626,20223923.740989875
3627,9327244.65812246
3628,365512107.3502452
3629,498239.87286507175
3630,154150.4966026494
3631,92714535.92526771
3632,7773688.789614081
3633,77940394.05247532
3634,209108.95096702274
3635,397437.39382471365
3636,16954581.262699332
3637,1272982.5167209432
3638,15634165.735718666
3639,55032837.047999166
3640,299874432.0877179
3641,678479.307858946
3642,1708696.6089705015
3643,6538950.020358015
3644,6599465.047878755
3645,24320714.72655792
3646,3271405.32623865
3647,49351311.272770815
3648,2608400.564472417
3649,3684307.4941987265
3650,10562209.341746844
3651,388100307.7276709
3652,23756779.460412715
3653,183993549.71112517
3654,2873162.7163771847
3655,26786291.7637435
3656,2854125.9408881725
3657,38241.25888830902
3658,2609343.2909907214
3659,122489923.11428203
3660,420286950.33983815
3661,8285496.258104193
3662,21126524.374175593
3663,442354521.9794647
3664,396497.0222677164
3665,607271.9989483885
3666,15051588.86268584
3667,94256724.84046161
3668,10335591.146956604
3669,1503315.2456041423
3670,73340352.17579299
3671,17176584.848218746
3672,6160625.859697763
3673,132406522.66890523
3674,7374097.53195091
3675,429397356.4277615
3676,107828068.83053838
3677,8802094.26235203
3678,10467577.082289286
3679,16930544.17173434
3680,4053392.5635083644
3681,10465200.428060213
3682,126371672.63482377
3683,1620644.6806465893
3684,128944742.1534468
3685,122024177.48901646
3686,5484632.526927563
3687,116834922.3800744
3688,4208691.957937692
3689,464831.37362165836
3690,88074565.11643523
3691,2111888.908485653
3692,265945.4100915814
3693,122389697.65062597
3694,78357288.62392843
3695,74318530.63024566
3696,73929345.70455435
3697,20334108.0068154
3698,58167913.79871758
3699,3143299.3826217693
3700,12448849.615702087
3701,21938756.880074635
3702,18085.41311022347
3703,97041729.63580763
3704,58512749.186784446
3705,4034418.5637866897
3706,56072314.34138148
3707,967754.2507304957
3708,9196581.186235532
3709,535726466.36628675
3710,8768094.263174655
3711,1889241.490254991
3712,24887203.56500291
3713,2113473.6837937306
3714,258468.8485266351
3715,20142880.48676504
3716,2344284.038811859
3717,16214.552372797622
3718,10012505.806908369
3719,29955795.472347863
3720,24827089.42979422
3721,281893.7322874633
3722,76761500.42506455
3723,74230.17838485309
3724,3502008.329336454
3725,28312049.973341174
3726,23067861.106883146
3727,49196403.60673451
3728,89085682.80431639
3729,8654542.951692432
3730,64007584.5268119
3731,177231659.87647018
3732,287988.8728264253
3733,201254028.72196835
3734,334851200.3202546
3735,12440455.677380854
3736,7579163.365586579
3737,13978831.410683613
3738,728997.1321057004
3739,4027445.584212795
3740,853852.9331594704
3741,15910210.185612937
3742,88208497.28828113
3743,30752797.74345423
3744,185984697.88712397
3745,31865753.161253113
3746,130140685.38594726
3747,80716.42650053577
3748,2097629.4218949494
3749,4847615.403721059
3750,19562.777735643067
3751,3491417.931036488
3752,2811446.5554821435
3753,8787033.83298192
3754,29686065.50947719
3755,101236623.19808999
3756,908971.1365274788
3757,355892055.02241504
3758,62404478.216374114
3759,4589179.039348377
3760,163985262.6530525
3761,22205010.745684817
3762,450656998.48029673
3763,15431165.91000461
3764,22343949.346389342
3765,13204517.745152926
3766,1717799.765220893
3767,26974604.487230666
3768,19479546.211016785
3769,1278315.4865391618
3770,866158.8843467006
3771,24337326.161039054
3772,13394503.442784209
3773,22932746.586662762
3774,7271199.649249787
3775,131910052.88191424
3776,56435599.89101441
3777,1449099.1739797213
3778,113080.05827932472
3779,29235559.777380504
3780,111796.1654580307
3781,11474789.469923219
3782,91495.33833249536
3783,19461148.92112398
3784,1167128.28106402
3785,218345996.87916383
3786,6286004.151831182
3787,217375192.01231226
3788,694921488.0058956
3789,26410809.409803025
3790,586103.2948829024
3791,6133557.937341035
3792,90198.39182410449
3793,2130738.190276862
3794,1138740.8034890774
3795,268143982.84734032
3796,1944667.4236643524
3797,25005514.639528856
3798,44836833.232403256
3799,10022722.370857906
3800,457996.8358155828
3801,131715611.30936584
3802,52214.00693761967
3803,10621951.87944734
3804,28489.9469391798
3805,185412.1529787591
3806,87526998.41343112
3807,903077.9690202792
3808,125542.6326774838
3809,28771372.605233945
3810,2326225.8180231894
3811,15224588.956075538
3812,429237.0097669893
3813,45569.9082447448
3814,3166077.216310238
3815,69053179.36911596
3816,98950881.437912
3817,74963659.92586125
3818,65770779.744597994
3819,31996363.63957092
3820,64761234.84611442
3821,132100647.9866697
3822,10998076.2991397
3823,1416382.7642033875
3824,1154262.9556814895
3825,7811936.914582132
3826,42809649.12341573
3827,76350271.76034644
3828,940910.4223770215
3829,7392.957260150912
3830,67343009.700658
3831,22761.616885720352
3832,262655835.55130535
3833,11340337.33486391
3834,9309072.679521605
3835,3931250.223073851
3836,1254572.1317006622
3837,43205175.73899411
3838,11823281.110229826
3839,69439.29945716719
3840,7352322.361715398
3841,3218027.32240025
3842,1100064.637819509
3843,23711035.191709623
3844,4371976.377943656
3845,1577.475157345016
3846,2464223.5834506047
3847,178584.869318115
3848,127987.7464804596
3849,45586334.79250945
3850,20053806.31327129
3851,33111301.678782515
3852,1651937.8134800442
3853,62665324.13951421
3854,314597.30800495483
3855,209321.9112006532
3856,18048042.905613337
3857,461354122.6707846
3858,191460.8396107511
3859,10236435.987472318
3860,14409894.892100636
3861,77801245.18137519
3862,6924990.143888659
3863,72080963.34476343
3864,7812377.895810513
3865,83424541.33523193
3866,3494373.896959086
3867,72977011.45005912
3868,1135779.2954860108
3869,59350290.17784056
3870,95258108.36905167
3871,656718533.029322
3872,4902072.848932028
3873,25828838.109724052
3874,803718.487620654
3875,47111635.99075426
3876,10073.030039138943
3877,50452795.39857186
3878,100178825.174401
3879,617139635.0244977
3880,9362243.811343232
3881,64315.111537944846
3882,3118612.7023348575
3883,1075997.624322448
3884,222057845.5319149
3885,2106371.4020793675
3886,34042323.62433771
3887,6231571.372462313
3888,3498163.9338799627
3889,1193168.7627371943
3890,78149930.28446312
3891,4607169.481413338
3892,2072924.2970026007
3893,300721910.4186159
3894,101616691.263366
3895,28826011.466274064
3896,20965080.76462855
3897,10817596.866841625
3898,22886888.28196868
3899,712251662.2898257
3900,14455519.509383183
3901,69326.02984418017
3902,253409.95203833748
3903,1434592.6950845474
3904,17548130.447427638
3905,8224577.013787616
3906,104657047.76605703
3907,1181200.7740216374
3908,2041282.7002803972
3909,278361.1411804288
3910,17799151.815729223
3911,1506484.7985930988
3912,6673159.473382123
3913,110033128.0534573
3914,29308158.02597399
3915,190698430.90730944
3916,610653.4209477846
3917,6017516.870698776
3918,1263015.3793699963
3919,49846471.88055282
3920,14794553.359293988
3921,102600.76769065729
3922,11089824.373555973
3923,28212712.39635035
3924,27706610.800988562
3925,200906273.0990835
3926,2214521.1307433597
3927,77694370.58418849
3928,75819786.93976806
3929,39990382.71033964
3930,1759916.4177946409
3931,1851822.1709001902
3932,3370680.6603064304
3933,22211092.045492772
3934,92563331.64646624
3935,409.37702068064385
3936,52463.949922248605
3937,249990649.23706692
3938,10305844.12492849
3939,25870898.616988473
3940,7619452.800290438
3941,27511501.598239075
3942,69790872.46567853
3943,785527651.3466104
3944,2655194.4954890474
3945,32502696.733410638
3946,1075802.3576338917
3947,69024072.67778192
3948,9308330.111524288
3949,309277.16674201115
3950,756140.2741922647
3951,15070536.393336419
3952,20107336.88305659
3953,63862111.49880926
3954,457789116.0149412
3955,6290632.758500432
3956,63373170.81309215
3957,18947850.617198482
3958,673149.9199203885
3959,3929210.0680769533
3960,2155602.8341517206
3961,38576474.326874964
3962,1360851.5007632559
3963,5910860.888230203
3964,1101538813.037491
3965,59147138.66682017
3966,19572467.14643125
3967,455750089.45403486
3968,40536884.13350839
3969,1638230.233785959
3970,17588753.784806658
3971,18452629.0715995
3972,58246748.40814043
3973,35183673.18462134
3974,580971.5756808032
3975,166459915.11567676
3976,47633910.45561474
3977,86939276.4811544
3978,137275500.60267892
3979,1953576.0235997746
3980,114463.38259556897
3981,1145127.5343991336
3982,2465790.2195274457
3983,14430814.54962798
3984,81879788.51897416
3985,521229.0761651903
3986,754010363.3663985
3987,21241071.608470414
3988,3822495.3104632273
3989,21139934.967633802
3990,35780530.61190745
3991,7308.184857769685
3992,510528.1283493415
3993,9591389.033275241
3994,28993756.209382344
3995,26356217.25302734
3996,34487031.74304113
3997,4035758.95610753
3998,45165932.97337775
3999,13324529.530747516
4000,68897213.21909943
4001,1227384.594003295
4002,153572805.78345597
4003,615879.4846422143
4004,52001636.053652
4005,52865.40893090671
4006,6415666.207852964
4007,405409.11527412833
4008,7866083.657573458
4009,6881836.850123277
4010,38271.41788488258
4011,13144950.626557415
4012,230389399.11502966
4013,55172003.263884604
4014,411403.057433902
4015,66526157.75393901
4016,19492432.76270795
4017,1474089.1268303844
4018,79757772.69960588
4019,435990264.5869679
4020,9109216.396673769
4021,80440576.76443993
4022,10001848.123070182
4023,185735502.52216986
4024,13617136.297596332
4025,38817.24315599716
4026,88285792.20957334
4027,19862395.739678912
4028,600625.8609628932
4029,7490.028194906718
4030,16999243.280472
4031,45087838.06570161
4032,102871.03326861832
4033,131420.5202314154
4034,152240.7132316417
4035,53330700.223637104
4036,1236487.8041668113
4037,29434396.455916855
4038,1752655.7352695777
4039,25055780.98300855
4040,4349814.001946393
4041,14431.1223314501
4042,54420566.50196339
4043,7471550.445558074
4044,81723799.67804058
4045,35755962.189461075
4046,10443393.19073384
4047,616333760.762426
4048,5077509.698679582
4049,6225.051863945182
4050,281857.13675712916
4051,622634136.6788803
4052,2835338.3865526635
4053,906017.5514793218
4054,475208.3984878463
4055,5917932.740648045
4056,4169139.2406923203
4057,4775.1431808124735
4058,4558513.394389339
4059,7071175.942774157
4060,37055003.297484785
4061,102149939.31590159
4062,19618161.349236656
4063,12993066.196861476
4064,228507348.06143808
4065,99895449.57754128
4066,10990350.76863678
4067,33774367.73109491
4068,3653605.932949198
4069,18555736.496832967
4070,8168872.100071297
4071,2264427.340515431
4072,12749072.38633135
4073,144809796.65694517
4074,33659.91817144496
4075,2979913.90161137
4076,32619531.018322833
4077,115827494.8273922
4078,2244280.513564009
4079,68842200.94208431
4080,4039099.0633170563
4081,7587308.847285324
4082,363847182.3826689
4083,25072017.516835786
4084,169402.02228881186
4085,13977422.1228872
4086,116224123.24055567
4087,3564020.6186661394
4088,63428256.17191697
4089,15208190.059886754
4090,803597.3607046863
4091,70831408.79790495
4092,27755702.23422183
4093,56562125.80558404
4094,1566557.9473722645
4095,164178050.1348671
4096,9919441.365500847
4097,61611343.20479118
4098,2827275.0383519367
4099,9350612.34364106
4100,59674260.966649584
4101,15265254.529299866
4102,3227504.798886793
4103,12394376.141880473
4104,5982799.59513419
4105,194669.56904565333
4106,2863502.9050588673
4107,3659994.286765693
4108,8693526.215327265
4109,76796.6875391009
4110,49801680.125302464
4111,1843668.3251587008
4112,6295013.988739825
4113,771634.3529943366
4114,293934433.34375393
4115,5188567.010479278
4116,10503602.743140588
4117,2897937.1723049968
4118,36979979.5135465
4119,18529912.248699777
4120,1049491.2533656391
4121,6882700.915814469
4122,156342767.1597328
4123,3161700.056526892
4124,56655027.35385043
4125,2684971.7580973394
4126,13728139.883479323
4127,4958701.680161902
4128,24468943.956805073
4129,685955.1050493194
4130,1982289.646360945
4131,72358059.61247618
4132,55605033.97862648
4133,42318043.911716625
4134,4327735.04022706
4135,6239956.223740444
4136,521661559.8657926
4137,1601093.8700074994
4138,46177959.44993046
4139,29434708.585450567
4140,5058524.218976151
4141,7807339.610223246
4142,15809014.33858207
4143,27895620.300443128
4144,2896936.7166465856
4145,5290108.460582076
4146,976355.6144416507
4147,73823.06677472251
4148,15079846.390468264
4149,11432386.938070092
4150,74925.58597282432
4151,86548.58594348801
4152,30562312.68952548
4153,19151971.387110002
4154,1565515.3160661338
4155,55653444.59473692
4156,1928416.2705460694
4157,778007.9524397746
4158,33267742.822069243
4159,56818037.82923707
4160,250023827.72856167
4161,30764004.67129502
4162,18098478.261922415
4163,126862437.93310942
4164,2212615.3813000205
4165,3601546.2782349037
4166,372930.0713056675
4167,33242310.0338118
4168,280356.0320239818
4169,10563151.320456639
4170,9203235.254848367
4171,90206277.19513665
4172,68652919.05497923
4173,961271.9132866464
4174,349325.62409757014
4175,6672091.195667857
4176,15549738.012247514
4177,16484.432579497567
4178,522141002.280199
4179,304191.7099603038
4180,110615244.22674578
4181,12520441.610348284
4182,547607.8561829793
4183,41701696.88198583
4184,13688159.273116212
4185,724054.4741805064
4186,8738103.317403138
4187,14320185.679145949
4188,3423547.540758865
4189,974200.2291720791
4190,350762.8335617944
4191,407362.16951900447
4192,14343.780630689567
4193,133293913.20131712
4194,175082468.78540903
4195,4575689.002401018
4196,713397.8395193341
4197,35171300.538427085
4198,963338.9242263405
4199,13203600.984584136
4200,84979089.3120804
4201,27195889.40595553
4202,111579491.14860542
4203,12433373.639575897
4204,65535926.07996179
4205,2173767.059245928
4206,15862416.811259693
4207,496776852.39981335
4208,868220763.9739158
4209,18627793.929921992
4210,82418187.75532399
4211,27649088.220886793
4212,349231629.3673548
4213,865557.6705948553
4214,21729720.614278723
4215,737392.8337425668
4216,2503119.334821877
4217,120310.83215770562
4218,24908959.61927841
4219,12346280.610350098
4220,12795752.353573808
4221,14346.29422472709
4222,79956.26766563566
4223,28954646.81556817
4224,2145034.572071918
4225,29512952.210766796
4226,4008610.4880173695
4227,10499276.316142635
4228,151996.74633975726
4229,104575237.93962614
4230,10071030.147309732
4231,3847033.5619642045
4232,6682379.12108738
4233,43798783.99815616
4234,13104570.77687878
4235,12977671.736365171
4236,998984.3994030985
4237,4257105.939204475
4238,35357498.80280373
4239,148571893.94814664
4240,93311592.91518636
4241,76507238.1966153
4242,29291268.31646108
4243,1176171.7818549343
4244,75153833.24601956
4245,806068.1839934844
4246,464481.3596923419
4247,51665655.97178421
4248,339005.4339973403
4249,24034022.787144903
4250,4902411.9394264845
4251,283639.70656696375
4252,127706655.05872098
4253,62929518.82448126
4254,62198549.16836041
4255,43710670.73736407
4256,452420709.0741613
4257,121237829.02755047
4258,13911337.197312467
4259,173063.97156270815
4260,137592770.3404878
4261,3866746.9051576084
4262,491805.9486229107
