id,revenue
3283,550866826.4987156
3284,25605595.087060533
3285,48486139.00749506
3286,315302.1308265103
3287,1921185.3582175663
3288,5743329.190181413
3289,30484969.131711952
3290,68722390.44433019
3291,16094447.934722507
3292,196569433.7059529
3293,36513435.84343016
3294,2335676.3579858392
3295,3793448.6547723175
3296,155982.457392426
3297,2393378.510548096
3298,45297582.70176789
3299,3931295.4276948553
3300,32617696.478997394
3301,162475.63747118495
3302,1696269.5996556864
3303,1134271.8621909334
3304,6239160.254744535
3305,41528536.32398184
3306,761214.1477140952
3307,28958821.136214282
3308,16643762.834786613
3309,1692049.1672326112
3310,3998572.52872274
3311,1141067.4480445737
3312,495475.98297175363
3313,41779764.609057166
3314,20597263.910742655
3315,90675933.35253611
3316,8008207.004123124
3317,544118.4738500637
3318,86193.32744340267
3319,5810083.542721986
3320,20752449.39714156
3321,4590255.768237016
3322,3085321.650051566
3323,107479238.55907504
3324,5337479.598954393
3325,93305620.06781067
3326,156565032.4404328
3327,58217327.601929285
3328,10797160.95455221
3329,3257700.9083184805
3330,130250182.34525599
3331,602552.2530702949
3332,55145975.87524823
3333,204281059.8580247
3334,2386451.312788155
3335,30742338.295700714
3336,9490170.762421004
3337,39947.80300491053
3338,16713139.55020667
3339,1019643.1810908022
3340,92707879.969124
3341,3934024.5801727693
3342,22223243.782391865
3343,42637913.4119516
3344,469017.7023436194
3345,2779499.497306151
3346,8183953.880667562
3347,140198.1097506693
3348,21735431.96871725
3349,8681905.693844063
3350,223224720.7410875
3351,31552625.73712511
3352,1261890.0510167163
3353,42639884.13359425
3354,8472233.263815485
3355,2527681.017776455
3356,10687371.752116317
3357,438443.3667065328
3358,17059830.923249345
3359,31978175.927588336
3360,8626036.136516543
3361,74231566.60060886
3362,4093212.237687349
3363,4492219.676256202
3364,22830438.90129364
3365,457754.1061537863
3366,102057250.2845515
3367,96781559.38259071
3368,1211519.754915646
3369,36673602.57096771
3370,49153559.321856916
3371,28851172.03395354
3372,29660137.385809794
3373,58545067.77872741
3374,8531043.760197992
3375,71046218.0101901
3376,15331373.465874763
3377,3759975.8933405583
3378,11824702.059624702
3379,203891688.31194133
3380,39639862.23966923
3381,2340893.3054795177
3382,155318.30017806753
3383,1947626.9326398254
3384,21933137.91461367
3385,88527380.93686412
3386,477579.9536526564
3387,2847032.205323134
3388,106371509.86677215
3389,669463149.7563379
3390,4818123.17940438
3391,9803909.003182204
3392,16711275.902917232
3393,1989197.138550579
3394,99738614.2441023
3395,112014691.81998016
3396,5232560.61858552
3397,237712.02720668307
3398,410425528.09707516
3399,83165316.59283017
3400,6193233.739011524
3401,2133123.4387340383
3402,541626.9167650294
3403,34139003.259856075
3404,10358840.182821304
3405,8726160.662954897
3406,145380431.03154856
3407,231892295.37741935
3408,30427701.635625362
3409,1250137.4895262928
3410,27313030.604465023
3411,69756002.07145123
3412,8641234.527038228
3413,32215123.272192806
3414,892828.1338659487
3415,10578444.81678712
3416,21182323.624134995
3417,85840458.98361929
3418,48504179.88034852
3419,297865765.7965107
3420,1510816.7282288247
3421,8684719.568014832
3422,534707.808500756
3423,594115046.700723
3424,252108.9001587373
3425,3181605.1135221426
3426,15271135.248432023
3427,15422437.047449319
3428,2167560.144454579
3429,16684823.33365458
3430,597380469.7693447
3431,2726027.0479858937
3432,1685184.2472005284
3433,9168520.26132224
3434,5166931.690163967
3435,238903520.59093848
3436,159117429.5443777
3437,2214492.153791306
3438,16303926.862923166
3439,19285426.79337717
3440,43201960.5549446
3441,56114590.10056175
3442,601773.9208853936
3443,645194.4779957101
3444,426835.0390153387
3445,51830487.52649099
3446,304062.5127693728
3447,2996385.101060582
3448,3626997.0955870966
3449,12924168.83233865
3450,61500192.30923907
3451,23601123.370691147
3452,28368080.03860191
3453,26797120.573771086
3454,19378927.23915889
3455,7463149.48857331
3456,95900655.75103839
3457,4315845.3579934025
3458,15302265.148580965
3459,770949398.4238037
3460,12958127.42768231
3461,2569402.966499155
3462,11183061.133559596
3463,31973770.46180746
3464,137436.96962614462
3465,31600014.749152496
3466,18431390.744568415
3467,14834607.809984196
3468,70318310.58259986
3469,1745352.354924651
3470,112495.07080720288
3471,49320757.06015979
3472,302530.022759178
3473,36577038.136899725
3474,12873170.198051568
3475,221341089.07376495
3476,6124841.740659867
3477,25761273.49029121
3478,5882094.4788789125
3479,195615070.0087966
3480,4776192.844299042
3481,3514427.1316541913
3482,1576400.8131238248
3483,1461161.6496208895
3484,629472.9200851895
3485,95478013.48811948
3486,126990149.09826203
3487,41097932.49232371
3488,47196893.30777796
3489,4879608.579247347
3490,15298311.98078751
3491,19539507.37053154
3492,4484693.934770038
3493,15256670.03427442
3494,656289.7962187935
3495,95912208.42856054
3496,7269997.782488863
3497,56685012.18785358
3498,11371004.790199598
3499,23804499.37802612
3500,121664.0926278481
3501,80017286.44574004
3502,39048530.78144673
3503,26326519.949158315
3504,47001405.99427275
3505,1975542.1183092664
3506,82312673.80841264
3507,118727705.5449149
3508,16208248.464681294
3509,5123372.740304319
3510,17642180.214116067
3511,26850962.01680413
3512,180570626.19602615
3513,12908150.02310907
3514,13800891.240688609
3515,982547.3933820562
3516,16310399.905830543
3517,794153799.2535669
3518,22080442.76284355
3519,5019351.1142612435
3520,2206339.678193084
3521,457788.5069846443
3522,13293422.637871647
3523,18012412.14128928
3524,59095816.39698762
3525,139050828.6520901
3526,24537549.669819243
3527,17875395.660664942
3528,5571482.628676913
3529,276675958.10028905
3530,19448437.129779365
3531,50528736.31862295
3532,41607728.17759597
3533,31268557.294191204
3534,26482183.516792733
3535,278076590.74399364
3536,7038675.347454792
3537,88878518.07596515
3538,49233728.646186024
3539,36899109.34657051
3540,9939461.643933216
3541,19185250.202935435
3542,14381975.713280903
3543,350388.7118788603
3544,28396040.01480702
3545,603945.9903701057
3546,2765704.0023808447
3547,125538486.24588507
3548,299679283.5378761
3549,1826097.161161433
3550,189556158.98939434
3551,70822814.69815813
3552,24928315.648658205
3553,10328785.02713309
3554,201133490.0059763
3555,165712754.62860504
3556,19745039.33651609
3557,12959423.550120816
3558,118264534.34304683
3559,19573994.93593525
3560,391296.2821320887
3561,111904531.31511906
3562,2633299.1187645234
3563,6338810.495487182
3564,574798.6057043513
3565,4025483.724752139
3566,39751060.50292938
3567,6390132.997168315
3568,3317322.1693231277
3569,115393350.27728671
3570,1024185.5308832955
3571,27470195.517308373
3572,209140642.84294635
3573,7268493.716833836
3574,11693386.157585135
3575,3748196.287378616
3576,12367221.404596258
3577,12272114.396519264
3578,37869040.39624659
3579,24453575.883943208
3580,19680384.036310855
3581,6529985.496902554
3582,110211671.2017729
3583,253756.12555817745
3584,14997147.708548686
3585,29617500.60838278
3586,23683297.767968833
3587,3066772.8652892886
3588,1619387.0861463565
3589,22305003.373579863
3590,15765113.442723287
3591,222010808.2401205
3592,2069627.1214024806
3593,338132.30529055453
3594,15078.977924087594
3595,10345527.18148462
3596,11443153.900976215
3597,5052676.196773422
3598,34886028.849411435
3599,6333810.645331897
3600,1754260.538588625
3601,192837.0293616642
3602,561160.2405498859
3603,10533966.359000217
3604,3610123.4497019937
3605,32464668.404373534
3606,591536.0386563751
3607,46118174.75556079
3608,154830985.627067
3609,489467.8474408619
3610,39748906.22803702
3611,364543.58729142713
3612,1571577.2084810862
3613,3244386.416780932
3614,67606267.37893018
3615,39524085.221547596
3616,10395761.441706056
3617,10514853.66553845
3618,80556612.44689886
3619,982.0489738423712
3620,116808336.96212849
3621,171944607.97674736
3622,114757111.56377593
3623,75061115.75818777
3624,62761.9964524822
3625,1271252.9333249908
3626,24214820.3978941
3627,12897171.745346274
3628,365856958.06266564
3629,2260509.5029187063
3630,130764.2754926113
3631,99735401.40996966
3632,7589316.950819959
3633,57211534.20825065
3634,758185.5709626809
3635,2365447.3288234873
3636,26399511.5514341
3637,1496992.9817970297
3638,12330104.290780604
3639,79974432.82316512
3640,380340179.89730555
3641,342866.9785430527
3642,1772079.0829008839
3643,9561505.072513236
3644,5344256.24636154
3645,14921128.195455404
3646,2607839.0109952227
3647,17445328.460924283
3648,3636196.917297714
3649,7429193.884659892
3650,14795694.445984052
3651,365626262.43091017
3652,9654603.046611266
3653,223864281.44090134
3654,4934683.875615599
3655,10678082.17137706
3656,3527732.339728239
3657,60036.10015306523
3658,3012560.763679036
3659,108187763.77644011
3660,286546493.98048264
3661,6027940.335945719
3662,21415766.598059084
3663,446775073.4983967
3664,474042.5007625022
3665,454221.056865711
3666,8989532.50910188
3667,112656754.47213039
3668,27524011.051904578
3669,2582227.6092043654
3670,39837930.09693407
3671,16190438.05289203
3672,4576128.352335493
3673,157654057.4421928
3674,6959983.634537619
3675,245794353.79383785
3676,70664150.27031122
3677,4481304.652916431
3678,13733125.16664465
3679,18754612.076829698
3680,1950410.3958000115
3681,1564466.5908009587
3682,139953956.53809035
3683,2584493.1929238713
3684,98376526.20026569
3685,148648998.95208684
3686,3922654.854991778
3687,133099774.65539014
3688,1753280.1630385416
3689,478521.3779520243
3690,103653265.83533946
3691,1245612.7002598199
3692,322607.46128493303
3693,90491025.59699227
3694,88470555.75462599
3695,71837930.75990179
3696,38181656.113678016
3697,16955796.921438295
3698,47132679.85792946
3699,2544873.821036175
3700,1325471.8619004402
3701,30825497.48293394
3702,89469.21923839362
3703,56158415.66547633
3704,70976301.54284486
3705,9005065.627854256
3706,48849305.35588628
3707,624520.3304934141
3708,8438961.195486462
3709,353062995.8106442
3710,8480975.569164751
3711,1716329.633955721
3712,32120388.228864677
3713,5184013.114377642
3714,608104.3112390209
3715,12736073.020885304
3716,3418377.3865420516
3717,80026.83641143207
3718,9091232.393869461
3719,33110546.32403343
3720,9955331.511086583
3721,152232.07153435587
3722,51812552.07600168
3723,149714.5766259352
3724,9582302.357909149
3725,26081953.009005353
3726,8329839.939410592
3727,52320915.00732346
3728,115508250.28227869
3729,6244857.074955956
3730,73715851.94687925
3731,138177909.6111584
3732,541543.2390045287
3733,176650438.81467634
3734,330551822.1553555
3735,12904783.250631526
3736,5993502.483588526
3737,12528578.211507691
3738,774633.0725861572
3739,4050347.6734821717
3740,5884915.150657315
3741,6045994.010118226
3742,73378552.21696123
3743,18038609.63095611
3744,177917265.5743723
3745,29905268.64498113
3746,165620121.19452485
3747,45107.744516549275
3748,2280131.462564134
3749,4515969.139312409
3750,94185.74028094664
3751,4139942.509695433
3752,1843669.3310546062
3753,4746301.60986788
3754,46667040.044202566
3755,70870561.24709082
3756,2590773.0214368976
3757,349322009.3310265
3758,74518149.86440983
3759,3841256.9472842757
3760,130575949.27666695
3761,20059216.508965533
3762,260635583.35902068
3763,16473790.77762882
3764,15780462.452461272
3765,2476277.779087429
3766,930786.0288874524
3767,10914127.500607716
3768,9779238.875756975
3769,1937676.0926531316
3770,1015995.4813031149
3771,32046278.311867874
3772,13845396.089058494
3773,20798654.44904402
3774,7724777.893108967
3775,93809056.17384325
3776,63690733.731691584
3777,1121820.4813340842
3778,175087.74665019772
3779,29037351.688022945
3780,201907.45710827823
3781,23941286.98584011
3782,863099.7243933305
3783,28307471.719144482
3784,1527536.9277918218
3785,245691024.80760345
3786,5385311.097121381
3787,230819437.175536
3788,395412335.72770673
3789,6092498.235763578
3790,688697.337515985
3791,5148767.422400687
3792,102862.84484341893
3793,730263.7935351034
3794,1624057.265437973
3795,153315553.17805904
3796,1817319.6439541609
3797,14267117.064092811
3798,34400692.89164758
3799,4225948.8263124935
3800,780747.0447927016
3801,99882604.92811094
3802,169717.94238940996
3803,8362737.6240866855
3804,170719.38237256548
3805,104635.70152856942
3806,57895996.8304031
3807,682022.3200308575
3808,259202.51019569862
3809,36440292.08692512
3810,2499526.5788991437
3811,16110005.205503728
3812,1390013.285533813
3813,32615.334692964065
3814,689148.0785376343
3815,65627504.85913874
3816,104991570.03501546
3817,71336323.74677695
3818,73764825.82412502
3819,30566680.9646109
3820,62394701.23820518
3821,53884317.314906366
3822,11644717.654609373
3823,5389161.884265824
3824,1682581.9165315477
3825,7317964.309446227
3826,47961456.91113403
3827,82263478.31066428
3828,1575109.6433934672
3829,26928.226116851994
3830,44336982.46654431
3831,860.0507107264405
3832,239132026.586765
3833,38115557.85592367
3834,4083914.6762650134
3835,6017925.877466366
3836,2205740.831176182
3837,25409306.28566932
3838,9945726.614706933
3839,347784.4790208602
3840,20847619.850742385
3841,8702112.69379969
3842,3773132.0822126274
3843,11435368.92596067
3844,1375102.0279485323
3845,12604.989021813277
3846,520930.1974069434
3847,381436.5182674178
3848,447551.94772871333
3849,77746893.04232787
3850,9226127.677493025
3851,22493642.859783195
3852,1789498.1957589418
3853,51521446.15171071
3854,161168.1347219998
3855,422132.3879393137
3856,16151926.408718878
3857,398262103.11539567
3858,164814.11645381333
3859,7319478.5251333155
3860,23933801.220865935
3861,47433877.727519624
3862,6462376.467996235
3863,70533309.62068178
3864,11393049.73400135
3865,106580990.69127944
3866,3032346.139578076
3867,44652156.98156962
3868,3186298.7418419933
3869,45441728.389552526
3870,98627362.05149211
3871,748430267.7549577
3872,3510028.8106672047
3873,21048119.543385923
3874,1040951.8581169908
3875,47898580.601248085
3876,58253.56548369035
3877,49000910.14712892
3878,94868279.67246251
3879,418214512.4277876
3880,5807680.998890038
3881,47082.10181223445
3882,2210266.7662580675
3883,1210524.3040860896
3884,176882200.47246262
3885,2622807.5036399947
3886,41484731.51518545
3887,10592490.596104395
3888,3933767.4498723005
3889,3667302.2320562215
3890,96225903.72368875
3891,10054174.903497785
3892,1288205.6406274354
3893,285177392.09213525
3894,58420528.22607187
3895,18121309.38900436
3896,19819675.164693493
3897,4080324.4824590865
3898,20904314.737748478
3899,628500594.316595
3900,18873463.163204253
3901,278043.99301327043
3902,157329.76762198642
3903,2084574.3670027128
3904,6707642.475394101
3905,8864751.216614416
3906,87197178.74704298
3907,2368231.883503763
3908,2487087.433502017
3909,380907.77675055776
3910,20602411.148926888
3911,809793.8064489444
3912,6552073.881124587
3913,100855809.88868293
3914,25309530.89874521
3915,274006388.3105621
3916,87337.11768033497
3917,4473779.163880641
3918,2563572.1881325264
3919,49605891.73508959
3920,15698120.225008713
3921,49391.84768494373
3922,15891684.429654652
3923,46509898.80465229
3924,36145032.947658464
3925,222347021.12921035
3926,1039627.5229112395
3927,87757904.11206725
3928,93375985.61961862
3929,45977841.87456999
3930,242143.85954413319
3931,2155793.414654598
3932,4217888.797867301
3933,17953652.961647198
3934,83360463.36695993
3935,545.6867871307682
3936,352929.4823141366
3937,211620428.66197386
3938,7318341.099533076
3939,24824047.92901871
3940,3700542.75172733
3941,25652301.607260086
3942,157669497.93241
3943,702108495.926378
3944,6512333.5953487465
3945,27055411.245930053
3946,1715704.0965370613
3947,34605840.63042297
3948,4843948.869301773
3949,1121999.401559107
3950,973318.2617373482
3951,9745556.847723126
3952,28808783.727203492
3953,66509266.16061071
3954,416667197.26759344
3955,5785091.361961473
3956,41172483.17173689
3957,7104494.120380876
3958,1384466.0886726903
3959,5271037.905895132
3960,763767.331811838
3961,30100681.99862418
3962,2631717.4498495725
3963,9551421.902309954
3964,553121490.5480494
3965,92900158.71461572
3966,11646188.445151938
3967,423703929.96815854
3968,35825231.90035593
3969,2883930.81478681
3970,22020441.156016614
3971,11380753.079891225
3972,16015044.428190349
3973,70125704.50784436
3974,182228.69263915
3975,93697593.39294308
3976,50223439.62199627
3977,86761804.1742571
3978,203967850.2250014
3979,3547724.961386542
3980,152152.0390985327
3981,957104.7145489454
3982,6230049.565646244
3983,17966114.577536486
3984,87771494.42815572
3985,2003053.9041178094
3986,852237921.2992071
3987,29671247.767476656
3988,4487177.41708666
3989,27087732.51196633
3990,30190972.299202092
3991,139847.83061459818
3992,575590.654073757
3993,13732793.379944878
3994,25045206.220081758
3995,37360347.36956898
3996,28165363.096973475
3997,6484960.836716465
3998,95906718.45191456
3999,9704797.43909618
4000,42873490.280315004
4001,1847228.0692835345
4002,117847996.23923047
4003,83497.48735876546
4004,46478266.81207166
4005,135232.9716023473
4006,10633019.039987817
4007,826741.9995113529
4008,3692078.406525592
4009,10044723.55981137
4010,164532.2559180545
4011,7789992.679021346
4012,182237757.3185749
4013,47632552.84992173
4014,321834.36510014586
4015,52902191.74418215
4016,17140190.08333382
4017,11602099.410121655
4018,59361039.67568975
4019,301001851.1768921
4020,3479306.7240170976
4021,55200508.8945379
4022,9109232.109681921
4023,235872900.0355402
4024,17263891.23216935
4025,143778.36525596093
4026,52603161.85432867
4027,35491288.85145827
4028,1853434.4202036778
4029,64705.85812192415
4030,16285876.199318442
4031,61274848.27215277
4032,204918.6827093569
4033,152087.00904064244
4034,382453.45256887603
4035,56967154.557909906
4036,743372.2179526004
4037,16929414.939999156
4038,2516272.6872349614
4039,17977013.806206755
4040,3296356.9880207707
4041,251010.4841912195
4042,41743435.35654671
4043,4424872.04549313
4044,102774792.13333656
4045,48970644.8467436
4046,4313634.44119292
4047,453320891.06960505
4048,8143259.961133083
4049,82.45825974223149
4050,315749.7631297792
4051,422161363.0828526
4052,5637107.785123342
4053,2452505.188707962
4054,708238.1348117172
4055,2480562.9860556647
4056,3416273.8698121035
4057,12664.523198458786
4058,11885232.847823104
4059,2512728.2003533654
4060,27308863.22603223
4061,108068391.18064855
4062,21505148.71052994
4063,11771827.32191243
4064,104226990.3224294
4065,88111618.33588819
4066,5153394.914423757
4067,27734753.543338235
4068,2822426.407482973
4069,19096410.905186795
4070,5055530.254719656
4071,3531021.8399698413
4072,10819221.973911723
4073,109112089.02275647
4074,173600.1623550862
4075,9340136.965908442
4076,22321431.600045055
4077,150232860.1659541
4078,2628208.0614584135
4079,74751217.83950609
4080,4194824.744331706
4081,8680836.267579738
4082,229257634.17339396
4083,21761659.24835271
4084,169210.79848229943
4085,11473978.461391535
4086,92745623.88077134
4087,6075615.948165495
4088,64205750.36950356
4089,20101194.461590294
4090,1917214.7443666
4091,49125797.65225675
4092,28898526.473029878
4093,36123244.96901331
4094,2810233.169115663
4095,166158020.9814097
4096,10399689.087130109
4097,40859965.306122094
4098,4614592.572985916
4099,4775641.934291944
4100,36991477.14687446
4101,33536134.63625169
4102,2450030.8571712193
4103,8369629.117857991
4104,5827811.99010803
4105,392986.248192007
4106,1191798.4564129345
4107,717146.0567851414
4108,14969068.041362828
4109,309941.41208344913
4110,29892234.505784117
4111,2981726.8321610014
4112,14319737.342980746
4113,941645.7829445051
4114,174546362.9646583
4115,5029654.330044896
4116,16008149.82012656
4117,3206046.2742049918
4118,39030437.63693115
4119,30045952.242617667
4120,1387967.8900080286
4121,3471931.2724913894
4122,133835680.39079915
4123,5888945.953456231
4124,34915809.86088053
4125,11554162.741941094
4126,5314664.218802106
4127,2990884.8575533233
4128,14898516.511167964
4129,1214552.688898252
4130,1222535.7238576466
4131,103928696.1086793
4132,100662619.42096111
4133,36688012.68952522
4134,3835539.3357580635
4135,7801217.912041649
4136,440057013.1633341
4137,2809341.554484278
4138,27283317.689951077
4139,13542616.791146407
4140,2283980.0470742295
4141,3859606.1294393265
4142,22449030.548353963
4143,20011984.316294413
4144,1958435.5641493858
4145,3521898.4306206973
4146,857290.1951895622
4147,71994.36483806244
4148,12192524.918932056
4149,4108000.3676155005
4150,551169.681535919
4151,690880.1821218234
4152,23694815.19215241
4153,16822310.097085416
4154,2523414.068475334
4155,15522955.233444123
4156,4521376.901352582
4157,1732291.64628616
4158,12702611.75381377
4159,76826249.82816653
4160,214337788.72011864
4161,16117158.242555285
4162,17625004.6790798
4163,137305805.84911233
4164,4571737.619079685
4165,3129978.3600450535
4166,1345144.4901048015
4167,19295838.49331097
4168,769218.2571191633
4169,1397846.440730644
4170,2169321.7838977855
4171,103413164.73117308
4172,50225422.97874912
4173,2181286.7230909024
4174,2152974.5333057665
4175,2995872.7101192237
4176,19508914.48512901
4177,37459.07143088249
4178,557639565.503975
4179,531068.795766174
4180,137805346.2564566
4181,21036980.800191563
4182,2620270.2033297583
4183,47244530.95256653
4184,9805567.379027272
4185,2132417.166736322
4186,7269554.461999968
4187,9976994.165658185
4188,7617687.993491558
4189,1234383.7130711302
4190,34473.65606005272
4191,631323.3948398648
4192,53288.33767415066
4193,199906941.56018156
4194,134881098.196282
4195,5520750.944889863
4196,2504072.375983606
4197,16970194.419351976
4198,518403.8807534429
4199,10905296.16191957
4200,69770757.81547481
4201,10367095.808471916
4202,29106245.388510175
4203,9192996.10974303
4204,44112928.0114302
4205,1053411.2743994016
4206,14375665.495519614
4207,507246550.3150308
4208,650324245.602729
4209,15386097.799974727
4210,109092147.06511274
4211,20440827.057765815
4212,350656822.9795561
4213,392477.86517769523
4214,20094954.95309012
4215,1191766.3988673764
4216,1260007.8902237283
4217,181385.35746949358
4218,33981120.64191178
4219,9130395.518380506
4220,11735380.072131624
4221,131945.704006536
4222,311353.94565079623
4223,47219778.251607426
4224,1248678.5400696502
4225,27033961.958217096
4226,8305133.57433047
4227,16857121.298674766
4228,93022.73157262399
4229,65127646.16254842
4230,18500501.36606177
4231,4583304.398802484
4232,6882497.952970567
4233,50115129.97970774
4234,14396594.508490367
4235,3916993.914208356
4236,3934756.945465979
4237,3517777.552596092
4238,33232695.5503025
4239,73943478.69930351
4240,129663427.5285171
4241,110940952.9260156
4242,6685543.4496875405
4243,830721.175377218
4244,78857960.21501641
4245,3469526.230055965
4246,1160713.348768819
4247,45144635.909217715
4248,2044033.2784079572
4249,17905389.584515747
4250,9643408.291536456
4251,431093.62788049685
4252,134790292.4514115
4253,56975420.40918262
4254,49920726.60478594
4255,35505424.54938168
4256,397980629.5137029
4257,115241595.79494223
4258,16049681.969904196
4259,527425.8899101726
