id,revenue
3401,1919562.3560547691
3402,216190.43651702735
3403,60515894.77422392
3404,9554896.981285255
3405,7808650.755932848
3406,73899052.94662575
3407,247660242.97838315
3408,24742532.316210117
3409,1197890.3450817398
3410,27238381.302817274
3411,68120349.31973775
3412,10247120.76305032
3413,43782794.6855632
3414,902859.6691518713
3415,6234070.516981321
3416,13777555.366058992
3417,92378959.45699066
3418,81309879.74820226
3419,282372916.079828
3420,1035950.1020771281
3421,11407947.957242778
3422,189935.24491140724
3423,841339874.4266356
3424,282036.9963036325
3425,1804824.4051262012
3426,10320362.948663982
3427,16526583.201864326
3428,2198075.7890795795
3429,41120836.545824096
3430,463899064.9717867
3431,2838249.5464166864
3432,1082103.0844313644
3433,15499911.491982384
3434,2339199.008264705
3435,204775437.75638905
3436,187757086.53896335
3437,2743076.797517439
3438,16127098.90840259
3439,67829928.37583564
3440,113619231.57294604
3441,77054038.39690454
3442,1064471.4889450727
3443,195213.3224630659
3444,791537.553874396
3445,62834204.38245803
3446,400818.480063933
3447,6764126.561006223
3448,10708543.101632623
3449,11093924.665336836
3450,68122911.6176705
3451,26125964.142478295
3452,28997831.20306109
3453,48725172.458756134
3454,28398328.958034642
3455,4479365.687946936
3456,115214069.50110523
3457,12333858.386379596
3458,19743778.527949825
3459,789427154.9177454
3460,32987427.226951484
3461,3591957.927634031
3462,22988454.700292572
3463,37056750.84001957
3464,102947.5777856871
3465,34622293.97315398
3466,28130255.483920474
3467,25762573.169307824
3468,96323976.46079345
3469,1627506.9362177018
3470,152863.24974272697
3471,41930893.26175007
3472,1000200.719479042
3473,73954312.40884991
3474,27530623.348483678
3475,162365142.58915943
3476,9001382.512482505
3477,24137080.514258437
3478,9075839.63352274
3479,155355817.5466528
3480,2364230.0562920948
3481,3188424.0765727083
3482,1167415.4508093095
3483,961029.9902195354
3484,652728.333294445
3485,97921607.0796293
3486,149312335.91633797
3487,48079363.81171547
3488,97993324.47461224
3489,14849632.982338011
3490,15465425.996936899
3491,16994799.178061273
3492,6362441.771199962
3493,15701307.881310813
3494,514837.9730829975
3495,117078407.57889196
3496,12915235.52725204
3497,80639117.53397685
3498,5952998.1723257005
3499,22412559.61234201
3500,38310.20583179463
3501,53327888.42492545
3502,42013608.51472666
3503,15915642.634669298
3504,59384630.14890993
3505,2231213.874591187
3506,67158767.00442989
3507,110712125.98756215
3508,22616791.910929024
3509,8151486.464308083
3510,11620636.963953285
3511,32405173.189679842
3512,165483237.79836336
3513,13754634.104797186
3514,12100175.010127915
3515,1698929.957822142
3516,13261854.023758166
3517,760302353.0085644
3518,24428723.3139652
3519,2588539.9677311447
3520,1725796.0235717252
3521,82142.0620988632
3522,24507188.623867765
3523,18356203.35710795
3524,48081128.13798749
3525,92904566.59491512
3526,13817977.642317133
3527,16400584.716173084
3528,4536101.648501923
3529,382429792.1658168
3530,28167235.705791503
3531,45814715.705363706
3532,42886317.47392531
3533,26554621.88471446
3534,29032331.595891617
3535,281439983.0076298
3536,6914524.72870842
3537,65163642.607025154
3538,83328912.21097092
3539,47352696.34344672
3540,4491793.681336587
3541,23996208.036964424
3542,22034178.455214016
3543,371099.98059783335
3544,31793582.563808583
3545,323781.3397585191
3546,2986476.994508028
3547,84749330.98949516
3548,365283189.5741785
3549,3186108.8989880383
3550,209944295.15471637
3551,79697796.67731406
3552,39652966.13740877
3553,23485326.96616228
3554,145644919.45982802
3555,140465986.20185402
3556,34533343.10517917
3557,9889135.212546326
3558,140079014.38166317
3559,21791365.91146631
3560,106000.81793281561
3561,101952284.87333949
3562,961965.8505362987
3563,8899728.50507689
3564,116306.66174567425
3565,6247841.746521573
3566,35555288.18756788
3567,4491403.1449526055
3568,4749911.861858371
3569,136286123.98662975
3570,850527.7134106061
3571,25172839.90609982
3572,192243884.08014202
3573,8555260.316212116
3574,10289795.151899623
3575,1357220.0431623256
3576,14874831.169783805
3577,27742278.29827495
3578,37997166.67735289
3579,17229871.963501513
3580,27348580.556067087
3581,6359102.476639709
3582,92231113.07046922
3583,318877.2091245143
3584,15636414.565848818
3585,35019600.47322458
3586,27852744.10319871
3587,1786522.7349605844
3588,1247851.5836387323
3589,16361007.911850648
3590,9061346.554902468
3591,258198015.2228941
3592,2375117.174457437
3593,217533.44280365526
3594,593964.7365401925
3595,11369287.816238716
3596,7988180.054084126
3597,7226951.898770068
3598,27699805.839395456
3599,3923497.603095476
3600,4156247.1262454307
3601,38657.25242101892
3602,483826.63034597837
3603,10739636.504509838
3604,5318076.932930559
3605,37274979.60706442
3606,206763.2490200069
3607,47717663.47980517
3608,91517926.78480321
3609,431212.83955077
3610,44666476.314913794
3611,142682.32259812535
3612,946591.2214450396
3613,2987891.9529324668
3614,80763877.29952684
3615,32951917.96967551
3616,10036391.947692921
3617,17670399.843411252
3618,86970205.20665027
3619,79743.58371591487
3620,89873021.4824428
3621,275013096.8146729
3622,102527650.09184512
3623,59800458.424361296
3624,20165.447784762822
3625,1512459.872912072
3626,20617509.523822233
3627,11174968.237999577
3628,424479892.6511219
3629,712931.1212545851
3630,87436.27121461011
3631,78510319.53956182
3632,8768975.688279368
3633,78212593.981383
3634,892989.6950883998
3635,760818.91678585
3636,21089775.368661173
3637,1292424.567831586
3638,9850198.057672596
3639,60383869.97029414
3640,298123159.78125936
3641,813065.0926446302
3642,2090007.1205863338
3643,8363062.1302133035
3644,7388310.950767847
3645,20740512.01500002
3646,3326638.4968580483
3647,38150907.23256839
3648,3676552.8069628566
3649,8060960.751266427
3650,9319129.65588312
3651,351111361.6643756
3652,20746266.642544687
3653,172935990.59946242
3654,2528471.7946305163
3655,20339091.4628441
3656,4408408.140133697
3657,22058.431384063006
3658,4961933.173792638
3659,132453502.73405895
3660,313794127.1230012
3661,4061334.6735626776
3662,27239029.440226834
3663,450804664.300119
3664,284049.9754896996
3665,1161402.0992399072
3666,14101831.7711876
3667,109477976.06808588
3668,14389544.83578644
3669,1847522.3429181871
3670,61872156.930552095
3671,22439284.899407975
3672,8219146.341080163
3673,140000595.89574587
3674,5959126.797971584
3675,373059688.10936254
3676,68754704.64456525
3677,2392146.8529910278
3678,11543625.529677173
3679,22631554.37496502
3680,2969781.276172099
3681,3073023.9398351116
3682,138971439.40353483
3683,2621468.70805729
3684,90062204.37102672
3685,126708180.46570493
3686,5805926.826290365
3687,164613401.6407966
3688,3268597.1718773656
3689,217444.12575580936
3690,96233899.03998697
3691,1258108.2856977915
3692,421683.71388106246
3693,126296397.8469204
3694,92855043.4655879
3695,76566501.59151807
3696,60206846.53948126
3697,19019136.191435385
3698,52447412.048349045
3699,4066323.860570989
3700,2956150.994543304
3701,36890280.169883296
3702,16124.702035225548
3703,93976295.53746893
3704,64567515.35696639
3705,4987337.248460005
3706,62001433.270314075
3707,1707798.1647452514
3708,2755655.7301261863
3709,547420275.5560924
3710,9930674.510526836
3711,1527770.7303749132
3712,32195329.931208093
3713,1906553.0359903774
3714,961281.0825153268
3715,31890624.051820643
3716,2387551.528990747
3717,20985.16184663575
3718,16820934.35043956
3719,32901771.57900355
3720,14409860.772193674
3721,355629.5721467227
3722,61864027.46374623
3723,144964.06878305558
3724,5858939.280534743
3725,36861199.02353869
3726,15904223.218356881
3727,45501856.72491163
3728,114621188.53227851
3729,9886307.976255376
3730,71421906.61813791
3731,169358650.566659
3732,273498.3810224418
3733,205516703.2132697
3734,296088065.6401678
3735,9923008.841212595
3736,6550133.132722525
3737,12718704.441502409
3738,236169.33410610398
3739,2198087.448103884
3740,2273588.8305114442
3741,7454719.034989996
3742,83719797.59269802
3743,25985340.060727526
3744,197924413.47922727
3745,31919299.262113605
3746,189723015.6322434
3747,36035.19408384605
3748,1922591.9883089196
3749,6988582.367085732
3750,34093.47845180336
3751,4908508.693386542
3752,1674756.158930514
3753,9404605.59876788
3754,25896824.16186397
3755,67278913.39172685
3756,2040964.8341633505
3757,358451622.42701006
3758,74778275.22460674
3759,5538591.080843957
3760,166959453.7009929
3761,25589056.514499113
3762,394399967.0141917
3763,26002420.236647516
3764,20558206.579371937
3765,6039473.936758054
3766,757175.6251027008
3767,22032896.780736763
3768,19575031.809825033
3769,1399361.4180400546
3770,710601.7502876546
3771,33240861.792591207
3772,25084614.63991565
3773,25341922.338140253
3774,7326035.241359121
3775,148313787.78784326
3776,41005459.11188757
3777,1327589.3064997627
3778,93751.03427391141
3779,31357859.817394376
3780,100178.01141412309
3781,13145246.201897949
3782,382173.865815592
3783,30417694.97673846
3784,987828.8453395248
3785,309155152.82172334
3786,6221784.173612835
3787,188543537.41231358
3788,674546334.1104393
3789,14837252.516233781
3790,771179.6454453127
3791,8491379.615999496
3792,25803.747368823417
3793,1368717.5607936243
3794,1554603.0383119606
3795,244457300.056799
3796,2559039.0613200795
3797,16549921.580503162
3798,31489680.997568622
3799,6722684.094265912
3800,803109.2619318828
3801,123602274.13140257
3802,115694.38649688485
3803,7399696.042696225
3804,61952.75473459054
3805,208413.459515883
3806,78767538.80209363
3807,975534.0459421605
3808,265821.9523798342
3809,46708206.024082
3810,1930903.2385108073
3811,15369667.371992065
3812,1229398.9065013668
3813,92924.277086112
3814,1239859.5220241745
3815,64541077.14144994
3816,130858653.33269435
3817,92124727.62656106
3818,60427235.451958485
3819,46557066.05917294
3820,65584041.17786363
3821,104687329.04796182
3822,13126099.934300503
3823,5699149.925171859
3824,1378139.7015248123
3825,4032752.0341104856
3826,69803939.6760204
3827,81943658.61622033
3828,863638.3870110188
3829,11309.528438785936
3830,45832063.62557946
3831,61620.208101604934
3832,226664881.51206926
3833,25895313.13014008
3834,3352970.056301086
3835,6263696.46196585
3836,1680185.9370525086
3837,35395138.79221331
3838,15256249.99021741
3839,190160.6623552364
3840,21682338.763684276
3841,8292286.084712224
3842,2268243.428536858
3843,21685429.568866067
3844,2477536.545808483
3845,4400.588008745457
3846,715742.6325960222
3847,175010.97301919275
3848,192458.44488255618
3849,64517056.276833646
3850,10387182.077102892
3851,23960320.99404634
3852,1441096.2679670015
3853,75359074.40440863
3854,150205.35548839148
3855,508950.000819696
3856,14955303.465952089
3857,667026163.933056
3858,123450.24931293401
3859,8833950.98214598
3860,26745264.033309314
3861,42191322.822771125
3862,11469329.541140635
3863,64403123.75146312
3864,20691425.77025859
3865,84309156.65017138
3866,1462982.4828294436
3867,63174437.17493159
3868,1762031.6886262049
3869,56330813.94226914
3870,113077053.3782893
3871,776350566.034297
3872,6278251.042629476
3873,23646399.623681936
3874,1144687.27765932
3875,48974345.97751257
3876,37907.42670834999
3877,99669541.38778593
3878,95093838.9416139
3879,431819812.0275452
3880,4770236.264160219
3881,24220.408404614802
3882,5146396.17830802
3883,1673808.718147567
3884,143121139.02594498
3885,1788819.6044823346
3886,57617976.96119541
3887,6099209.327637877
3888,5046527.243848093
3889,3126345.842550697
3890,91066051.61558706
3891,6074501.805767007
3892,1353238.427454913
3893,331043418.91718036
3894,77647545.90138501
3895,34903864.692210816
3896,26845339.676204447
3897,6976892.800989526
3898,22463011.27137862
3899,717799362.9263002
3900,24501976.35765341
3901,396594.8613931913
3902,151793.8543068211
3903,1794471.2738764999
3904,11188115.719782375
3905,9785259.509636777
3906,91431290.7833936
3907,3356250.5807720167
3908,3731723.53740296
3909,495393.99212068995
3910,24283612.16852061
3911,3488531.7190183387
3912,5455767.184106565
3913,127141504.49853925
3914,25790461.175064612
3915,232933093.42221913
3916,38336.63686371161
3917,7238813.630528477
3918,1442811.905177377
3919,69008320.45014755
3920,11036695.871195743
3921,54486.252112949325
3922,16338968.734045688
3923,40095098.59991531
3924,37607916.376537986
3925,179243982.3318597
3926,1433634.1117768863
3927,91467659.0946439
3928,91894746.55321218
3929,53891339.731789574
3930,740175.4043605524
3931,1509135.998274521
3932,3303518.129528025
3933,19091234.096879918
3934,112936067.86852589
3935,5563.7948391189575
3936,160130.40718948471
3937,200558580.63685304
3938,7206206.954269693
3939,21273627.779485725
3940,5278894.553356504
3941,32080708.644338317
3942,141635462.1321474
3943,735117288.6346424
3944,9605070.119094843
3945,31048820.57709889
3946,1373917.779988982
3947,47453413.621422194
3948,5810348.213818728
3949,300818.92230725364
3950,597517.7874327817
3951,19004692.24491854
3952,30150138.426698353
3953,52106815.09226072
3954,487453125.9768399
3955,8858509.495567612
3956,60476992.83858736
3957,16300832.667801077
3958,474479.17279439524
3959,5372209.104300752
3960,322960.2442328722
3961,34339550.84798434
3962,1254907.8192095163
3963,12124762.959990699
3964,908469378.2453146
3965,73224968.13929223
3966,15249374.367306298
3967,424308811.9635148
3968,25502966.56227056
3969,6312802.537210981
3970,22340777.179536104
3971,8393031.710986035
3972,26450508.767803468
3973,51903817.50041119
3974,121264.89982114143
3975,146655426.84863052
3976,58611307.82956771
3977,78191928.31256638
3978,136837202.12642813
3979,2654680.6316711456
3980,172914.50128974512
3981,831240.3224014494
3982,3910011.2662829403
3983,15195485.266835645
3984,94410085.7565585
3985,827448.4995165132
3986,743715087.4955152
3987,27599007.59080179
3988,3461972.679453288
3989,26022224.18792528
3990,40594890.90616671
3991,18328.838724354675
3992,240493.68435327764
3993,10503494.744607015
3994,32248123.614966974
3995,28949236.224944156
3996,20169176.256383453
3997,6051808.130356063
3998,81147083.9749439
3999,8132630.280847337
4000,34518316.93332118
4001,1960617.3141538205
4002,124794298.7088854
4003,116070.76651035441
4004,60360830.14873218
4005,93330.44593652128
4006,12598257.785606593
4007,855207.2559471009
4008,2451516.1254886175
4009,6043635.484789657
4010,51204.66357564085
4011,7069603.895680751
4012,195046697.53130278
4013,51567616.77994568
4014,413487.33337086474
4015,58496816.681290746
4016,16924709.604565397
4017,4228026.612845024
4018,68790073.20570908
4019,287731640.1560198
4020,13346100.535040993
4021,78629533.34033926
4022,8304624.805562203
4023,183982621.491495
4024,12695859.242006226
4025,56325.92520918831
4026,66981478.7178498
4027,28294216.151125714
4028,1821670.9082074394
4029,24729.30623699114
4030,27064842.733613376
4031,49880960.71161445
4032,148248.93015265244
4033,94778.18690135604
4034,163566.07788409447
4035,48982173.929864004
4036,585369.4105383869
4037,20001342.522418685
4038,1638022.3749016286
4039,24161716.94842781
4040,4646997.363407433
4041,68693.32513207804
4042,52218144.31412315
4043,6433505.679962569
4044,106737981.99639358
4045,31690264.518785875
4046,6592317.891930895
4047,570331059.542437
4048,7875519.59226288
4049,12310.282397523673
4050,358791.33149908076
4051,509857611.4886982
4052,4377536.01790797
4053,1551058.5204140611
4054,528484.9000820742
4055,6520006.336733614
4056,3932148.404615429
4057,7514.27088639147
4058,7164221.295569404
4059,4925679.62047732
4060,32671654.230006795
4061,156078275.42924133
4062,20319564.89634195
4063,9649763.191014808
4064,226997328.95112708
4065,99096433.8896366
4066,6484154.188815946
4067,43185719.864777185
4068,3017401.2526787343
4069,17957854.639190756
4070,7418733.250823138
4071,2235902.7813122575
4072,14780327.277519817
4073,93592905.2857733
4074,17433.312526940776
4075,5097037.276287622
4076,42388198.911244996
4077,189075674.71653983
4078,2404953.967912529
4079,68657684.99828433
4080,3186331.796787461
4081,11647984.192915672
4082,223672341.28537828
4083,13646126.180516006
4084,164290.4545647026
4085,8112134.130496412
4086,85006375.18631548
4087,4375150.08277104
4088,67790847.5839334
4089,12140457.100682689
4090,1614002.7642601887
4091,32249704.7485302
4092,44865707.144550726
4093,39723328.27637567
4094,1847407.7735007182
4095,145436877.98233217
4096,9151335.041871544
4097,65318014.6827872
4098,1897585.9194580384
4099,6307127.485621879
4100,44969428.019894496
4101,29801331.317247383
4102,893090.7497547171
4103,28036809.487924855
4104,9331532.374507332
4105,552889.5494761585
4106,3290592.9032902657
4107,853388.5266105545
4108,14430699.494774505
4109,200133.24961837975
4110,45305989.433779165
4111,5717036.000686478
4112,7104078.639035924
4113,683118.3853991416
4114,255506967.1137198
4115,7758613.940661242
4116,11969865.857624102
4117,3487679.593219174
4118,40680629.315523684
4119,24847280.022607464
4120,873994.6047991118
4121,3113751.6726554492
4122,168231505.7076203
4123,7470299.712447004
4124,39670210.5977131
4125,5496036.329084224
4126,6964520.733043179
4127,4676875.445099563
4128,21248446.218867727
4129,1315187.6181644155
4130,2224595.7892572405
4131,122668929.7988921
4132,63107272.35033944
4133,37549398.89324693
4134,2501645.5447475724
4135,13016371.643943181
4136,445079318.084487
4137,1484439.8742465407
4138,36163183.06615161
4139,26065164.318236697
4140,3689245.6317981705
4141,2036709.3881054425
4142,16690117.796244605
4143,26510036.78163608
4144,3597908.349839302
4145,10548728.129396338
4146,1254049.0004485068
4147,27081.911576421215
4148,19823404.717107464
4149,8063264.708561892
4150,522693.3934396704
4151,133572.94713872983
4152,19682427.02452461
4153,20771968.787954554
4154,2871515.0065539167
4155,37268321.22786352
4156,1363066.1912384822
4157,1417186.4766460294
4158,28804317.95513941
4159,66262964.18161827
4160,309725865.0393993
4161,14186759.072391622
4162,15816524.665405579
4163,114311705.5598084
4164,4504354.795306304
4165,3221259.606817599
4166,538184.1982515451
4167,21810268.244289387
4168,1344568.0575293656
4169,1479211.567739657
4170,7112439.730376353
4171,91641585.73175709
4172,55138436.12935062
4173,1552841.605255787
4174,615146.6079391533
4175,4880647.863110476
4176,17427771.3112564
4177,14977.497493754247
4178,693217807.1229715
4179,422334.2732571395
4180,122219974.51819718
4181,23083242.59568745
4182,1906158.088257779
4183,46484979.90752787
4184,11771059.856365882
4185,1622867.2425305303
4186,10242069.651555626
4187,14175627.943805557
4188,4663266.659369064
4189,2584325.85248705
4190,87623.74668948122
4191,374813.50048412936
4192,8843.260990426888
4193,196093083.4100162
4194,121674395.29721765
4195,3109581.42216484
4196,1107793.7912339221
4197,19990698.94051418
4198,283352.90869000024
4199,9662931.072664777
4200,87449606.0915911
4201,34190999.520651944
4202,66917611.47144141
4203,11665110.41932433
4204,55696203.95062147
4205,1095794.1757865013
4206,12714283.198047498
4207,495987966.56386346
4208,793212826.7734437
4209,21059439.07844144
4210,73682033.82287116
4211,20997995.51759052
4212,331459828.42190987
4213,845052.260975147
4214,21507922.570032056
4215,900995.7640599109
4216,3001255.9549977654
4217,134418.1831145688
4218,31807118.856367297
4219,7828092.679592268
4220,7085359.4466387555
4221,22256.750648284644
4222,561055.0630103501
4223,31860715.25851173
4224,2294955.369663679
4225,39858388.449701905
4226,5043426.118277731
4227,12829365.857420594
4228,26566.10334595219
4229,114211444.2366492
4230,15798249.359741086
4231,3541011.1876696604
4232,6514245.301670764
4233,39057167.47565107
4234,13618015.075392991
4235,5397573.231740886
4236,3151268.7507265448
4237,3319843.780415924
4238,34769072.44071431
4239,106466313.59221236
4240,92134662.79664676
4241,98421316.3163856
4242,14477804.87574703
4243,1599841.2198162372
4244,67024849.94114679
4245,5205611.428793613
4246,768208.034614726
4247,49161841.29298497
4248,1406015.2504332818
4249,15492531.266201109
4250,6537629.727999369
4251,228113.9676185694
4252,139804399.19442725
4253,64398269.91632737
4254,66833105.74297307
4255,41763909.04622254
4256,477323631.9073644
4257,115691697.98587845
4258,8536720.565129254
4259,507765.13790930354
4260,133919097.11239685
